x,y,2018,2006,2011
88,77,68,91,72
88,33,34,38,32
88,22,52,96,73
88,34,9,26,12
88,23,0,4,0
88,35,116,152,149
88,126,116,187,139
88,104,4,5,5
88,127,33,60,38
88,105,312,373,361
88,71,32,44,34
88,72,26,84,27
88,63,3,24,3
88,74,12,0,0
88,64,107,105,121
88,21,9,0,12
89,44,0,4,0
89,22,32,29,34
89,33,9,4,9
89,15,129,156,147
89,126,95,95,114
89,127,24,12,29
89,71,38,0,0
89,63,3,0,0
89,52,7,0,0
89,43,297,374,357
110,22,4,0,5
110,23,0,13,0
110,89,369,383,402
110,34,86,85,110
110,36,8,42,10
110,15,0,1,0
110,59,3,0,3
110,16,18,32,29
110,29,33,33,38
110,125,6,0,0
110,90,440,565,485
110,107,374,510,487
110,108,0,16,0
110,60,187,191,217
110,61,6,0,0
110,51,111,123,132
110,30,1,0,1
110,96,0,12,0
111,66,19,54,25
111,23,19,97,26
111,89,85,182,94
111,45,135,188,170
111,14,26,26,29
111,29,5,11,6
111,18,83,65,91
111,125,17,14,19
111,90,19,9,20
111,107,49,40,40
111,108,8,0,10
111,60,58,88,63
111,51,40,72,49
111,63,54,102,62
111,52,9,0,5
111,31,21,53,25
111,64,0,3,0
112,0,12,53,13
112,66,2,21,2
112,23,23,38,28
112,14,52,52,57
112,37,134,176,171
112,125,19,0,17
112,38,31,80,40
112,70,27,10,35
112,74,434,594,527
112,75,74,85,85
113,24,0,37,0
113,69,48,93,63
113,25,28,48,32
113,26,17,27,19
113,49,2,0,2
113,2,2,0,5
113,3,41,60,49
113,4,206,204,228
113,90,3,7,0
113,91,484,298,527
113,70,85,97,111
113,74,4,0,0
113,20,81,72,90
113,21,12,1,14
114,33,97,123,117
114,45,85,98,91
114,2,14,38,30
114,46,2,2,2
114,57,0,5,0
114,58,91,105,116
114,17,9,0,10
114,90,0,51,0
114,29,38,25,46
114,91,522,659,577
114,53,3,0,3
115,44,66,94,97
115,33,0,5,0
115,24,3,47,3
115,124,6,0,0
115,14,107,180,125
115,15,80,63,93
115,59,5,22,6
115,16,113,178,132
115,29,0,5,0
115,91,15,0,0
115,30,2,0,2
115,43,6,27,10
116,33,47,68,55
116,14,9,0,10
116,116,50,10,56
116,62,81,104,105
116,40,17,25,17
116,30,10,33,12
116,63,0,5,0
116,21,0,5,0
116,32,32,31,37
90,44,0,34,16
90,122,1,20,1
90,123,46,56,60
90,48,2,0,3
90,43,142,197,170
117,55,62,83,72
117,67,3,0,4
117,68,27,51,29
117,13,16,57,19
117,14,36,96,42
117,15,281,286,328
117,16,151,138,163
117,38,14,21,14
117,0,224,203,225
117,104,0,27,0
117,116,539,699,595
117,117,0,1,0
117,62,24,51,28
117,63,4,15,5
117,96,16,0,18
117,21,111,109,99
91,99,0,7,0
91,89,0,7,0
91,48,0,2,0
91,49,319,455,401
91,19,0,3,0
91,110,408,438,470
91,100,47,133,58
91,111,23,57,29
91,123,0,4,0
91,90,416,519,462
91,91,9,46,10
91,109,0,10,0
91,61,0,2,0
91,52,878,1163,1009
91,20,13,31,14
91,43,24,0,0
118,44,34,34,40
118,68,178,201,200
118,14,34,4,40
118,49,79,128,83
118,16,3,0,0
118,28,26,17,28
118,19,49,130,58
118,0,25,19,25
118,103,1453,1610,1481
118,104,111,130,113
118,116,4,35,5
118,119,16,0,0
118,51,385,299,420
118,52,9,26,10
118,20,0,5,0
118,21,32,39,38
92,99,72,182,85
92,77,828,998,962
92,12,0,7,0
92,78,34,56,27
92,13,14,4,16
92,58,26,25,30
92,69,2,0,2
92,59,70,74,81
92,49,3,2,0
92,17,2,4,2
92,18,90,97,104
92,110,283,355,342
92,111,0,19,0
92,100,554,596,676
92,101,29,0,0
92,113,0,2,0
92,114,388,569,457
92,90,30,19,35
92,61,3,15,3
92,52,192,334,223
92,76,0,2,0
119,57,0,3,0
119,58,36,23,39
119,49,0,6,0
119,28,48,104,52
119,103,476,378,473
119,104,0,3,0
119,91,6,7,8
119,92,69,113,86
119,40,0,1,0
119,41,9,37,21
119,96,278,388,304
119,20,0,6,0
119,53,23,153,26
119,21,253,222,295
119,87,7,0,0
93,66,37,43,33
93,77,16,13,17
93,12,0,10,0
93,13,77,82,91
93,58,25,31,29
93,59,35,49,40
93,114,317,306,373
93,6,0,12,0
93,18,0,5,0
93,7,9,20,10
93,109,22,0,27
93,65,39,49,35
94,66,95,60,86
94,44,100,126,108
94,13,10,16,12
94,14,0,16,0
94,102,0,10,0
94,6,164,206,188
94,7,2,6,2
94,74,104,0,0
94,86,65,90,77
94,65,28,31,23
95,22,12,42,13
95,23,91,114,101
95,36,7,0,8
95,102,211,259,246
95,103,53,76,67
95,125,0,20,0
95,38,251,381,290
95,39,17,18,20
95,127,12,0,0
95,95,35,0,0
95,62,0,4,0
96,88,4,29,19
96,55,13,0,0
96,89,21,34,26
96,56,12,0,0
96,68,3,45,5
96,69,7,27,3
96,48,137,250,189
96,125,1,0,0
96,96,86,147,133
96,97,0,1,0
97,56,0,4,0
97,68,114,162,224
97,69,38,99,75
97,125,0,44,0
97,126,0,18,0
97,75,5,0,6
10,66,934,787,995
10,101,24,30,29
10,102,25,33,30
10,124,489,502,545
10,125,566,775,654
10,115,0,1,0
10,116,7,0,6
10,98,7,5,9
10,65,0,46,0
98,58,0,1,0
98,7,5,5,6
98,8,0,9,0
98,51,1,0,1
98,52,73,75,75
98,53,3,13,0
98,75,218,304,255
98,54,206,264,254
99,58,931,1164,1013
99,59,832,768,915
99,7,5,13,6
99,19,0,12,0
99,8,30,29,35
99,60,34,0,0
99,51,8,52,8
99,52,127,176,132
11,66,31,23,32
11,23,34,64,36
11,45,8,0,10
11,123,14,0,16
11,124,76,178,86
11,125,80,44,92
11,5,0,60,0
11,39,102,158,128
11,91,2,0,3
11,70,5,0,5
11,98,13,11,16
11,65,94,11,98
12,45,0,1,0
12,46,0,9,0
12,114,0,5,0
12,104,34,47,34
12,38,3,0,0
12,39,161,200,201
12,70,3,0,3
12,72,118,151,130
12,63,29,142,31
