x,y,2018,2006,2011
88,22,27.0,41.0,27.0
88,88,0.0,31.0,0
88,44,0.0,16.0,0
88,23,74.0,43.0,72.0
88,89,14.0,2.0,13.0
88,28,0.0,7.0,0
88,29,5.0,10.0,5.0
88,90,39.0,15.0,38.0
88,95,0.0,31.0,79.0
88,73,0.0,16.0,0
88,74,14.0,17.0,13.0
88,96,4.0,8.0,4.0
88,97,22.0,37.0,25.0
88,98,0.0,29.0,0
88,54,0.0,18.0,0
88,77,48.0,15.0,44.0
88,99,0.0,30.0,0
88,55,0.0,20.0,0
88,56,0.0,1.0,0
88,78,23.0,17.0,22.0
88,12,27.0,65.0,29.0
88,35,10.0,23.0,11.0
88,58,0.0,44.0,0
88,100,0.0,7.0,0
88,101,0.0,12.0,0
88,102,0.0,36.0,0
88,103,123.0,83.0,129.0
88,104,0.0,19.0,0
88,106,5.0,43.0,5.0
88,80,0.0,99.0,0
88,8,13.0,25.0,15.0
88,9,41.0,57.0,47.0
88,81,595.0,254.0,610.0
88,82,34.0,100.0,35.0
88,60,0.0,66.0,0
88,83,0.0,46.0,0
88,84,0.0,28.0,0
88,62,0.0,16.0,0
88,85,74.0,23.0,82.0
88,86,140.0,9.0,155.0
88,21,8.0,29.0,8.0
88,87,6.0,38.0,86.0
89,88,50.0,67.0,48.0
89,45,0.0,44.0,0
89,89,10.0,17.0,10.0
89,90,59.0,31.0,57.0
89,91,0.0,7.0,0
89,93,0.0,9.0,0
89,94,45.0,32.0,45.0
89,96,0.0,66.0,131.0
89,52,0.0,18.0,0
89,97,60.0,24.0,68.0
89,75,0.0,5.0,0
89,76,0.0,37.0,0
89,98,39.0,47.0,43.0
89,54,0.0,16.0,0
89,77,0.0,12.0,0
89,99,0.0,30.0,0
89,55,0.0,29.0,0
89,12,0.0,11.0,0
89,56,0.0,25.0,0
89,78,0.0,4.0,0
89,79,0.0,37.0,0
89,35,85.0,45.0,91.0
89,13,0.0,3.0,0
89,58,0.0,1.0,0
89,17,15.0,56.0,16.0
89,18,53.0,117.0,57.0
89,100,24.0,51.0,25.0
89,101,79.0,27.0,81.0
89,102,0.0,26.0,0
89,103,95.0,58.0,99.0
89,104,0.0,61.0,0
89,105,295.0,190.0,278.0
89,106,0.0,14.0,0
89,80,0.0,107.0,0
89,107,0.0,7.0,0
89,81,0.0,7.0,0
89,108,0.0,45.0,0
89,82,1324.0,860.0,1358.0
89,60,0.0,41.0,0
89,83,0.0,2.0,0
89,84,0.0,36.0,0
89,85,0.0,6.0,0
89,86,77.0,42.0,85.0
89,87,38.0,36.0,38.0
110,88,0.0,2.0,0
110,89,0.0,52.0,0
110,90,0.0,41.0,0
110,91,0.0,64.0,0
110,92,0.0,35.0,0
110,93,204.0,96.0,208.0
110,94,0.0,31.0,0
110,51,0.0,7.0,0
110,95,0.0,48.0,0
110,96,0.0,57.0,0
110,97,52.0,150.0,53.0
110,98,6.0,14.0,0
110,99,0.0,30.0,0
110,56,0.0,15.0,0
110,57,0.0,58.0,0
110,17,51.0,73.0,62.0
110,18,0.0,2.0,0
110,0,0.0,70.0,0
110,1,36.0,13.0,34.0
110,2,105.0,120.0,95.0
110,3,42.0,50.0,39.0
110,5,71.0,94.0,66.0
110,7,33.0,18.0,31.0
110,61,0.0,16.0,0
110,62,38.0,133.0,42.0
110,63,351.0,293.0,386.0
110,65,0.0,11.0,0
110,66,0.0,34.0,0
110,67,0.0,77.0,0
110,68,0.0,41.0,0
110,69,0.0,100.0,0
110,25,1.0,5.0,15.0
110,26,68.0,23.0,78.0
110,70,0.0,157.0,0
110,71,631.0,1224.0,705.0
110,72,353.0,422.0,395.0
110,73,9243.0,8870.0,10233.0
110,74,1155.0,1808.0,1291.0
110,75,100.0,66.0,112.0
110,76,0.0,43.0,0
110,77,0.0,30.0,0
110,78,0.0,9.0,0
110,79,62.0,112.0,63.0
110,100,0.0,40.0,0
110,101,75.0,88.0,77.0
110,102,0.0,82.0,0
110,103,25.0,41.0,26.0
110,104,527.0,563.0,536.0
110,105,3091.0,1804.0,3143.0
110,106,153.0,192.0,151.0
110,107,56.0,118.0,56.0
110,80,2.0,138.0,66.0
110,108,15.0,204.0,15.0
110,81,56.0,62.0,55.0
110,82,0.0,39.0,0
110,109,329.0,489.0,336.0
110,83,64.0,139.0,85.0
110,84,32.0,37.0,33.0
110,85,0.0,24.0,0
110,87,53.0,22.0,54.0
111,88,0.0,25.0,0
111,89,0.0,41.0,0
111,90,0.0,90.0,0
111,91,0.0,99.0,0
111,92,0.0,52.0,0
111,93,75.0,143.0,77.0
111,94,3.0,66.0,0
111,95,0.0,90.0,0
111,96,0.0,3.0,0
111,97,482.0,126.0,493.0
111,98,59.0,55.0,60.0
111,10,54.0,24.0,50.0
111,99,0.0,36.0,0
111,56,384.0,105.0,443.0
