x,y,2018,2006,2011
88,88,7.0,12.0,8.0
88,89,23.0,8.0,23.0
88,110,0.0,0,4.0
88,111,17.0,49.0,35.0
88,112,19.0,5.0,15.0
88,113,10.0,6.0,19.0
88,114,34.0,37.0,25.0
88,115,33.0,59.0,30.0
88,116,22.0,23.0,14.0
88,90,40.0,15.0,39.0
88,117,31.0,14.0,30.0
88,118,26.0,46.0,28.0
88,91,3.0,6.0,0
88,92,34.0,15.0,29.0
88,93,32.0,67.0,48.0
88,94,28.0,21.0,12.0
88,95,11.0,13.0,15.0
88,96,4.0,13.0,4.0
88,97,26.0,36.0,42.0
88,98,66.0,54.0,65.0
88,10,53.0,50.0,55.0
88,11,50.0,20.0,29.0
88,99,13.0,13.0,25.0
88,12,46.0,34.0,49.0
88,13,22.0,31.0,66.0
88,14,30.0,34.0,24.0
88,15,18.0,17.0,24.0
88,16,31.0,19.0,26.0
88,17,58.0,31.0,60.0
88,18,49.0,30.0,84.0
88,19,11.0,6.0,14.0
88,120,0.0,0,4.0
88,121,10.0,9.0,8.0
88,122,26.0,6.0,18.0
88,123,0.0,0,11.0
88,4,0.0,7.0,4.0
88,125,0.0,2.0,0
88,126,0.0,19.0,0
88,5,107.0,42.0,100.0
88,127,37.0,31.0,29.0
88,6,24.0,11.0,52.0
88,7,77.0,40.0,41.0
88,8,28.0,152.0,19.0
88,9,46.0,23.0,51.0
88,20,57.0,37.0,60.0
88,21,23.0,2.0,32.0
88,22,17.0,0,11.0
88,23,41.0,35.0,22.0
88,24,14.0,2.0,13.0
88,25,28.0,8.0,4.0
88,26,10.0,15.0,18.0
88,27,2.0,0,4.0
88,28,0.0,0,9.0
88,29,8.0,51.0,20.0
88,30,9.0,0,4.0
88,31,50.0,12.0,36.0
88,32,0.0,10.0,11.0
88,33,11.0,25.0,10.0
88,34,29.0,33.0,21.0
88,35,14.0,0,23.0
88,36,26.0,0,17.0
88,37,34.0,194.0,20.0
88,38,2.0,0,4.0
88,39,101.0,55.0,149.0
88,40,786.0,790.0,856.0
88,41,682.0,173.0,615.0
88,42,9.0,10.0,32.0
88,43,8.0,10.0,9.0
88,44,19.0,19.0,14.0
88,45,21.0,0,15.0
88,46,28.0,17.0,41.0
88,47,6.0,0,4.0
88,48,9.0,12.0,4.0
88,49,6.0,16.0,7.0
88,50,0.0,7.0,0
88,53,0.0,59.0,0
88,54,4.0,4.0,4.0
88,55,29.0,20.0,24.0
88,56,0.0,12.0,6.0
88,57,38.0,47.0,35.0
88,58,20.0,16.0,15.0
88,59,91.0,33.0,90.0
88,60,236.0,67.0,5.0
88,61,3.0,13.0,10.0
88,62,19.0,16.0,29.0
88,63,17.0,13.0,13.0
88,64,5.0,11.0,4.0
88,65,13.0,14.0,10.0
88,66,17.0,11.0,6.0
88,67,3.0,6.0,4.0
88,68,8.0,20.0,20.0
88,69,153.0,150.0,179.0
88,70,13.0,11.0,5.0
88,71,23.0,30.0,18.0
88,72,15.0,5.0,14.0
88,73,6.0,12.0,12.0
88,74,37.0,27.0,27.0
88,75,25.0,35.0,26.0
88,76,7.0,6.0,15.0
88,77,3.0,0,11.0
88,78,15.0,2.0,24.0
88,79,5.0,7.0,4.0
88,100,11.0,4.0,13.0
88,101,1.0,0,4.0
88,102,0.0,15.0,5.0
88,103,0.0,2.0,0
88,104,5.0,7.0,5.0
88,105,6.0,20.0,4.0
88,106,39.0,19.0,49.0
88,107,23.0,16.0,25.0
88,108,21.0,12.0,18.0
88,109,3.0,13.0,4.0
88,82,1.0,2.0,4.0
88,83,0.0,1.0,0
88,84,6.0,17.0,10.0
88,85,74.0,23.0,74.0
88,86,13.0,7.0,19.0
88,87,18.0,10.0,11.0
89,89,0.0,2.0,0
89,110,4.0,6.0,5.0
89,111,18.0,7.0,9.0
89,113,8.0,40.0,14.0
89,114,20.0,18.0,21.0
89,115,23.0,73.0,25.0
89,116,22.0,17.0,22.0
89,117,16.0,42.0,27.0
89,90,20.0,6.0,15.0
89,118,24.0,57.0,31.0
89,91,12.0,13.0,12.0
89,119,0.0,0,4.0
89,92,8.0,13.0,13.0
89,93,112.0,124.0,143.0
89,94,17.0,13.0,19.0
89,95,24.0,34.0,27.0
89,96,26.0,41.0,33.0
89,97,164.0,79.0,100.0
89,10,67.0,138.0,37.0
89,98,21.0,28.0,30.0
89,99,12.0,4.0,9.0
89,11,30.0,16.0,24.0
89,12,39.0,0,24.0
89,13,56.0,8.0,33.0
89,14,17.0,21.0,21.0
89,15,10.0,37.0,20.0
89,16,30.0,47.0,23.0
89,17,11.0,37.0,20.0
89,18,54.0,47.0,37.0
89,19,13.0,0,7.0
89,121,4.0,20.0,4.0
89,122,12.0,14.0,10.0
89,123,12.0,6.0,0
89,124,1.0,3.0,4.0
89,4,30.0,23.0,40.0
89,5,72.0,12.0,65.0
89,126,11.0,12.0,29.0
89,127,13.0,41.0,8.0
89,6,42.0,20.0,44.0
89,7,8.0,12.0,12.0
89,8,19.0,42.0,18.0
89,9,48.0,44.0,57.0
89,20,24.0,8.0,43.0
89,21,50.0,6.0,38.0
89,22,21.0,33.0,28.0
89,23,40.0,8.0,44.0
