x,y,2018,2006,2011
88,88,7,12,8
88,89,23,8,23
88,110,0,0,4
88,111,17,49,35
88,112,19,5,15
88,113,10,6,19
88,114,34,37,25
88,115,33,59,30
88,116,22,23,14
88,90,40,15,39
88,117,31,14,30
88,118,26,46,28
88,91,3,6,0
88,92,34,15,29
88,93,32,67,48
88,94,28,21,12
88,95,11,13,15
88,96,4,13,4
88,97,26,36,42
88,98,66,54,65
88,10,53,50,55
88,11,50,20,29
88,99,13,13,25
88,12,46,34,49
88,13,22,31,66
88,14,30,34,24
88,15,18,17,24
88,16,31,19,26
88,17,58,31,60
88,18,49,30,84
88,19,11,6,14
88,120,0,0,4
88,121,10,9,8
88,122,26,6,18
88,123,0,0,11
88,4,0,7,4
88,125,0,2,0
88,126,0,19,0
88,5,107,42,100
88,127,37,31,29
88,6,24,11,52
88,7,77,40,41
88,8,28,152,19
88,9,46,23,51
88,20,57,37,60
88,21,23,2,32
88,22,17,0,11
88,23,41,35,22
88,24,14,2,13
88,25,28,8,4
88,26,10,15,18
88,27,2,0,4
88,28,0,0,9
88,29,8,51,20
88,30,9,0,4
88,31,50,12,36
88,32,0,10,11
88,33,11,25,10
88,34,29,33,21
88,35,14,0,23
88,36,26,0,17
88,37,34,194,20
88,38,2,0,4
88,39,101,55,149
88,40,786,790,856
88,41,682,173,615
88,42,9,10,32
88,43,8,10,9
88,44,19,19,14
88,45,21,0,15
88,46,28,17,41
88,47,6,0,4
88,48,9,12,4
88,49,6,16,7
88,50,0,7,0
88,53,0,59,0
88,54,4,4,4
88,55,29,20,24
88,56,0,12,6
88,57,38,47,35
88,58,20,16,15
88,59,91,33,90
88,60,236,67,5
88,61,3,13,10
88,62,19,16,29
88,63,17,13,13
88,64,5,11,4
88,65,13,14,10
88,66,17,11,6
88,67,3,6,4
88,68,8,20,20
88,69,153,150,179
88,70,13,11,5
88,71,23,30,18
88,72,15,5,14
88,73,6,12,12
88,74,37,27,27
88,75,25,35,26
88,76,7,6,15
88,77,3,0,11
88,78,15,2,24
88,79,5,7,4
88,100,11,4,13
88,101,1,0,4
88,102,0,15,5
88,103,0,2,0
88,104,5,7,5
88,105,6,20,4
88,106,39,19,49
88,107,23,16,25
88,108,21,12,18
88,109,3,13,4
88,82,1,2,4
88,83,0,1,0
88,84,6,17,10
88,85,74,23,74
88,86,13,7,19
88,87,18,10,11
89,89,0,2,0
89,110,4,6,5
89,111,18,7,9
89,113,8,40,14
89,114,20,18,21
89,115,23,73,25
89,116,22,17,22
89,117,16,42,27
89,90,20,6,15
89,118,24,57,31
89,91,12,13,12
89,119,0,0,4
89,92,8,13,13
89,93,112,124,143
89,94,17,13,19
89,95,24,34,27
89,96,26,41,33
89,97,164,79,100
89,10,67,138,37
89,98,21,28,30
89,99,12,4,9
89,11,30,16,24
89,12,39,0,24
89,13,56,8,33
89,14,17,21,21
89,15,10,37,20
89,16,30,47,23
89,17,11,37,20
89,18,54,47,37
89,19,13,0,7
89,121,4,20,4
89,122,12,14,10
89,123,12,6,0
89,124,1,3,4
89,4,30,23,40
89,5,72,12,65
89,126,11,12,29
89,127,13,41,8
89,6,42,20,44
89,7,8,12,12
89,8,19,42,18
89,9,48,44,57
89,20,24,8,43
89,21,50,6,38
89,22,21,33,28
89,23,40,8,44
89,24,14,16,4
89,25,1,24,10
89,26,8,0,4
89,27,7,0,9
89,28,37,0,26
89,29,17,2,13
89,30,3,0,4
89,32,67,34,48
89,33,28,10,40
