x,y,2018,2006,2011
88,77,1489,1966,1629
88,45,2,38,3
88,100,53,165,56
88,46,0,5,0
88,36,0,5,0
88,37,317,386,323
88,38,904,686,863
88,76,1245,1405,1372
89,77,1544,1618,1689
89,99,295,381,341
89,100,1266,1283,1401
89,36,0,32,0
89,37,0,37,0
89,115,0,21,0
89,94,0,13,0
89,95,0,5,0
89,75,0,56,0
89,76,1151,1270,1222
110,31,397,486,439
111,91,577,665,633
112,27,2,0,0
112,106,20,29,23
112,107,229,273,261
112,71,0,1,0
113,106,337,322,340
113,107,596,580,601
113,108,18,0,0
113,70,62,60,66
113,71,80,327,94
114,95,0,29,0
115,38,15,0,17
115,107,0,21,0
115,10,2,0,0
116,108,0,21,0
90,66,67,114,67
90,100,73,108,63
90,94,0,1,0
90,95,0,11,0
90,65,411,448,422
90,76,0,1,0
117,122,9,0,13
118,121,117,138,115
118,122,90,132,127
118,63,6,0,7
91,66,0,42,0
91,36,0,0,26
91,53,0,10,0
91,65,29,11,32
92,44,0,69,0
92,94,168,220,222
92,95,2,15,2
92,43,0,28,0
119,114,22,0,29
119,125,3,0,4
93,59,10,0,0
94,91,0,23,0
95,41,76,122,57
96,25,0,1,0
96,83,32,0,0
96,41,985,986,1161
96,42,0,24,0
97,23,1826,2116,1923
97,24,4071,4037,4628
97,25,23,501,0
97,42,0,26,0
10,35,0,10,0
10,124,22,61,23
10,36,0,9,0
10,114,595,363,618
10,49,0,12,0
10,38,0,5,0
10,115,10057,11142,10429
10,16,0,1,0
10,116,2832,3281,2889
10,17,0,17,0
10,39,0,35,0
10,40,0,28,0
98,23,471,354,391
98,24,2384,2668,2385
98,70,284,238,339
98,71,124,221,161
98,51,73,156,83
11,88,55,0,63
11,77,0,440,0
11,78,0,614,0
11,79,0,34,0
11,37,0,8,0
11,49,0,15,0
11,38,0,4,0
11,39,0,1,0
11,124,600,593,640
11,114,1091,0,965
11,126,243,214,253
11,115,2424,2402,2513
11,127,280,141,283
11,116,1685,1485,1535
11,119,4,0,0
11,41,0,1,0
11,42,0,3,0
99,23,2,0,0
99,24,0,24,0
12,77,0,96,0
12,78,0,66,0
12,86,0,13,0
13,46,34,0,38
13,39,770,644,862
13,106,64,26,71
13,118,0,5,0
13,81,13,0,12
13,40,33,103,37
13,41,0,7,0
13,120,29,122,23
14,77,3,0,0
14,0,5,0,0
14,38,42,162,47
14,105,237,255,256
14,39,898,1097,1005
14,106,93,63,103
14,118,0,4,0
14,94,38,88,41
14,40,32,45,36
14,42,0,6,0
14,43,0,17,0
15,88,119,257,135
15,77,1732,1034,1875
15,78,1448,797,1578
15,79,42,4,46
15,39,0,49,0
15,125,217,127,220
15,105,121,283,134
15,106,11,8,12
15,90,0,19,0
15,80,0,74,0
15,94,0,7,0
15,86,0,49,0
15,87,0,18,0
15,43,0,5,0
16,88,1487,1501,1604
16,77,335,381,360
16,89,15,0,0
16,78,33,33,36
16,35,224,0,252
16,120,0,61,0
16,125,132,303,133
16,90,0,3,0
16,85,94,14,107
16,30,18,23,18
16,86,0,1,0
16,31,0,97,0
16,87,2299,2557,2459
16,32,0,17,0
17,44,0,4,0
17,88,331,377,341
17,45,0,1,0
17,79,0,7,0
17,28,0,34,0
17,116,857,743,864
17,80,520,230,580
17,72,0,153,0
17,84,0,298,0
17,40,227,324,187
17,30,0,11,0
17,85,0,7,0
17,31,0,17,0
17,87,229,302,241
18,123,190,42,196
18,124,644,671,662
18,58,0,9,0
18,28,0,78,0
18,106,0,50,0
18,80,29,18,31
18,91,0,9,0
18,92,0,34,0
18,84,0,226,0
18,30,0,11,0
18,120,726,391,736
18,87,20,0,50
19,57,31,44,36
19,120,1363,1298,1360
19,112,0,23,0
19,124,47,108,48
19,114,0,34,0
19,115,0,25,0
19,106,0,14,0
19,107,427,304,414
