x,y,2018,2006,2011
22,67,0,1,0
24,66,0,23,0
24,41,0,0,4
24,64,0,6,0
24,65,0,17,0
28,58,0,2,0
28,48,0,29,0
28,49,0,7,0
29,59,5,0,15
29,80,0,52,0
95,43,0,2,0
30,59,131,0,177
30,60,9,0,0
30,62,0,0,9
30,52,0,38,0
96,42,0,17,0
96,43,0,9,0
97,42,0,21,0
31,58,0,0,2
31,59,10,1,0
31,60,41,27,42
31,62,0,0,18
31,52,0,4,0
31,53,0,53,0
31,87,0,9,0
32,58,0,33,0
32,60,0,19,0
32,61,0,3,0
32,53,0,30,3
10,40,0,0,3
10,41,0,0,2
10,42,0,0,9
33,57,0,1,0
33,53,0,7,0
12,38,0,0,5
34,62,0,0,2
13,37,0,0,9
13,38,0,0,11
35,62,0,6,0
16,39,0,0,1
17,69,0,8,0
17,70,0,4,0
17,40,0,1,0
18,69,0,1,0
18,40,0,7,0
0,37,0,33,0
1,37,0,3,0
1,39,0,0,12
1,40,0,0,5
2,36,0,0,24
2,37,0,0,26
2,40,0,0,4
2,53,0,0,13
2,65,286,0,26
3,38,0,0,4
4,66,0,0,2
4,56,0,2,0
4,36,0,0,4
4,63,0,0,11
126,51,0,29,0
5,57,0,12,0
5,60,0,2,0
127,51,0,22,0
6,120,62,0,0
8,55,0,0,2
8,64,30,1,0
8,65,52,0,0
9,65,0,1,0
21,67,0,13,0
