x,y,2018,2006,2011
88,106,407,427,495
88,107,68,114,83
88,83,4,0,6
88,76,111,143,147
89,25,1,0,0
89,26,62,165,77
89,105,4,0,0
89,127,34,39,35
89,107,14,64,14
110,77,1829,2096,1857
110,44,51,71,64
110,78,60,333,63
110,79,0,10,0
110,18,21,0,15
110,110,388,545,447
110,80,0,20,0
110,81,0,46,0
110,109,13,14,0
110,84,36,17,28
110,74,12,0,0
110,85,1227,1095,1207
110,64,126,597,194
110,86,38,0,0
110,43,309,437,405
110,76,0,18,0
111,77,5608,4082,6028
111,78,16016,14104,16937
111,24,85,165,110
111,79,0,197,0
111,49,27,35,34
111,19,16,0,22
111,110,301,314,347
111,80,0,16,0
111,92,4,0,0
111,109,108,163,125
111,85,30,20,32
111,75,0,5,0
111,76,142,183,153
112,77,1441,2479,1535
112,78,29379,29874,31489
112,79,1650,1219,1524
112,49,107,176,135
112,127,306,380,341
112,80,0,130,0
112,60,24,0,35
112,75,744,219,800
112,76,0,63,0
112,120,250,270,277
113,77,1663,1345,1479
113,78,17321,17074,18420
113,79,1836,2285,1951
113,80,130,106,134
113,81,0,39,0
113,120,0,57,0
114,33,9,27,9
114,77,777,277,543
114,78,458,678,482
114,79,109,290,115
114,122,18,58,21
114,123,230,174,266
114,101,243,143,268
114,102,164,306,182
114,103,3,0,3
114,5,55,36,18
114,6,196,211,219
114,80,98,302,97
114,81,133,275,130
114,82,550,409,488
114,93,15,0,18
114,83,0,8,0
114,96,14,0,16
114,52,0,1,0
114,85,0,9,0
114,53,105,131,120
114,86,0,25,0
114,76,0,8,0
115,33,226,93,160
115,77,0,2,0
115,88,1,2,0
115,78,0,13,0
115,79,0,27,0
115,122,0,13,0
115,123,30,131,32
115,101,8,15,9
115,102,13,0,14
115,5,227,190,265
115,6,425,548,518
115,80,0,139,0
115,81,90,58,84
115,93,174,211,195
115,82,174,101,133
115,83,0,4,0
115,85,403,173,347
115,86,9,0,9
115,87,499,293,468
115,76,0,159,0
116,78,0,1,0
116,112,192,230,213
116,79,0,459,0
116,113,385,443,427
116,80,152,56,142
116,81,772,157,653
116,82,0,3,0
116,85,223,90,192
116,42,10,0,14
117,77,0,46,0
117,78,0,41,0
117,79,108,354,101
117,110,7,0,0
117,112,10,0,12
117,113,8,2,9
117,114,0,0,9
117,91,127,141,133
117,81,6,2,0
117,82,0,87,0
117,83,81,0,76
117,54,2,0,2
117,98,7,0,8
90,112,22,0,24
90,26,7,3,0
90,126,7,0,0
90,127,19,21,25
90,93,1,0,0
118,55,15,0,19
118,77,0,104,0
118,78,34,21,21
118,79,248,275,232
118,125,11,6,11
118,114,589,652,708
118,115,99,222,118
118,91,24,14,22
118,93,2,0,2
118,61,166,146,226
118,62,15,37,18
118,76,0,3,0
118,54,383,424,526
91,111,444,616,493
91,45,9,0,0
91,112,39,4,43
91,58,16,0,0
91,59,134,186,177
91,125,7,0,0
91,126,166,197,210
91,127,164,245,220
91,106,7,0,8
91,93,0,10,0
91,94,268,229,305
91,96,66,0,75
92,46,247,437,297
92,47,269,265,310
92,59,392,517,475
92,38,4,0,0
92,39,52,84,65
92,8,489,365,549
92,9,9,21,9
92,93,0,36,0
92,94,1693,1963,1936
92,40,17,41,19
92,21,11,0,13
119,77,0,237,0
119,99,57,166,60
119,110,10,0,0
119,78,20,54,22
119,125,5,11,5
119,105,3,0,4
119,61,207,210,250
119,94,5,0,5
119,62,27,54,33
119,85,16,0,0
119,98,422,374,464
119,76,0,259,0
93,33,19,0,23
93,68,7,0,0
93,47,14,0,14
93,126,0,2,0
93,38,276,289,343
93,127,51,96,52
93,8,61,146,71
93,9,0,1,0
93,95,14,0,16
94,110,82,165,87
94,114,33,63,40
94,126,140,144,143
94,127,102,122,104
94,92,82,50,103
94,109,43,35,46
94,93,251,245,308
95,110,499,235,530
95,45,150,148,174
95,113,5,0,6
95,114,257,327,301
95,126,62,48,64
95,127,79,57,82
95,92,5,0,6
95,109,3487,3965,3688
96,110,156,139,166
96,45,99,157,123
96,115,744,684,794
96,17,1,6,0
96,116,35,30,37
96,109,1454,1468,1520
96,51,0,30,0
97,110,90,0,96
97,57,15,44,15
97,58,367,135,383
97,115,166,282,174
97,116,27,92,29
97,17,14,29,15
97,108,3,0,0
97,109,0,2,0
97,71,304,282,315
97,72,1249,838,1261
10,18,0,1,0
10,19,0,3,0
10,121,3,0,3
10,100,1129,956,1309
10,101,2498,2563,2916
10,102,4,0,0
10,4,138,383,146
10,115,5,0,5
10,116,280,265,281
10,105,7,0,0
10,106,3,0,0
10,107,89,37,91
10,119,1,0,0
10,108,3243,1875,3267
10,109,754,309,772
10,53,2,0,2
98,110,230,218,239
98,57,485,716,583
98,58,660,810,804
98,106,293,263,303
98,71,515,519,524
98,72,928,988,953
