x,y,2018,2006,2011
88,106,407.0,427.0,495.0
88,107,68.0,114.0,83.0
88,83,4.0,0,6.0
88,76,111.0,143.0,147.0
89,25,1.0,0,0
89,26,62.0,165.0,77.0
89,105,4.0,0,0
89,127,34.0,39.0,35.0
89,107,14.0,64.0,14.0
110,77,1829.0,2096.0,1857.0
110,44,51.0,71.0,64.0
110,78,60.0,333.0,63.0
110,79,0.0,10.0,0
110,18,21.0,0,15.0
110,110,388.0,545.0,447.0
110,80,0.0,20.0,0
110,81,0.0,46.0,0
110,109,13.0,14.0,0
110,84,36.0,17.0,28.0
110,74,12.0,0,0
110,85,1227.0,1095.0,1207.0
110,64,126.0,597.0,194.0
110,86,38.0,0,0
110,43,309.0,437.0,405.0
110,76,0.0,18.0,0
111,77,5608.0,4082.0,6028.0
111,78,16016.0,14104.0,16937.0
111,24,85.0,165.0,110.0
111,79,0.0,197.0,0
111,49,27.0,35.0,34.0
111,19,16.0,0,22.0
111,110,301.0,314.0,347.0
111,80,0.0,16.0,0
111,92,4.0,0,0
111,109,108.0,163.0,125.0
111,85,30.0,20.0,32.0
111,75,0.0,5.0,0
111,76,142.0,183.0,153.0
112,77,1441.0,2479.0,1535.0
112,78,29379.0,29874.0,31489.0
112,79,1650.0,1219.0,1524.0
112,49,107.0,176.0,135.0
112,127,306.0,380.0,341.0
112,80,0.0,130.0,0
112,60,24.0,0,35.0
112,75,744.0,219.0,800.0
112,76,0.0,63.0,0
112,120,250.0,270.0,277.0
113,77,1663.0,1345.0,1479.0
113,78,17321.0,17074.0,18420.0
113,79,1836.0,2285.0,1951.0
113,80,130.0,106.0,134.0
113,81,0.0,39.0,0
113,120,0.0,57.0,0
114,33,9.0,27.0,9.0
114,77,777.0,277.0,543.0
114,78,458.0,678.0,482.0
114,79,109.0,290.0,115.0
114,122,18.0,58.0,21.0
114,123,230.0,174.0,266.0
114,101,243.0,143.0,268.0
114,102,164.0,306.0,182.0
114,103,3.0,0,3.0
114,5,55.0,36.0,18.0
114,6,196.0,211.0,219.0
114,80,98.0,302.0,97.0
114,81,133.0,275.0,130.0
114,82,550.0,409.0,488.0
114,93,15.0,0,18.0
114,83,0.0,8.0,0
114,96,14.0,0,16.0
114,52,0.0,1.0,0
114,85,0.0,9.0,0
114,53,105.0,131.0,120.0
114,86,0.0,25.0,0
114,76,0.0,8.0,0
115,33,226.0,93.0,160.0
115,77,0.0,2.0,0
115,88,1.0,2.0,0
115,78,0.0,13.0,0
115,79,0.0,27.0,0
115,122,0.0,13.0,0
115,123,30.0,131.0,32.0
115,101,8.0,15.0,9.0
115,102,13.0,0,14.0
115,5,227.0,190.0,265.0
115,6,425.0,548.0,518.0
115,80,0.0,139.0,0
115,81,90.0,58.0,84.0
115,93,174.0,211.0,195.0
115,82,174.0,101.0,133.0
115,83,0.0,4.0,0
115,85,403.0,173.0,347.0
115,86,9.0,0,9.0
115,87,499.0,293.0,468.0
115,76,0.0,159.0,0
116,78,0.0,1.0,0
116,112,192.0,230.0,213.0
116,79,0.0,459.0,0
116,113,385.0,443.0,427.0
116,80,152.0,56.0,142.0
116,81,772.0,157.0,653.0
116,82,0.0,3.0,0
116,85,223.0,90.0,192.0
116,42,10.0,0,14.0
117,77,0.0,46.0,0
117,78,0.0,41.0,0
117,79,108.0,354.0,101.0
117,110,7.0,0,0
117,112,10.0,0,12.0
117,113,8.0,2.0,9.0
117,114,0.0,0,9.0
117,91,127.0,141.0,133.0
117,81,6.0,2.0,0
117,82,0.0,87.0,0
117,83,81.0,0,76.0
117,54,2.0,0,2.0
117,98,7.0,0,8.0
90,112,22.0,0,24.0
90,26,7.0,3.0,0
90,126,7.0,0,0
90,127,19.0,21.0,25.0
90,93,1.0,0,0
118,55,15.0,0,19.0
118,77,0.0,104.0,0
118,78,34.0,21.0,21.0
118,79,248.0,275.0,232.0
118,125,11.0,6.0,11.0
118,114,589.0,652.0,708.0
118,115,99.0,222.0,118.0
118,91,24.0,14.0,22.0
