x,y,2018,2006,2011
88,44,0.0,0,28.0
88,55,6.0,0,0
88,67,9.0,0,0
88,57,7.0,8.0,14.0
88,68,9.0,0,25.0
88,69,4.0,95.0,0
88,58,177.0,123.0,104.0
88,14,2.0,0,0
88,48,0.0,21.0,0
88,15,4.0,0,0
88,19,2.0,0,0
88,0,308.0,0,12.0
88,108,0.0,67.0,0
88,70,2.0,0,0
88,109,379.0,304.0,357.0
88,64,96.0,169.0,90.0
88,20,2.0,0,0
88,32,0.0,9.0,0
88,65,9.0,11.0,0
88,21,2.0,0,0
89,66,2.0,0,0
89,67,24.0,83.0,0
89,35,308.0,224.0,334.0
89,68,26.0,0,0
89,57,47.0,18.0,55.0
89,47,0.0,7.0,0
89,69,15.0,0,0
89,14,0.0,15.0,0
89,48,0.0,2.0,0
89,49,197.0,90.0,0
89,16,2.0,0,0
89,113,0.0,0,474.0
89,70,2.0,0,0
89,52,4.0,22.0,0
89,53,38.0,0,0
89,20,2.0,0,0
89,64,11.0,0,27.0
89,31,1389.0,1320.0,1472.0
89,65,22.0,41.0,42.0
89,32,0.0,7.0,0
110,67,238.0,492.0,35.0
110,68,2.0,35.0,54.0
110,46,0.0,11.0,0
110,69,358.0,340.0,172.0
110,26,45.0,21.0,73.0
110,27,106.0,59.0,14.0
110,113,0.0,21.0,0
110,117,4.0,0,0
110,70,8503.0,8628.0,8570.0
110,119,2.0,0,0
110,71,757.0,0,599.0
110,52,0.0,21.0,15.0
110,31,2.0,0,0
110,53,5.0,53.0,8.0
110,32,4.0,0,0
110,33,2.0,0,13.0
110,18,39.0,29.0,0
110,120,2.0,0,0
110,123,4.0,0,0
110,101,1472.0,1288.0,1344.0
110,102,367.0,320.0,299.0
110,124,2.0,0,0
110,62,641.0,785.0,737.0
110,40,0.0,17.0,0
110,20,16.0,14.0,39.0
110,64,0.0,170.0,0
110,65,0.0,1.0,0
111,66,2.0,0,0
111,45,0.0,13.0,0
111,67,65.0,352.0,28.0
111,23,229.0,196.0,471.0
111,68,0.0,2.0,0
111,46,0.0,8.0,0
111,69,343.0,285.0,357.0
111,49,0.0,34.0,0
111,116,2.0,0,0
111,117,10.0,0,0
111,118,9.0,0,0
111,70,6968.0,7516.0,7746.0
111,119,9.0,0,0
111,71,243.0,22.0,156.0
111,50,772.0,555.0,790.0
111,52,0.0,71.0,0
111,31,2.0,0,0
111,53,0.0,6.0,0
111,32,4.0,0,16.0
111,33,2.0,0,0
111,35,13.0,0,32.0
111,36,518.0,258.0,194.0
111,15,116.0,43.0,77.0
111,38,0.0,14.0,0
111,16,170.0,172.0,232.0
111,100,94.0,83.0,90.0
111,122,4.0,0,0
111,101,4896.0,4957.0,4869.0
111,123,4.0,0,0
111,124,7.0,0,0
111,102,592.0,679.0,946.0
111,125,9.0,0,0
111,40,0.0,8.0,0
111,64,9.0,175.0,29.0
112,23,43.0,17.0,0
112,45,0.0,11.0,0
112,46,0.0,6.0,0
112,47,0.0,5.0,0
112,69,6.0,6.0,0
112,49,0.0,323.0,0
112,29,2.0,0,0
112,111,0.0,0,276.0
112,114,12.0,0,0
112,115,90.0,228.0,220.0
112,117,2.0,0,0
112,118,9.0,0,0
112,70,415.0,182.0,341.0
112,119,7.0,0,0
112,71,104.0,35.0,0
112,50,1512.0,1104.0,1599.0
112,51,192.0,235.0,140.0
112,30,2.0,0,0
112,31,162.0,336.0,257.0
112,53,0.0,12.0,0
112,32,2.0,0,0
112,33,2.0,0,0
112,15,15.0,9.0,213.0
112,16,63.0,87.0,164.0
112,17,105.0,90.0,86.0
112,39,0.0,36.0,0
112,18,195.0,252.0,165.0
112,100,0.0,4.0,0
112,123,10.0,0,0
112,124,9.0,0,0
112,40,640.0,112.0,153.0
112,41,8.0,30.0,0
113,44,0.0,14.0,47.0
113,23,2.0,0,0
113,45,0.0,23.0,0
113,48,20.0,0,0
113,49,0.0,1.0,0
113,29,11.0,0,0
113,113,33.0,0,0
