x,y,2018,2006,2011
88,44,0,0,28
88,55,6,0,0
88,67,9,0,0
88,68,9,0,25
88,57,7,8,14
88,69,4,95,0
88,58,177,123,104
88,14,2,0,0
88,48,0,21,0
88,15,4,0,0
88,19,2,0,0
88,0,308,0,12
88,108,0,67,0
88,70,2,0,0
88,109,379,304,357
88,64,96,169,90
88,20,2,0,0
88,65,9,11,0
88,32,0,9,0
88,21,2,0,0
89,66,2,0,0
89,67,24,83,0
89,57,47,18,55
89,35,308,224,334
89,68,26,0,0
89,14,0,15,0
89,47,0,7,0
89,69,15,0,0
89,48,0,2,0
89,16,2,0,0
89,49,197,90,0
89,113,0,0,474
89,70,2,0,0
89,52,4,22,0
89,64,11,0,27
89,31,1389,1320,1472
89,20,2,0,0
89,53,38,0,0
89,65,22,41,42
89,32,0,7,0
110,67,238,492,35
110,46,0,11,0
110,68,2,35,54
110,69,358,340,172
110,26,45,21,73
110,27,106,59,14
110,113,0,21,0
110,117,4,0,0
110,119,2,0,0
110,70,8503,8628,8570
110,71,757,0,599
110,52,0,21,15
110,53,5,53,8
110,31,2,0,0
110,32,4,0,0
110,33,2,0,13
110,18,39,29,0
110,120,2,0,0
110,101,1472,1288,1344
110,123,4,0,0
110,102,367,320,299
110,124,2,0,0
110,62,641,785,737
110,40,0,17,0
110,20,16,14,39
110,64,0,170,0
110,65,0,1,0
111,66,2,0,0
111,67,65,352,28
111,45,0,13,0
111,23,229,196,471
111,68,0,2,0
111,46,0,8,0
111,69,343,285,357
111,49,0,34,0
111,116,2,0,0
111,117,10,0,0
111,118,9,0,0
111,70,6968,7516,7746
111,119,9,0,0
111,71,243,22,156
111,50,772,555,790
111,52,0,71,0
111,53,0,6,0
111,31,2,0,0
111,32,4,0,16
111,33,2,0,0
111,35,13,0,32
111,36,518,258,194
111,15,116,43,77
111,16,170,172,232
111,38,0,14,0
111,100,94,83,90
111,122,4,0,0
111,101,4896,4957,4869
111,123,4,0,0
111,102,592,679,946
111,124,7,0,0
111,125,9,0,0
111,40,0,8,0
111,64,9,175,29
112,23,43,17,0
112,45,0,11,0
112,46,0,6,0
112,69,6,6,0
112,47,0,5,0
112,49,0,323,0
112,29,2,0,0
112,111,0,0,276
112,114,12,0,0
112,115,90,228,220
112,117,2,0,0
112,118,9,0,0
112,70,415,182,341
112,119,7,0,0
112,71,104,35,0
112,50,1512,1104,1599
112,51,192,235,140
112,30,2,0,0
112,31,162,336,257
112,53,0,12,0
112,32,2,0,0
112,33,2,0,0
112,15,15,9,213
112,16,63,87,164
112,17,105,90,86
112,39,0,36,0
112,18,195,252,165
112,100,0,4,0
112,123,10,0,0
112,124,9,0,0
112,40,640,112,153
112,41,8,30,0
113,44,0,14,47
113,45,0,23,0
113,23,2,0,0
113,48,20,0,0
113,49,0,1,0
113,29,11,0,0
113,113,33,0,0
113,114,2199,1354,1593
113,115,5118,5319,5890
113,116,1399,1564,1574
113,117,2,0,30
113,118,7,0,0
113,70,0,364,0
113,71,0,14,0
113,93,0,0,19
113,50,0,26,0
113,30,19,0,0
113,31,363,356,131
113,53,0,63,0
113,32,2,0,0
113,77,0,0,158
113,33,11,3,17
113,34,4,0,0
113,35,4,0,0
113,36,9,0,0
113,37,4,0,43
113,16,0,3,0
113,17,0,7,0
113,108,0,30,0
113,40,98,7,68
113,62,296,489,226
113,63,1972,1799,2375
113,20,117,188,126
113,65,7,0,0
113,21,2,0,0
114,33,15,26,22
114,34,2,33,0
114,35,9,0,47
114,36,11,0,57
114,37,5,0,29
114,49,0,57,0
114,27,19,0,0
114,19,9,21,0
114,121,2,0,0
114,115,255,357,139
114,116,76,87,0
114,117,4,0,0
114,118,2,0,0
114,119,10,0,63
114,70,0,86,0
114,50,0,56,0
114,62,29,19,22
114,51,0,1,0
114,63,695,640,483
114,30,2,0,14
114,53,0,58,0
114,20,45,72,0
114,31,10,0,0
114,32,14,0,38
115,23,0,16,0
115,24,0,33,0
115,26,2,0,0
115,49,0,53,43
115,27,36,0,56
115,28,2,0,0
115,113,0,258,0
115,115,7,0,0
115,116,2,0,0
115,117,4,0,0
115,118,9,0,0
115,119,2,0,0
115,50,8,14,85
115,51,0,36,0
115,96,7,0,0
115,52,4,89,0
115,30,0,0,17
115,97,687,996,556
115,53,22,5,36
115,54,148,96,93
115,76,0,0,92
115,55,31,6,42
115,33,2,13,0
115,34,11,0,0
115,57,2,0,0
115,35,8,0,0
115,36,4,0,0
115,38,2,0,0
115,19,48,127,50
115,120,7,0,0
115,64,31,0,113
115,20,84,45,35
115,21,23,62,41
116,44,0,13,0
116,66,2,0,0
116,26,4,0,0
116,49,66,42,216
116,28,10,0,0
116,113,0,376,0
116,115,7,0,0
116,116,2,0,0
116,52,0,26,0
116,97,2216,2119,2552
116,31,2,0,0
116,53,129,70,269
116,54,79,94,13
116,98,53,96,20
116,33,2,17,11
116,34,4,0,24
116,35,2,0,0
116,36,19,108,66
116,37,16,3,0
116,38,2,0,0
116,39,4,0,0
116,18,19,83,0
116,19,147,104,0
116,121,4,0,0
116,81,5,0,0
116,20,8,70,0
116,64,27,0,38
116,21,0,36,0
116,43,0,5,0
117,22,2,0,0
117,44,7,0,0
117,46,0,56,0
117,24,0,25,0
117,47,0,13,0
117,49,2283,2282,2202
117,28,431,544,520
