x,y,2018,2006,2011
110,0,3.0,0,0
111,0,10.0,0,0
111,33,156.0,0,0
111,47,0.0,0,1.0
111,7,0.0,0,2.0
111,31,0.0,0,1.0
112,33,0.0,3.0,0
112,0,4.0,0,0
112,34,108.0,282.0,144.0
112,46,23.0,7.0,0
112,35,0.0,109.0,0
112,47,80.0,104.0,120.0
112,32,0.0,39.0,0
113,0,2.0,0,0
113,34,693.0,596.0,1044.0
113,35,584.0,788.0,757.0
113,46,3.0,40.0,18.0
113,47,688.0,1338.0,944.0
113,48,0.0,44.0,0
113,8,0.0,0,1.0
114,0,4.0,0,0
114,1,0.0,0,5.0
114,47,29.0,90.0,90.0
114,36,2.0,0,0
114,49,0.0,5.0,2.0
115,0,1.0,0,1.0
115,1,0.0,0,1.0
115,2,0.0,0,1.0
115,47,0.0,36.0,0
115,3,0.0,19.0,1.0
116,0,39.0,347.0,542.0
116,1,0.0,21.0,16.0
116,47,0.0,9.0,0
116,4,0.0,9.0,0
116,5,0.0,1.0,0
117,0,39.0,4.0,40.0
117,11,0.0,20.0,0
117,4,0.0,0,1.0
117,5,0.0,1.0,0
118,11,0.0,66.0,0
118,13,0.0,1.0,0
118,14,0.0,4.0,0
118,16,0.0,2.0,0
118,27,4.0,0,0
119,14,0.0,13.0,0
119,28,21.0,0,4.0
119,29,146.0,0,5.0
119,8,0.0,1.0,0
92,55,0.0,2.0,0
92,56,0.0,1.0,0
95,0,0.0,5.0,0
95,28,0.0,15.0,0
96,0,0.0,0,1.0
97,51,36.0,0,0
97,52,36.0,0,0
10,22,0.0,9.0,0
98,2,0.0,3.0,0
98,59,0.0,10.0,0
98,60,0.0,15.0,0
99,60,0.0,4.0,0
99,61,0.0,12.0,0
11,22,0.0,3.0,0
12,22,0.0,0,8.0
12,2,0.0,0,11.0
12,25,0.0,0,10.0
12,7,70.0,0,5.0
12,19,0.0,0,13.0
12,8,0.0,0,1.0
12,10,0.0,0,4.0
13,1,0.0,0,1.0
13,26,0.0,0,2.0
13,16,0.0,0,4.0
13,6,0.0,0,2.0
13,18,0.0,0,3.0
13,7,70.0,0,0
13,8,0.0,0,2.0
13,10,0.0,0,1.0
14,22,0.0,0,2.0
14,23,0.0,0,10.0
14,24,0.0,0,6.0
14,13,0.0,0,6.0
14,3,0.0,0,5.0
14,26,0.0,0,5.0
14,5,0.0,0,7.0
14,27,0.0,47.0,0
14,17,0.0,0,2.0
14,10,0.0,0,3.0
15,22,0.0,0,5.0
15,1,0.0,0,5.0
15,28,0.0,0,4.0
16,24,0.0,0,1.0
17,26,35.0,0,12.0
17,27,0.0,0,14.0
18,29,0.0,0,3.0
19,26,0.0,0,7.0
19,28,0.0,0,6.0
19,29,0.0,59.0,0
120,33,53.0,0,3.0
120,1,0.0,10.0,0
120,2,0.0,11.0,3.0
120,3,0.0,66.0,7.0
120,14,0.0,27.0,0
120,25,24.0,26.0,2.0
120,26,78.0,93.0,0
120,15,0.0,38.0,0
120,16,0.0,1.0,0
120,28,50.0,0,1.0
120,32,100.0,0,19.0
121,3,0.0,223.0,321.0
121,4,0.0,67.0,65.0
121,16,0.0,0,37.0
0,28,0.0,0,1.0
0,20,0.0,0,1.0
1,28,0.0,0,1.0
123,6,0.0,0,1.0
2,21,0.0,0,1.0
3,30,0.0,10.0,1.0
4,25,0.0,0,1.0
4,30,0.0,2.0,0
4,20,0.0,0,1.0
4,31,0.0,5.0,0
4,32,0.0,1.0,0
126,25,40.0,0,72.0
126,26,89.0,0,206.0
5,22,0.0,5.0,0
5,27,0.0,1.0,0
5,31,0.0,11.0,0
6,22,0.0,1.0,1.0
6,29,0.0,4.0,0
6,30,0.0,14.0,0
6,31,0.0,8.0,0
6,32,0.0,21.0,0
127,25,0.0,0,6.0
127,26,169.0,368.0,41.0
7,30,0.0,5.0,0
8,39,0.0,0,1.0
9,22,0.0,3.0,1.0
20,30,18.0,3.0,10.0
21,30,37.0,0,10.0
22,23,0.0,0,11.0
22,28,0.0,0,2.0
23,22,0.0,6.0,0
