x,y,2006,2011,2018
88,89,2,0,0
88,110,0,12,1
88,111,0,5,19
88,112,0,4,1
88,119,28,4,8
88,92,9,0,0
88,96,0,0,1
88,97,0,16,15
88,98,0,0,4
88,10,33,31,37
88,99,0,4,0
88,13,5,10,8
88,14,16,22,15
88,15,22,15,17
88,16,5,13,17
88,17,23,18,15
88,18,29,28,29
88,19,16,24,32
88,0,18,23,9
88,122,4,4,4
88,1,27,47,42
88,123,0,0,1
88,2,7,19,27
88,3,16,5,9
88,124,0,4,1
88,4,24,9,8
88,125,0,0,5
88,5,9,4,2
88,126,9,4,7
88,6,68,51,39
88,127,80,102,70
88,7,25,9,4
88,8,17,7,6
88,9,5,4,0
88,20,12,18,17
88,21,66,70,71
88,22,208,431,423
88,23,81,172,140
88,24,11,35,42
88,68,8,4,8
88,25,51,43,28
88,69,35,61,56
88,26,36,35,27
88,70,113,90,94
88,71,72,102,92
88,72,72,97,73
88,73,12,44,66
88,74,17,31,34
88,75,8,95,73
88,31,20,20,6
88,76,15,92,109
88,32,4,28,10
88,33,12,28,32
88,77,24,46,36
88,78,4,22,16
88,34,38,0,0
88,79,79,33,19
88,80,24,29,54
88,81,57,62,37
88,109,3,5,20
88,82,12,29,8
88,83,0,4,0
88,84,10,9,4
88,85,6,6,19
88,87,7,0,0
44,0,0,0,1
89,111,0,0,1
89,112,0,0,16
89,113,0,5,19
89,114,0,4,1
89,91,0,4,12
89,92,0,4,3
89,94,3,0,0
89,95,6,5,1
89,96,6,5,3
89,10,10,21,13
89,11,13,7,9
89,13,9,15,14
89,14,1,14,9
89,15,6,4,0
89,16,43,22,14
89,17,31,24,26
89,18,15,24,16
89,19,34,44,38
89,0,15,20,27
89,1,5,4,4
89,2,8,4,3
89,124,8,8,10
89,3,15,14,18
89,4,11,12,24
89,125,7,19,29
89,126,6,9,13
89,5,3,4,0
89,127,114,106,145
89,6,128,195,165
89,7,128,206,212
89,8,8,19,16
89,9,11,4,2
89,20,24,19,15
89,21,57,66,71
89,22,43,31,58
89,66,0,0,2
89,23,28,18,19
89,67,0,0,4
89,24,17,25,24
89,69,76,0,0
89,25,4,7,11
89,26,38,26,16
89,70,4,0,0
89,71,68,107,129
89,72,0,14,18
89,73,4,41,30
89,74,0,55,49
89,31,27,26,29
89,75,0,29,11
89,32,10,18,22
89,76,0,17,8
89,33,13,37,31
89,77,18,7,10
89,78,24,19,25
89,34,11,10,17
89,79,35,31,29
89,35,10,0,2
89,101,10,0,0
89,102,0,0,2
89,103,10,4,2
89,80,9,12,10
89,81,0,4,7
89,108,0,5,4
89,109,1,0,4
89,82,81,96,91
89,83,47,17,50
89,84,0,7,9
46,0,6,4,4
46,1,1,0,0
47,0,12,4,2
47,1,9,15,13
48,0,29,27,35
48,1,9,12,10
49,0,14,23,22
49,1,15,13,11
49,2,4,4,15
110,44,9,8,4
110,45,28,29,23
110,46,30,22,18
110,47,10,8,16
110,48,0,4,2
110,112,0,4,0
110,115,6,10,4
110,116,6,4,12
110,119,4,0,0
110,94,32,29,39
110,95,41,55,26
110,96,129,100,141
110,97,9,14,28
110,10,107,158,162
110,11,49,78,75
110,12,58,53,68
110,13,15,32,35
110,14,27,5,9
110,15,47,27,30
110,16,25,40,29
110,17,18,16,25
110,18,44,65,73
110,19,19,28,11
110,120,4,4,2
110,121,60,36,26
110,122,40,25,30
110,123,32,18,23
110,124,71,63,67
110,125,58,68,49
110,126,158,157,177
110,127,78,125,110
110,6,10,18,28
110,7,54,62,61
110,8,47,71,83
110,9,29,44,35
110,62,113,137,161
110,63,47,44,43
110,64,0,4,3
110,20,0,4,1
110,21,9,5,5
110,66,1,12,5
110,22,4,31,18
110,23,20,22,17
110,67,0,4,4
110,24,7,4,1
110,68,0,5,4
110,25,41,35,20
110,26,11,21,33
110,27,16,38,21
110,28,7,5,3
110,29,16,41,41
110,70,0,19,17
110,30,25,12,13
110,75,8,0,0
110,31,0,5,5
110,76,42,0,0
110,77,9,0,0
110,33,0,4,5
110,78,12,0,0
