x,y,2018,2006,2011
88,89,0.0,2.0,0
88,110,1.0,0,12.0
88,111,19.0,0,5.0
88,112,1.0,0,4.0
88,119,8.0,28.0,4.0
88,92,0.0,9.0,0
88,96,1.0,0,0
88,97,15.0,0,16.0
88,10,37.0,33.0,31.0
88,98,4.0,0,0
88,99,0.0,0,4.0
88,13,8.0,5.0,10.0
88,14,15.0,16.0,22.0
88,15,17.0,22.0,15.0
88,16,17.0,5.0,13.0
88,17,15.0,23.0,18.0
88,18,29.0,29.0,28.0
88,19,32.0,16.0,24.0
88,0,9.0,18.0,23.0
88,1,42.0,27.0,47.0
88,122,4.0,4.0,4.0
88,2,27.0,7.0,19.0
88,123,1.0,0,0
88,3,9.0,16.0,5.0
88,124,1.0,0,4.0
88,4,8.0,24.0,9.0
88,125,5.0,0,0
88,126,7.0,9.0,4.0
88,5,2.0,9.0,4.0
88,127,70.0,80.0,102.0
88,6,39.0,68.0,51.0
88,7,4.0,25.0,9.0
88,8,6.0,17.0,7.0
88,9,0.0,5.0,4.0
88,20,17.0,12.0,18.0
88,21,71.0,66.0,70.0
88,22,423.0,208.0,431.0
88,23,140.0,81.0,172.0
88,24,42.0,11.0,35.0
88,68,8.0,8.0,4.0
88,69,56.0,35.0,61.0
88,25,28.0,51.0,43.0
88,26,27.0,36.0,35.0
88,70,94.0,113.0,90.0
88,71,92.0,72.0,102.0
88,72,73.0,72.0,97.0
88,73,66.0,12.0,44.0
88,74,34.0,17.0,31.0
88,31,6.0,20.0,20.0
88,75,73.0,8.0,95.0
88,76,109.0,15.0,92.0
88,32,10.0,4.0,28.0
88,77,36.0,24.0,46.0
88,33,32.0,12.0,28.0
88,78,16.0,4.0,22.0
88,34,0.0,38.0,0
88,79,19.0,79.0,33.0
88,80,54.0,24.0,29.0
88,81,37.0,57.0,62.0
88,82,8.0,12.0,29.0
88,109,20.0,3.0,5.0
88,83,0.0,0,4.0
88,84,4.0,10.0,9.0
88,85,19.0,6.0,6.0
88,87,0.0,7.0,0
44,0,1.0,0,0
89,111,1.0,0,0
89,112,16.0,0,0
89,113,19.0,0,5.0
89,114,1.0,0,4.0
89,91,12.0,0,4.0
89,92,3.0,0,4.0
89,94,0.0,3.0,0
89,95,1.0,6.0,5.0
89,96,3.0,6.0,5.0
89,10,13.0,10.0,21.0
89,11,9.0,13.0,7.0
89,13,14.0,9.0,15.0
89,14,9.0,1.0,14.0
89,15,0.0,6.0,4.0
89,16,14.0,43.0,22.0
89,17,26.0,31.0,24.0
89,18,16.0,15.0,24.0
89,19,38.0,34.0,44.0
89,0,27.0,15.0,20.0
89,1,4.0,5.0,4.0
89,2,3.0,8.0,4.0
89,3,18.0,15.0,14.0
89,124,10.0,8.0,8.0
89,125,29.0,7.0,19.0
89,4,24.0,11.0,12.0
89,5,0.0,3.0,4.0
89,126,13.0,6.0,9.0
89,127,145.0,114.0,106.0
89,6,165.0,128.0,195.0
89,7,212.0,128.0,206.0
89,8,16.0,8.0,19.0
89,9,2.0,11.0,4.0
89,20,15.0,24.0,19.0
89,21,71.0,57.0,66.0
89,22,58.0,43.0,31.0
89,66,2.0,0,0
89,23,19.0,28.0,18.0
89,67,4.0,0,0
89,24,24.0,17.0,25.0
89,69,0.0,76.0,0
89,25,11.0,4.0,7.0
89,26,16.0,38.0,26.0
89,70,0.0,4.0,0
89,71,129.0,68.0,107.0
89,72,18.0,0,14.0
89,73,30.0,4.0,41.0
89,74,49.0,0,55.0
89,31,29.0,27.0,26.0
89,75,11.0,0,29.0
89,32,22.0,10.0,18.0
89,76,8.0,0,17.0
89,33,31.0,13.0,37.0
89,77,10.0,18.0,7.0
89,78,25.0,24.0,19.0
89,34,17.0,11.0,10.0
89,79,29.0,35.0,31.0
89,35,2.0,10.0,0
89,101,0.0,10.0,0
89,102,2.0,0,0
89,103,2.0,10.0,4.0
89,80,10.0,9.0,12.0
89,81,7.0,0,4.0
89,108,4.0,0,5.0
89,109,4.0,1.0,0
89,82,91.0,81.0,96.0
89,83,50.0,47.0,17.0
89,84,9.0,0,7.0
46,0,4.0,6.0,4.0
46,1,0.0,1.0,0
47,0,2.0,12.0,4.0
47,1,13.0,9.0,15.0
48,0,35.0,29.0,27.0
48,1,10.0,9.0,12.0
49,0,22.0,14.0,23.0
49,1,11.0,15.0,13.0
49,2,15.0,4.0,4.0
110,44,4.0,9.0,8.0
110,45,23.0,28.0,29.0
110,46,18.0,30.0,22.0
110,47,16.0,10.0,8.0
110,48,2.0,0,4.0
110,112,0.0,0,4.0
110,115,4.0,6.0,10.0
110,116,12.0,6.0,4.0
110,119,0.0,4.0,0
110,94,39.0,32.0,29.0
110,95,26.0,41.0,55.0
110,96,141.0,129.0,100.0
110,97,28.0,9.0,14.0
110,10,162.0,107.0,158.0
110,11,75.0,49.0,78.0
110,12,68.0,58.0,53.0
110,13,35.0,15.0,32.0
110,14,9.0,27.0,5.0
110,15,30.0,47.0,27.0
110,16,29.0,25.0,40.0
110,17,25.0,18.0,16.0
110,18,73.0,44.0,65.0
110,19,11.0,19.0,28.0
110,120,2.0,4.0,4.0
110,121,26.0,60.0,36.0
110,122,30.0,40.0,25.0
110,123,23.0,32.0,18.0
110,124,67.0,71.0,63.0
110,125,49.0,58.0,68.0
110,126,177.0,158.0,157.0
110,6,28.0,10.0,18.0
110,127,110.0,78.0,125.0
110,7,61.0,54.0,62.0
110,8,83.0,47.0,71.0
110,9,35.0,29.0,44.0
110,62,161.0,113.0,137.0
110,63,43.0,47.0,44.0
110,20,1.0,0,4.0
110,64,3.0,0,4.0
110,21,5.0,9.0,5.0
110,66,5.0,1.0,12.0
110,22,18.0,4.0,31.0
110,67,4.0,0,4.0
110,23,17.0,20.0,22.0
110,24,1.0,7.0,4.0
110,68,4.0,0,5.0
110,25,20.0,41.0,35.0
110,26,33.0,11.0,21.0
110,27,21.0,16.0,38.0
110,28,3.0,7.0,5.0
110,29,41.0,16.0,41.0
110,70,17.0,0,19.0
110,30,13.0,25.0,12.0
110,31,5.0,0,5.0
110,75,0.0,8.0,0
110,76,0.0,42.0,0
110,77,0.0,9.0,0
110,33,5.0,0,4.0
