x,y,2018,2006,2011
88,117,0,11,0
25,107,0,8,0
69,118,0,0,14
110,110,0,0,12
110,121,22,0,0
110,122,22,0,0
110,123,22,0,0
110,124,22,0,0
110,125,22,0,0
110,126,22,0,0
110,127,15,0,0
110,119,1,0,0
110,109,0,0,8
110,120,20,0,0
111,121,22,0,0
111,122,22,0,0
111,123,22,0,0
111,124,22,0,0
111,125,22,0,0
111,126,22,0,0
111,127,22,0,0
111,120,12,0,0
112,121,22,0,0
112,122,22,0,0
112,123,22,0,0
112,124,22,0,0
112,114,0,84,707
112,125,22,0,0
112,115,0,0,2
112,126,22,0,0
112,127,22,0,0
112,120,5,0,0
113,121,22,0,0
113,111,0,0,6
113,122,22,0,0
113,123,22,0,0
113,113,0,5,0
113,124,22,0,0
113,114,0,0,4
113,125,22,0,0
113,115,0,46,1
113,126,22,0,0
113,116,0,123,71
113,127,22,0,0
114,121,20,0,0
114,122,22,0,0
114,123,22,0,0
114,124,22,0,0
114,113,0,14,6
114,125,22,0,0
114,114,0,0,8
114,126,22,2,1
114,127,22,0,0
114,116,0,129,7
114,117,0,16,0
115,121,19,0,0
115,122,22,0,0
115,123,15,0,0
115,124,6,0,0
115,125,7,27,15
115,126,449,581,365
115,127,12,0,0
116,121,4,0,0
116,122,1,0,0
116,123,1228,1165,1016
116,124,1891,1388,1357
116,125,2645,2295,2334
116,126,1986,1894,2148
116,115,0,2,0
116,116,0,13,12
116,127,2726,2403,2795
116,120,0,0,12
117,122,3,10,0
117,123,428,366,90
117,124,1051,1143,930
117,125,2324,1798,2571
117,126,1557,1663,1647
117,127,901,793,690
117,117,0,17,6
117,118,0,0,2
118,125,607,528,651
118,126,701,665,962
118,118,0,0,9
118,119,0,0,15
70,118,0,0,32
119,121,0,153,1
119,122,0,358,3
119,123,0,39,4
98,126,0,4,1
54,123,0,19,0
54,124,0,7,0
54,127,54,0,1
99,118,4,0,0
56,115,0,1,0
56,116,0,4,0
57,124,0,0,2
14,126,0,0,5
58,103,0,3,0
58,104,0,3,0
59,99,0,15,0
59,101,0,19,0
59,102,0,32,0
59,124,0,0,38
59,103,0,3,0
59,95,0,4,0
59,96,0,27,0
59,97,0,5,0
59,98,0,19,0
120,127,0,0,2
0,95,0,0,1
100,117,4,0,0
100,118,22,0,0
100,119,19,0,0
100,120,6,0,0
1,96,0,0,4
101,117,18,0,0
101,118,22,0,0
101,119,22,0,0
101,120,4,0,0
2,96,0,12,0
3,96,0,6,0
102,116,9,0,0
102,117,22,0,0
102,106,0,0,4
102,107,0,0,13
102,118,22,0,0
102,119,22,0,0
102,120,5,0,0
103,121,16,0,0
103,122,14,0,0
103,123,3,0,0
103,103,0,0,3
103,115,1,0,0
103,116,21,0,0
103,117,22,0,0
103,106,0,0,5
103,118,22,0,0
103,119,22,0,0
103,108,0,0,8
103,120,22,0,0
125,117,0,0,6
126,119,0,0,4
104,121,22,0,0
104,122,22,0,0
104,123,20,0,0
104,124,7,0,0
104,115,4,0,0
104,116,22,0,0
104,117,22,0,0
104,118,22,0,0
104,119,22,0,0
104,120,22,0,0
105,121,22,0,0
105,122,22,0,0
105,123,22,0,0
105,124,15,0,0
105,115,1,0,0
105,116,20,0,0
105,117,22,0,0
105,118,22,0,0
105,119,22,0,0
105,109,0,0,9
105,120,22,0,0
127,124,0,0,20
106,110,0,0,31
106,121,22,0,0
106,122,22,0,0
106,123,22,0,0
106,124,21,0,0
106,125,5,0,0
106,116,12,0,0
106,117,22,0,0
106,106,0,0,12
106,118,22,0,0
106,119,22,0,0
106,120,22,0,0
7,96,0,5,0
107,110,0,0,4
107,121,22,0,0
107,122,22,0,0
107,123,22,0,0
107,124,22,0,0
107,125,7,0,0
107,116,1,0,0
107,117,16,0,0
107,118,22,0,0
107,119,22,0,0
107,108,0,0,25
107,120,22,0,0
8,99,0,27,0
8,124,0,19,0
8,125,0,4,0
8,98,0,16,0
108,121,22,0,0
108,122,22,0,0
108,123,22,0,0
108,124,22,0,0
108,125,4,0,0
108,117,1,0,0
108,118,14,0,0
108,108,0,0,5
108,119,22,0,0
108,120,22,0,0
9,125,0,19,0
109,121,22,0,0
109,111,0,0,6
109,122,22,0,0
109,112,0,0,2
109,123,22,0,0
109,124,22,0,0
109,125,17,0,0
109,126,4,0,0
109,118,1,0,0
109,119,15,0,0
109,109,0,0,3
109,120,22,0,0
60,99,0,17,0
60,100,0,16,0
60,101,0,3,0
60,96,0,7,0
40,126,0,0,2
86,116,0,13,0
87,116,0,1,0
87,117,0,25,0
