x,y,2018,2006,2011
88,117,0.0,11.0,0
69,118,0.0,0,14.0
25,107,0.0,8.0,0
110,121,22.0,0,0
110,110,0.0,0,12.0
110,122,22.0,0,0
110,123,22.0,0,0
110,124,22.0,0,0
110,125,22.0,0,0
110,126,22.0,0,0
110,127,15.0,0,0
110,119,1.0,0,0
110,109,0.0,0,8.0
110,120,20.0,0,0
111,121,22.0,0,0
111,122,22.0,0,0
111,123,22.0,0,0
111,124,22.0,0,0
111,125,22.0,0,0
111,126,22.0,0,0
111,127,22.0,0,0
111,120,12.0,0,0
112,121,22.0,0,0
112,122,22.0,0,0
112,123,22.0,0,0
112,124,22.0,0,0
112,114,0.0,84.0,707.0
112,125,22.0,0,0
112,115,0.0,0,2.0
112,126,22.0,0,0
112,127,22.0,0,0
112,120,5.0,0,0
113,121,22.0,0,0
113,111,0.0,0,6.0
113,122,22.0,0,0
113,123,22.0,0,0
113,113,0.0,5.0,0
113,124,22.0,0,0
113,125,22.0,0,0
113,114,0.0,0,4.0
113,115,0.0,46.0,1.0
113,126,22.0,0,0
113,116,0.0,123.0,71.0
113,127,22.0,0,0
114,121,20.0,0,0
114,122,22.0,0,0
114,123,22.0,0,0
114,124,22.0,0,0
114,113,0.0,14.0,6.0
114,114,0.0,0,8.0
114,125,22.0,0,0
114,126,22.0,2.0,1.0
114,116,0.0,129.0,7.0
114,127,22.0,0,0
114,117,0.0,16.0,0
115,121,19.0,0,0
115,122,22.0,0,0
115,123,15.0,0,0
115,124,6.0,0,0
115,125,7.0,27.0,15.0
115,126,449.0,581.0,365.0
115,127,12.0,0,0
116,121,4.0,0,0
116,122,1.0,0,0
116,123,1228.0,1165.0,1016.0
116,124,1891.0,1388.0,1357.0
116,125,2645.0,2295.0,2334.0
116,126,1986.0,1894.0,2148.0
116,115,0.0,2.0,0
116,127,2726.0,2403.0,2795.0
116,116,0.0,13.0,12.0
116,120,0.0,0,12.0
117,122,3.0,10.0,0
117,123,428.0,366.0,90.0
117,124,1051.0,1143.0,930.0
117,125,2324.0,1798.0,2571.0
117,126,1557.0,1663.0,1647.0
117,127,901.0,793.0,690.0
117,117,0.0,17.0,6.0
117,118,0.0,0,2.0
118,125,607.0,528.0,651.0
118,126,701.0,665.0,962.0
118,118,0.0,0,9.0
118,119,0.0,0,15.0
119,121,0.0,153.0,1.0
119,122,0.0,358.0,3.0
119,123,0.0,39.0,4.0
70,118,0.0,0,32.0
98,126,0.0,4.0,1.0
54,123,0.0,19.0,0
54,124,0.0,7.0,0
54,127,54.0,0,1.0
99,118,4.0,0,0
56,115,0.0,1.0,0
56,116,0.0,4.0,0
57,124,0.0,0,2.0
14,126,0.0,0,5.0
58,103,0.0,3.0,0
58,104,0.0,3.0,0
59,99,0.0,15.0,0
59,101,0.0,19.0,0
59,124,0.0,0,38.0
59,102,0.0,32.0,0
59,103,0.0,3.0,0
59,95,0.0,4.0,0
59,96,0.0,27.0,0
59,97,0.0,5.0,0
59,98,0.0,19.0,0
120,127,0.0,0,2.0
0,95,0.0,0,1.0
100,117,4.0,0,0
100,118,22.0,0,0
100,119,19.0,0,0
100,120,6.0,0,0
1,96,0.0,0,4.0
101,117,18.0,0,0
101,118,22.0,0,0
101,119,22.0,0,0
101,120,4.0,0,0
2,96,0.0,12.0,0
3,96,0.0,6.0,0
102,116,9.0,0,0
102,106,0.0,0,4.0
102,117,22.0,0,0
102,107,0.0,0,13.0
102,118,22.0,0,0
102,119,22.0,0,0
102,120,5.0,0,0
103,121,16.0,0,0
103,122,14.0,0,0
103,123,3.0,0,0
103,103,0.0,0,3.0
103,115,1.0,0,0
103,116,21.0,0,0
103,117,22.0,0,0
103,106,0.0,0,5.0
103,118,22.0,0,0
103,119,22.0,0,0
103,108,0.0,0,8.0
103,120,22.0,0,0
125,117,0.0,0,6.0
104,121,22.0,0,0
104,122,22.0,0,0
104,123,20.0,0,0
104,124,7.0,0,0
104,115,4.0,0,0
104,116,22.0,0,0
104,117,22.0,0,0
104,118,22.0,0,0
104,119,22.0,0,0
104,120,22.0,0,0
126,119,0.0,0,4.0
105,121,22.0,0,0
105,122,22.0,0,0
105,123,22.0,0,0
105,124,15.0,0,0
105,115,1.0,0,0
105,116,20.0,0,0
105,117,22.0,0,0
105,118,22.0,0,0
105,119,22.0,0,0
105,109,0.0,0,9.0
105,120,22.0,0,0
127,124,0.0,0,20.0
106,110,0.0,0,31.0
106,121,22.0,0,0
106,122,22.0,0,0
106,123,22.0,0,0
106,124,21.0,0,0
106,125,5.0,0,0
106,116,12.0,0,0
106,106,0.0,0,12.0
106,117,22.0,0,0
106,118,22.0,0,0
106,119,22.0,0,0
106,120,22.0,0,0
7,96,0.0,5.0,0
107,110,0.0,0,4.0
107,121,22.0,0,0
107,122,22.0,0,0
107,123,22.0,0,0
107,124,22.0,0,0
107,125,7.0,0,0
107,116,1.0,0,0
107,117,16.0,0,0
107,118,22.0,0,0
107,119,22.0,0,0
107,108,0.0,0,25.0
107,120,22.0,0,0
8,99,0.0,27.0,0
8,124,0.0,19.0,0
8,125,0.0,4.0,0
8,98,0.0,16.0,0
9,125,0.0,19.0,0
108,121,22.0,0,0
108,122,22.0,0,0
108,123,22.0,0,0
108,124,22.0,0,0
108,125,4.0,0,0
108,117,1.0,0,0
108,118,14.0,0,0
108,119,22.0,0,0
108,108,0.0,0,5.0
108,120,22.0,0,0
109,121,22.0,0,0
109,122,22.0,0,0
109,111,0.0,0,6.0
109,112,0.0,0,2.0
109,123,22.0,0,0
109,124,22.0,0,0
109,125,17.0,0,0
109,126,4.0,0,0
109,118,1.0,0,0
109,119,15.0,0,0
109,109,0.0,0,3.0
109,120,22.0,0,0
60,99,0.0,17.0,0
60,100,0.0,16.0,0
60,101,0.0,3.0,0
60,96,0.0,7.0,0
40,126,0.0,0,2.0
86,116,0.0,13.0,0
87,116,0.0,1.0,0
87,117,0.0,25.0,0
