x,y,2018,2006,2011
88,44,155.0,197.0,189.0
88,77,50.0,79.0,64.0
88,55,15.0,0,16.0
88,45,11.0,15.0,15.0
88,23,32.0,67.0,41.0
88,79,0.0,59.0,0
88,25,64.0,88.0,82.0
88,69,0.0,7.0,0
88,26,53.0,68.0,58.0
88,27,19.0,0,24.0
88,2,30.0,0,34.0
88,101,1.0,0,1.0
88,116,110.0,49.0,119.0
88,105,128.0,144.0,139.0
88,117,123.0,189.0,135.0
88,106,1.0,8.0,1.0
88,62,730.0,599.0,808.0
88,63,429.0,447.0,469.0
89,22,8.0,0,10.0
89,55,58.0,0,59.0
89,56,346.0,0,356.0
89,68,0.0,7.0,0
89,25,77.0,125.0,94.0
89,69,169.0,211.0,193.0
89,26,16.0,47.0,21.0
89,111,0.0,14.0,0
89,100,182.0,217.0,220.0
89,112,16.0,34.0,15.0
89,101,109.0,142.0,116.0
89,102,5.0,32.0,5.0
89,114,85.0,155.0,93.0
89,116,13.0,139.0,14.0
89,117,88.0,125.0,96.0
89,91,19.0,73.0,20.0
89,92,241.0,223.0,265.0
89,70,0.0,1.0,0
89,9,41.0,59.0,57.0
89,83,0.0,4.0,0
89,84,0.0,11.0,0
89,63,25.0,0,0
110,44,0.0,1.0,0
110,99,37.0,70.0,41.0
110,88,23.0,41.0,30.0
110,13,273.0,317.0,305.0
110,14,11.0,14.0,13.0
110,18,60.0,75.0,63.0
110,121,0.0,1.0,0
110,110,13.0,6.0,13.0
110,122,10.0,17.0,10.0
110,111,90.0,194.0,89.0
110,123,98.0,67.0,94.0
110,112,27.0,44.0,27.0
110,103,40.0,52.0,47.0
110,5,230.0,332.0,284.0
110,126,58.0,16.0,57.0
110,127,104.0,103.0,102.0
110,117,292.0,132.0,280.0
110,106,8.0,48.0,9.0
110,81,23.0,55.0,35.0
110,109,24.0,41.0,24.0
110,51,2.0,0,2.0
111,99,85.0,138.0,88.0
111,89,31.0,49.0,41.0
111,27,14.0,0,19.0
111,120,45.0,89.0,43.0
111,121,56.0,34.0,54.0
111,122,0.0,2.0,0
111,112,29.0,19.0,29.0
111,123,0.0,5.0,0
111,113,0.0,16.0,0
111,114,10.0,12.0,10.0
111,115,63.0,95.0,62.0
111,5,1.0,9.0,0
111,116,0.0,9.0,0
111,127,13.0,12.0,13.0
111,117,81.0,63.0,78.0
111,107,0.0,5.0,0
111,109,78.0,88.0,86.0
111,95,21.0,31.0,24.0
111,31,0.0,1.0,0
111,32,103.0,137.0,122.0
112,48,0.0,3.0,0
112,49,270.0,305.0,327.0
112,110,12.0,49.0,13.0
112,112,6.0,33.0,6.0
