x,y,avg_time_nearest
0,4,26
0,5,23
0,6,23
0,9,20
0,10,19
0,11,20
0,13,14
0,14,14
0,16,14
0,18,9
0,19,10
0,20,9
0,21,8
0,24,7
0,25,4
0,26,9
0,27,9
0,28,10
0,30,18
0,31,17
0,32,18
0,33,19
0,35,17
0,36,15
0,37,14
0,44,16
0,48,20
0,49,22
0,50,21
0,51,24
0,52,24
0,54,26
0,55,25
0,56,27
0,60,29
0,71,29
0,72,29
0,73,29
0,74,28
0,75,25
0,81,20
0,82,20
0,83,21
0,85,16
0,87,11
0,88,12
0,89,16
0,90,13
0,91,11
0,93,13
0,94,12
0,95,10
0,96,11
0,97,12
0,98,13
0,99,13
0,100,12
0,101,17
0,102,15
0,103,14
0,104,16
0,105,19
0,107,17
0,108,16
0,109,17
0,110,17
0,111,23
0,112,20
0,113,20
0,114,21
0,120,23
0,123,21
0,124,22
1,4,26
1,5,23
1,6,23
1,8,21
1,9,21
1,10,20
1,11,22
1,12,17
1,15,16
1,16,12
1,17,11
1,18,11
1,19,11
1,21,7
1,22,7
1,24,6
1,25,7
1,26,7
1,30,13
1,31,16
1,32,17
1,38,13
1,39,12
1,40,13
1,48,22
1,50,22
1,51,23
1,52,26
1,60,28
1,70,31
1,71,29
1,72,33
1,73,31
1,74,29
1,75,26
1,84,16
1,85,16
1,86,14
1,88,10
1,89,10
1,92,10
1,94,12
1,95,11
1,96,9
1,98,10
1,99,11
1,100,13
1,101,14
1,102,15
1,103,12
1,104,13
1,105,16
1,107,16
1,108,16
1,109,17
1,110,17
1,111,21
1,112,20
1,113,19
1,116,23
1,118,26
1,119,24
1,120,24
1,124,21
2,4,24
2,5,23
2,8,21
2,9,19
2,10,17
2,11,16
2,12,16
2,13,16
2,14,13
2,15,13
2,16,12
2,17,13
2,18,12
2,19,11
2,22,6
2,24,7
2,25,10
2,26,6
2,27,8
2,31,14
2,34,16
2,35,15
2,37,15
2,38,16
2,39,14
2,48,22
2,49,23
2,50,23
2,55,30
2,56,26
2,57,32
2,58,31
2,60,27
2,61,28
2,62,29
2,70,30
2,71,29
2,72,30
2,73,30
2,85,13
2,90,9
2,91,11
2,92,11
2,93,9
2,96,9
2,97,10
2,98,9
2,100,12
2,101,12
2,104,12
2,105,14
2,106,16
2,107,14
2,108,15
2,109,18
2,110,19
2,111,17
2,112,17
2,113,18
2,114,20
2,115,21
2,116,20
2,118,24
2,123,23
2,124,21
2,125,21
3,11,18
3,12,16
3,13,15
3,14,16
