x,y,TOT_P,avg_time_nearest_h
0,4,9,26
0,5,229,23
0,6,199,23
0,9,99,20
0,10,166,19
0,11,3,20
0,13,12,14
0,14,27,14
0,16,29,14
0,18,179,9
0,19,303,10
0,20,177,9
0,21,160,8
0,24,2,7
0,25,12,4
0,26,3,9
0,27,3,9
0,28,3,10
0,30,2,18
0,31,11,17
0,32,3,18
0,33,3,19
0,35,3,17
0,36,1,15
0,37,4,14
0,44,1,16
0,48,17,20
0,49,5,22
0,50,5,21
0,51,2,24
0,52,10,24
0,54,10,26
0,55,8,25
0,56,8,27
0,60,5,29
0,71,10,29
0,72,2,29
0,73,10,29
0,74,34,28
0,75,3,25
0,81,6,20
0,82,2,20
0,83,5,21
0,85,8,16
0,87,9,11
0,88,4,12
0,89,2,16
0,90,1,13
0,91,1,11
0,93,10,13
0,94,65,12
0,95,30,10
0,96,12,11
0,97,26,12
0,98,8,13
0,99,4,13
0,100,3,12
0,101,35,17
0,102,71,15
0,103,571,14
0,104,292,16
0,105,0,19
0,107,3,17
0,108,14,16
0,109,3,17
0,110,17,17
0,111,5,23
0,112,11,20
0,113,110,20
0,114,46,21
0,120,38,23
0,123,23,21
0,124,18,22
1,4,34,26
1,5,164,23
1,6,70,23
1,8,34,21
1,9,36,21
1,10,33,20
1,11,93,22
1,12,3,17
1,15,46,16
1,16,76,12
1,17,323,11
1,18,14,11
1,19,34,11
1,21,11,7
1,22,6,7
1,24,20,6
1,25,173,7
1,26,250,7
1,30,6,13
1,31,159,16
1,32,15,17
1,38,64,13
1,39,296,12
1,40,6,13
1,48,22,22
1,50,1,22
1,51,8,23
1,52,2,26
1,60,7,28
1,70,6,31
1,71,65,29
1,72,3,33
1,73,9,31
1,74,7,29
1,75,6,26
1,84,1,16
1,85,7,16
1,86,51,14
1,88,3,10
1,89,3,10
1,92,226,10
1,94,34,12
1,95,2,11
1,96,4,9
1,98,8,10
1,99,11,11
1,100,48,13
1,101,6,14
1,102,30,15
1,103,17,12
1,104,24,13
1,105,33,16
1,107,128,16
1,108,39,16
1,109,5,17
1,110,10,17
1,111,3,21
1,112,106,20
1,113,150,19
1,116,59,23
1,118,6,26
1,119,9,24
1,120,9,24
1,124,208,21
2,4,4,24
2,5,7,23
2,8,4,21
2,9,306,19
2,10,88,17
2,11,10,16
2,12,375,16
2,13,253,16
2,14,95,13
2,15,79,13
2,16,171,12
2,17,57,13
2,18,6,12
2,19,194,11
2,22,78,6
