x,y,TOT_P,avg_time_nearest_h
0,0,38,9
0,1,84,10
0,2,14,12
0,3,75,13
0,4,27,12
0,5,12,13
0,6,5,10
0,7,19,11
0,9,33,14
0,10,2,16
0,11,16,14
0,12,211,14
0,13,163,14
0,14,68,14
0,15,3,16
0,16,4,15
0,17,3,15
0,18,7,13
0,19,28,14
0,20,23,12
0,21,135,13
0,22,203,10
0,23,52,11
0,24,86,12
0,25,25,10
0,26,28,10
0,27,9,10
0,28,7,9
0,30,27,10
0,31,59,11
0,32,9,11
0,33,28,12
0,34,16,13
0,35,116,15
0,36,89,13
0,37,20,14
0,38,55,15
0,39,72,12
0,40,69,11
0,41,307,10
0,42,25,9
0,43,11,13
0,44,208,12
0,45,173,10
0,46,44,12
0,47,99,11
0,48,150,13
0,49,31,11
0,50,173,7
0,51,317,7
0,52,584,5
0,53,307,6
0,54,309,8
0,55,264,8
0,56,743,8
0,57,194,7
0,58,210,7
0,59,87,7
0,60,82,8
0,61,1225,6
0,62,413,5
0,63,10,4
0,64,305,5
0,65,36,4
0,66,1136,7
0,67,188,7
0,68,121,7
0,69,88,10
0,70,45,9
0,71,15,9
0,77,26,9
0,78,113,7
0,79,121,5
0,80,459,5
0,81,854,3
0,82,1554,2
0,83,61,3
0,84,34,4
0,85,6,5
0,86,90,7
0,90,3,11
0,91,2,13
0,92,44,13
0,93,9,11
0,94,419,9
0,95,265,8
0,96,12,10
0,97,17,10
0,98,33,11
0,99,5,12
0,101,51,11
0,102,120,11
0,104,2,12
0,105,17,13
0,106,36,14
0,107,19,22
0,108,13,15
0,110,4,18
0,111,35,15
0,112,11,15
0,113,38,15
0,114,32,14
0,115,51,12
0,116,48,13
0,117,58,14
0,118,2,16
0,120,2,13
0,121,44,12
0,122,11,11
0,123,10,9
0,124,2,7
0,125,24,7
0,126,25,9
0,127,16,9
1,0,155,10
1,1,7,10
1,2,23,11
1,3,53,13
1,4,40,12
1,5,15,10
1,6,28,10
1,7,13,10
1,8,7,11
1,10,17,14
1,11,65,12
1,12,994,12
1,13,29,14
1,14,22,15
1,15,77,16
1,16,10,17
1,17,26,14
1,18,19,15
1,20,6,13
1,21,44,12
1,22,1725,10
1,23,289,11
1,24,7,10
1,25,36,11
1,26,73,10
1,27,12,9
1,28,9,8
1,29,35,7
1,30,9,11
1,31,19,8
1,32,22,9
1,33,19,12
1,34,17,12
1,35,1,13
1,36,17,11
1,37,26,14
1,38,4,13
1,39,146,13
1,40,228,10
1,41,533,11
1,42,302,13
1,43,105,11
1,44,58,13
1,45,24,12
1,46,818,13
1,47,145,13
1,48,195,12
1,49,232,9
1,50,113,9
1,51,405,9
1,52,190,7
1,53,328,8
1,54,773,7
1,55,1290,9
1,56,157,7
1,57,307,10
1,58,20,9
1,59,137,8
1,60,12,9
1,61,536,9
1,62,1936,7
1,63,758,7
1,64,107,5
1,65,28,5
1,66,32,8
1,67,75,8
1,68,223,8
1,69,77,9
1,70,15,8
1,71,70,7
1,72,77,9
1,77,12,6
1,78,73,5
1,79,48,6
1,80,42,6
1,81,444,3
1,82,935,2
1,83,413,3
1,84,182,5
1,85,15,6
1,86,20,7
1,87,4,8
1,88,43,11
1,89,17,10
1,90,11,10
1,91,0,14
1,92,41,12
1,93,10,11
1,94,106,9
1,95,66,9
1,96,58,10
1,97,31,10
1,98,7,11
1,99,14,11
1,100,21,11
1,101,83,10
1,102,321,11
1,104,8,14
1,105,25,15
1,106,2,14
1,107,6,17
1,112,69,15
1,113,21,15
1,114,41,13
1,115,5,14
1,117,8,16
1,120,7,15
1,121,60,12
1,122,15,11
1,123,36,11
1,124,64,8
1,125,13,10
1,126,15,12
1,127,33,10
2,0,1184,10
2,1,120,12
2,2,3,12
2,3,10,11
2,4,13,11
2,7,16,10
2,8,5,10
2,9,11,10
2,10,2,10
2,11,48,10
2,12,32,14
2,13,44,13
2,14,92,14
2,15,631,15
2,16,50,14
2,17,67,15
2,18,14,14
2,19,20,14
2,20,60,13
2,21,32,11
2,22,363,10
2,23,148,10
2,24,18,10
2,25,6,9
2,26,105,10
2,27,75,10
2,28,26,8
2,30,28,8
2,32,40,9
2,33,4,11
2,35,56,13
2,36,44,14
2,37,35,12
2,38,50,13
2,39,51,12
2,40,715,12
2,41,1054,12
2,42,124,13
2,43,61,12
2,44,135,11
2,45,72,11
2,46,272,10
2,47,7,10
2,48,465,11
2,49,96,12
2,50,95,10
2,51,455,9
2,52,185,9
2,53,273,8
2,54,823,9
2,55,694,9
2,56,246,9
2,57,251,7
2,58,146,8
2,59,155,7
2,60,267,8
2,61,104,9
2,62,2428,8
2,63,1781,6
2,64,229,6
2,65,36,8
2,66,286,9
2,67,75,10
2,68,65,9
2,69,165,10
2,70,71,8
2,71,197,7
2,72,140,5
2,73,7,6
2,76,96,4
2,77,57,5
2,78,233,4
2,79,114,4
2,80,148,5
2,81,213,4
2,82,220,3
2,83,77,5
2,84,111,5
2,85,15,5
2,86,76,5
2,87,62,8
2,88,4,10
2,89,36,9
2,90,25,10
2,91,2,12
2,93,7,11
2,94,24,11
2,95,47,10
2,96,63,11
2,97,37,10
2,99,8,13
2,100,6,12
2,101,99,14
2,102,92,11
2,103,8,11
2,104,14,12
2,105,41,13
2,106,87,14
2,107,24,14
2,108,18,14
2,111,6,16
2,112,13,17
2,113,9,15
2,114,5,14
2,115,22,16
2,116,35,13
2,117,8,15
2,118,30,16
2,119,2,18
2,121,10,19
2,122,21,12
2,123,11,10
2,124,8,9
2,125,184,9
2,126,85,10
2,127,5,11
3,0,931,8
3,1,124,10
3,2,31,10
3,3,59,9
3,4,22,9
3,5,30,9
3,6,12,7
3,7,18,9
3,8,366,8
3,9,247,9
3,10,52,10
3,11,11,12
3,13,25,12
3,14,30,14
3,15,142,14
3,16,4,14
3,17,43,13
3,18,20,12
3,19,52,14
3,20,44,12
3,21,100,11
3,22,27,10
3,23,0,9
3,24,5,9
3,25,35,7
3,26,17,7
3,27,27,7
3,28,70,7
3,29,20,5
3,30,24,7
3,31,25,6
3,32,47,8
3,33,12,11
3,34,62,12
3,35,26,10
3,36,24,13
3,37,39,12
3,38,1198,11
3,39,21,11
3,40,10,9
3,41,78,10
3,42,167,10
3,43,801,10
3,44,46,9
3,45,29,9
3,46,212,8
3,47,98,11
3,48,142,10
3,49,969,11
3,50,546,11
3,51,119,10
3,52,326,9
3,53,225,10
3,54,198,10
3,55,107,11
3,56,0,10
3,57,101,7
3,58,209,7
3,59,151,7
3,60,140,6
3,61,438,6
3,62,198,9
3,63,1641,8
3,64,296,7
3,65,95,8
3,66,156,9
3,67,49,8
3,68,220,10
3,69,33,12
3,70,106,9
3,71,87,8
3,72,23,6
3,73,67,5
3,74,105,5
3,75,51,3
3,76,1088,1
3,77,515,2
3,78,194,4
3,79,58,4
3,80,20,6
3,81,126,5
3,82,41,6
3,83,3,7
3,84,33,5
3,85,15,6
3,86,3,9
3,87,98,8
3,88,80,8
3,89,36,8
3,90,116,11
3,92,33,13
3,93,15,12
3,94,18,11
3,95,16,11
3,96,71,12
3,97,67,11
3,99,5,14
3,100,3,13
3,101,26,15
3,102,7,11
3,103,13,13
3,104,49,13
3,105,32,13
3,106,65,13
3,107,40,13
3,108,8,12
3,109,12,15
3,110,43,15
3,111,27,15
3,112,27,17
3,113,2,15
3,114,2,15
3,115,25,14
3,116,13,13
3,117,18,14
3,118,43,14
3,119,4,21
3,121,2,20
3,122,6,11
3,123,206,9
3,124,49,10
3,125,375,11
3,126,25,11
3,127,100,11
4,0,23,8
4,1,46,7
4,3,4,8
4,4,30,9
4,5,466,8
4,6,151,7
4,7,13,7
4,8,83,7
4,9,43,10
4,10,20,11
4,11,3,13
4,13,0,11
4,14,26,12
4,17,38,12
4,18,292,11
4,19,119,10
4,20,136,10
4,22,103,10
4,23,13,8
4,24,28,7
4,25,48,6
4,26,656,7
4,27,631,6
4,28,342,7
4,29,20,5
4,30,13,6
4,31,19,5
4,32,30,6
4,33,33,7
4,34,20,7
4,35,34,8
4,36,10,9
4,37,27,8
4,38,150,10
4,39,29,10
4,40,187,8
4,41,13,9
4,42,115,10
4,43,417,9
4,44,20,8
4,45,121,8
4,46,7,8
4,47,140,9
4,48,76,13
4,49,401,12
4,50,868,11
4,51,371,11
4,52,103,10
4,53,195,9
4,54,28,9
4,55,5,13
4,56,41,7
4,57,124,6
4,58,128,5
4,59,331,6
4,60,52,6
4,61,211,6
4,62,220,6
4,63,10,13
4,64,414,8
4,65,23,8
4,66,20,10
4,67,33,10
4,68,24,10
4,69,162,11
4,70,77,10
4,71,128,9
4,72,105,7
4,73,184,5
4,74,109,5
4,75,82,5
4,76,265,4
4,77,132,2
4,78,44,3
4,79,54,4
4,80,75,5
4,81,56,5
4,82,65,6
4,83,64,6
4,84,67,8
4,85,2,7
4,86,9,8
4,87,6,12
4,88,11,9
4,89,20,11
4,90,143,10
4,91,21,10
4,92,27,11
4,93,6,14
4,94,9,11
4,95,5,12
4,96,9,14
4,97,15,14
4,98,4,12
4,101,24,14
4,102,43,12
4,104,32,14
4,105,307,14
4,106,302,12
4,107,5,13
4,109,24,13
4,110,48,13
4,111,56,13
4,112,68,13
4,113,17,12
4,114,24,14
4,115,19,13
4,116,11,13
4,117,19,12
4,118,0,14
4,122,44,12
4,123,422,11
4,124,3,11
4,125,23,12
4,126,3,12
4,127,29,13
5,0,57,9
5,1,37,8
5,2,13,6
5,3,3,7
5,4,24,7
5,5,142,8
5,7,0,8
5,8,42,7
5,9,28,9
5,10,32,10
5,11,59,11
5,12,83,11
5,13,127,11
5,17,4,13
5,18,336,11
5,19,900,11
5,20,17,9
5,21,3,11
5,22,78,11
5,23,2,7
5,24,3,9
5,25,7,5
5,26,15,4
5,27,456,4
5,28,352,4
5,29,157,5
5,30,6,5
5,31,226,4
5,32,190,5
5,33,30,7
5,34,3,6
5,35,10,8
5,36,170,9
5,38,45,9
5,39,128,9
5,40,56,7
5,41,13,10
5,42,183,8
5,43,34,7
5,44,131,8
5,45,94,6
5,46,169,9
5,47,146,9
5,48,26,13
5,49,345,11
5,50,216,12
5,51,109,12
5,52,33,11
5,53,67,10
5,54,124,7
5,55,14,6
5,56,54,7
5,57,57,5
5,58,57,6
5,59,236,4
5,60,544,5
5,61,41,5
5,62,239,6
5,64,33,9
5,65,93,8
5,66,35,10
5,67,90,7
5,68,123,11
5,69,44,11
5,70,16,11
5,71,133,9
5,72,216,8
5,73,293,7
5,74,27,6
5,75,210,5
5,76,26,4
5,77,185,3
5,78,20,4
5,79,49,4
5,80,2,5
5,81,217,7
5,82,87,8
5,83,76,8
5,84,99,8
5,86,7,8
5,87,37,12
5,88,6,10
5,89,42,12
5,90,67,11
5,91,7,12
5,92,11,11
5,93,5,12
5,94,4,11
5,96,19,14
5,97,7,16
5,99,9,13
5,101,31,15
5,102,28,13
5,103,10,14
5,104,52,15
5,105,66,14
5,106,108,12
5,107,2,11
5,108,9,11
5,109,28,11
5,110,13,11
5,111,27,14
5,112,10,12
5,113,38,11
5,114,10,11
5,115,19,13
5,116,13,10
5,117,20,11
5,118,41,13
5,119,31,13
5,122,2,12
5,123,56,13
5,124,10,18
5,125,13,13
5,126,9,15
5,127,31,13
6,2,35,6
6,3,58,6
6,4,24,8
6,5,5,6
6,6,19,7
6,7,22,5
6,8,12,6
6,9,26,8
6,11,70,10
6,12,61,9
6,13,14,11
6,14,13,10
6,15,25,11
6,17,19,13
6,18,3,11
6,19,142,10
6,20,3,9
6,21,22,9
6,22,86,9
6,23,74,6
6,24,43,8
6,25,61,6
6,26,22,5
6,27,51,2
6,28,697,5
6,29,812,5
6,30,14,4
6,31,949,3
6,32,1318,4
6,33,11,6
6,34,12,6
6,35,32,8
6,36,19,9
6,37,65,9
6,38,123,9
6,39,10,9
6,40,105,8
6,41,172,6
6,42,55,7
6,43,85,6
6,44,54,5
6,45,172,6
6,46,827,7
6,47,279,9
6,48,3,9
6,49,225,13
6,50,92,13
6,51,772,12
6,52,26,13
6,54,3,10
6,55,81,7
6,56,23,5
6,57,171,4
6,58,170,3
6,59,661,4
6,60,1230,4
6,61,60,5
6,62,119,6
6,63,183,7
6,64,341,11
6,65,1083,10
6,66,192,10
6,67,53,12
6,68,83,10
6,69,28,10
6,70,90,10
6,71,105,10
6,72,1275,9
6,73,849,8
6,74,127,8
6,75,89,9
6,76,5,6
6,78,80,5
6,79,17,6
6,80,92,5
6,81,658,6
6,82,55,7
6,83,38,9
6,84,49,10
6,86,15,10
6,87,51,9
6,88,17,12
6,89,19,12
6,90,33,12
6,91,18,14
6,94,1,15
6,96,43,14
6,97,32,14
6,99,14,15
6,100,33,14
6,101,10,17
6,102,20,13
6,104,46,17
6,105,41,13
6,106,49,13
6,107,19,11
6,108,40,12
6,109,21,12
6,110,82,11
6,111,81,9
6,112,237,10
6,113,371,11
6,114,17,10
6,115,13,9
6,116,142,11
6,117,113,11
6,118,1,11
6,119,18,12
6,120,13,11
6,122,48,13
6,123,3,13
6,124,5,14
6,125,46,15
6,126,25,14
6,127,36,13
7,0,19,9
7,1,3,9
7,2,4,6
7,3,37,4
7,4,65,5
7,5,2,4
7,6,5,5
7,7,14,4
7,9,14,6
7,10,42,8
7,11,14,8
7,12,690,9
7,13,162,9
7,14,11,10
7,15,2,14
7,16,42,13
7,17,24,13
7,18,8,10
7,19,21,14
7,21,6,10
7,22,60,8
7,23,122,7
7,24,52,7
7,25,391,5
7,26,391,2
7,27,409,2
7,28,1658,2
7,29,2350,2
7,30,111,3
7,31,27,4
7,32,41,5
7,33,12,6
7,34,51,7
7,35,40,7
7,36,39,8
7,37,98,8
7,38,5,8
7,39,115,8
7,40,137,7
7,41,760,5
7,42,79,7
7,43,177,5
7,44,148,5
7,45,216,5
7,46,18,10
7,47,740,11
7,48,418,10
7,49,61,12
7,50,321,12
7,51,177,11
7,52,126,10
7,53,15,12
7,54,4,8
7,55,153,6
7,56,131,4
7,57,314,5
7,58,443,2
7,59,172,2
7,60,86,5
7,61,33,5
7,62,96,6
7,63,226,8
7,64,173,9
7,65,570,11
7,66,455,10
7,67,255,11
7,68,0,10
7,69,12,9
7,70,1,12
7,71,40,11
7,72,21,10
7,73,128,9
7,74,43,9
7,75,8,8
7,76,71,7
7,77,31,5
7,78,100,4
7,80,8,7
7,81,22,8
7,82,90,9
7,83,88,8
7,85,6,9
7,86,15,11
7,87,486,9
7,88,10,11
7,89,87,12
7,90,232,14
7,91,43,15
7,93,8,13
7,94,31,14
7,95,2,16
7,96,28,15
7,97,4,15
7,99,50,16
7,100,161,15
7,101,700,14
7,102,206,13
7,103,2,13
7,104,27,14
7,105,12,13
7,106,6,12
7,107,12,11
7,108,11,13
7,109,6,11
7,110,16,9
7,111,3,9
7,112,22,9
7,113,33,11
7,114,14,10
7,115,3,8
7,116,83,8
7,117,6,10
7,118,33,10
7,119,40,12
7,120,3,12
7,122,31,14
7,123,7,15
