x,y,avg_time_nearest
0,0,9
0,1,10
0,2,12
0,3,13
0,4,12
0,5,13
0,6,10
0,7,11
0,9,14
0,10,16
0,11,14
0,12,14
0,13,14
0,14,14
0,15,16
0,16,15
0,17,15
0,18,13
0,19,14
0,20,12
0,21,13
0,22,10
0,23,11
0,24,12
0,25,10
0,26,10
0,27,10
0,28,9
0,30,10
0,31,11
0,32,11
0,33,12
0,34,13
0,35,15
0,36,13
0,37,14
0,38,15
0,39,12
0,40,11
0,41,10
0,42,9
0,43,13
0,44,12
0,45,10
0,46,12
0,47,11
0,48,13
0,49,11
0,50,7
0,51,7
0,52,5
0,53,6
0,54,8
0,55,8
0,56,8
0,57,7
0,58,7
0,59,7
0,60,8
0,61,6
0,62,5
0,63,4
0,64,5
0,65,4
0,66,7
0,67,7
0,68,7
0,69,10
0,70,9
0,71,9
0,77,9
0,78,7
0,79,5
0,80,5
0,81,3
0,82,2
0,83,3
0,84,4
0,85,5
0,86,7
0,90,11
0,91,13
0,92,13
0,93,11
0,94,9
0,95,8
0,96,10
0,97,10
0,98,11
0,99,12
0,101,11
0,102,11
0,104,12
0,105,13
0,106,14
0,107,22
0,108,15
0,110,18
0,111,15
0,112,15
0,113,15
0,114,14
0,115,12
0,116,13
0,117,14
0,118,16
0,120,13
0,121,12
0,122,11
0,123,9
0,124,7
0,125,7
0,126,9
0,127,9
1,0,10
1,1,10
1,2,11
1,3,13
1,4,12
1,5,10
1,6,10
1,7,10
1,8,11
1,10,14
1,11,12
1,12,12
1,13,14
1,14,15
1,15,16
1,16,17
1,17,14
1,18,15
1,20,13
1,21,12
1,22,10
1,23,11
1,24,10
1,25,11
1,26,10
1,27,9
1,28,8
1,29,7
1,30,11
1,31,8
1,32,9
1,33,12
1,34,12
1,35,13
1,36,11
1,37,14
1,38,13
1,39,13
1,40,10
1,41,11
1,42,13
1,43,11
1,44,13
1,45,12
1,46,13
1,47,13
1,48,12
1,49,9
1,50,9
1,51,9
1,52,7
1,53,8
1,54,7
1,55,9
1,56,7
1,57,10
1,58,9
1,59,8
