x,y,TOT_P,avg_time_nearest_h
0,1,193,7
0,2,32,6
0,27,1,33
0,28,16,31
0,44,35,8
0,46,45,8
0,47,50,7
0,48,971,2
0,49,0,6
0,50,0,3
0,52,0,9
0,53,91,7
0,54,104,6
0,55,0,11
0,56,1,13
0,57,0,18
0,58,34,11
0,59,0,20
0,89,5,31
0,91,3,30
0,92,152,28
0,93,34,27
0,94,47,28
0,95,89,26
0,96,8,30
0,99,5,22
0,100,3,28
0,101,3,33
0,104,2,19
0,106,1,15
0,107,3,18
0,110,2,16
0,114,31,7
0,115,147,4
0,116,125,4
0,117,5,5
0,118,161,5
0,119,470,4
0,120,17,11
0,121,38,11
0,123,67,12
0,124,3,16
0,125,18,15
0,126,7,19
0,127,98,18
1,2,367,6
1,3,287,6
1,4,5,8
1,10,101,11
1,25,3,31
1,26,16,32
1,28,2,31
1,29,0,30
1,46,0,4
1,48,34,4
1,58,0,13
1,59,181,12
1,74,0,28
1,81,0,42
1,84,2,41
1,85,24,44
1,86,3,43
1,87,1,33
1,88,63,38
1,92,128,31
1,93,89,29
1,94,152,27
1,95,394,25
1,96,8,25
1,97,2,22
1,98,6,21
1,99,13,20
1,100,10,21
1,101,8,28
1,103,56,17
1,104,28,15
1,105,17,15
1,106,5,18
1,107,19,15
1,108,55,12
1,109,22,14
1,112,8,11
1,113,207,8
1,114,20,6
1,115,82,4
1,116,788,4
1,117,48,5
1,118,51,3
1,119,8,11
1,120,119,7
1,121,97,10
1,123,19,12
1,124,10,11
1,125,26,14
1,126,20,14
1,127,49,17
2,3,619,5
2,4,3,8
2,10,3,8
2,12,203,12
2,27,1,37
2,28,1,35
2,29,35,30
2,43,69,11
2,44,0,10
2,46,0,4
2,48,0,8
2,49,0,10
2,59,202,13
2,73,0,28
2,76,4,26
2,78,4,39
2,79,5,37
2,80,0,39
2,81,16,34
2,82,0,33
2,83,5,34
2,84,36,36
2,85,99,36
2,91,3,36
2,92,1,33
2,93,3,35
2,95,6,31
2,99,0,27
2,100,20,21
2,101,79,18
2,102,2,18
2,103,34,18
2,104,0,22
2,105,2,23
2,107,101,14
2,108,184,12
2,109,107,11
2,110,18,11
2,111,8,10
2,112,158,8
2,113,317,6
2,114,250,4
2,115,920,3
2,116,1803,1
2,117,717,2
2,118,40,8
2,119,370,6
2,120,45,8
2,122,10,10
2,124,23,17
2,125,20,14
2,126,2,17
2,127,11,18
3,0,21,7
3,1,15,3
3,3,37,3
3,6,34,6
3,7,53,6
3,12,144,11
3,13,11,13
3,45,50,6
3,53,0,16
3,62,0,14
3,63,64,15
3,71,24,29
3,77,6,54
3,78,13,29
3,79,3,30
3,80,50,30
3,84,2,42
3,85,1,45
3,99,2,31
3,103,0,20
3,104,10,26
3,105,3,24
3,108,25,12
3,109,3,11
3,110,17,12
3,111,62,8
3,112,204,8
3,113,560,7
3,114,811,6
3,115,1240,4
3,116,2719,4
3,117,874,5
3,118,470,4
3,119,292,7
3,120,191,11
3,121,39,12
3,122,2,10
3,123,19,12
3,124,0,17
3,125,10,15
3,126,15,18
3,127,2,19
4,0,11,5
4,10,26,14
4,12,20,11
4,13,6,9
4,18,23,15
4,25,12,27
4,30,15,26
4,38,64,24
4,42,34,11
4,47,29,10
4,51,0,35
4,52,35,37
4,59,25,24
4,66,331,17
4,67,133,18
4,70,0,23
4,71,146,24
4,72,0,26
4,93,7,50
4,104,4,25
4,107,2,15
4,108,4,14
4,109,69,15
4,110,296,10
4,111,220,9
4,112,170,9
4,113,69,7
4,114,8,7
4,115,152,7
4,116,691,4
4,117,660,4
4,118,4,6
4,120,2,10
4,121,28,11
4,122,18,10
4,123,26,12
4,124,15,13
4,125,12,15
4,126,17,16
4,127,15,20
5,10,0,14
5,17,18,12
5,18,81,14
5,38,0,21
5,42,0,11
5,45,0,7
5,47,0,11
5,51,0,20
5,52,0,15
5,69,4,21
5,94,23,34
5,103,12,24
5,104,18,27
5,107,10,16
5,109,6,14
5,110,56,12
5,111,31,10
5,113,1,9
5,114,82,7
5,115,154,5
5,116,314,6
5,117,75,5
5,119,11,8
5,120,18,12
5,121,6,13
5,122,1,14
5,123,31,12
5,124,21,15
5,125,4,17
5,126,5,17
5,127,11,19
6,7,35,15
6,8,0,15
6,11,3,22
6,12,5,27
6,24,7,23
6,29,0,30
6,30,23,25
6,32,0,24
6,33,0,27
6,39,0,19
6,44,0,10
6,45,0,10
6,47,48,14
6,48,0,39
6,73,21,29
6,93,2,39
6,94,77,37
6,95,2,44
6,107,26,16
6,109,0,13
6,110,14,13
6,111,13,13
6,113,0,9
6,114,35,7
6,115,5,10
6,116,87,8
6,119,16,10
6,120,49,11
6,121,11,14
6,122,2,18
6,123,74,24
6,124,113,14
6,125,23,16
