x,y,avg_time_nearest
0,1,7
0,2,6
0,27,33
0,28,31
0,44,8
0,46,8
0,47,7
0,48,2
0,49,6
0,50,3
0,52,9
0,53,7
0,54,6
0,55,11
0,56,13
0,57,18
0,58,11
0,59,20
0,89,31
0,91,30
0,92,28
0,93,27
0,94,28
0,95,26
0,96,30
0,99,22
0,100,28
0,101,33
0,104,19
0,106,15
0,107,18
0,110,16
0,114,7
0,115,4
0,116,4
0,117,5
0,118,5
0,119,4
0,120,11
0,121,11
0,123,12
0,124,16
0,125,15
0,126,19
0,127,18
1,2,6
1,3,6
1,4,8
1,10,11
1,25,31
1,26,32
1,28,31
1,29,30
1,46,4
1,48,4
1,58,13
1,59,12
1,74,28
1,81,42
1,84,41
1,85,44
1,86,43
1,87,33
1,88,38
1,92,31
1,93,29
1,94,27
1,95,25
1,96,25
1,97,22
1,98,21
1,99,20
1,100,21
1,101,28
1,103,17
1,104,15
1,105,15
1,106,18
1,107,15
1,108,12
1,109,14
1,112,11
1,113,8
1,114,6
1,115,4
1,116,4
1,117,5
1,118,3
1,119,11
1,120,7
1,121,10
1,123,12
1,124,11
1,125,14
1,126,14
1,127,17
2,3,5
2,4,8
2,10,8
2,12,12
2,27,37
2,28,35
2,29,30
2,43,11
2,44,10
2,46,4
2,48,8
2,49,10
2,59,13
2,73,28
2,76,26
2,78,39
2,79,37
2,80,39
2,81,34
2,82,33
2,83,34
2,84,36
2,85,36
2,91,36
2,92,33
2,93,35
2,95,31
2,99,27
2,100,21
2,101,18
2,102,18
2,103,18
2,104,22
2,105,23
2,107,14
2,108,12
2,109,11
2,110,11
2,111,10
2,112,8
2,113,6
2,114,4
2,115,3
2,116,1
2,117,2
2,118,8
2,119,6
2,120,8
2,122,10
2,124,17
2,125,14
2,126,17
2,127,18
3,0,7
3,1,3
3,3,3
3,6,6
3,7,6
3,12,11
3,13,13
3,45,6
3,53,16
3,62,14
3,63,15
3,71,29
3,77,54
3,78,29
3,79,30
3,80,30
3,84,42
3,85,45
3,99,31
3,103,20
3,104,26
3,105,24
3,108,12
3,109,11
3,110,12
3,111,8
3,112,8
3,113,7
3,114,6
3,115,4
3,116,4
3,117,5
3,118,4
3,119,7
3,120,11
3,121,12
3,122,10
3,123,12
3,124,17
3,125,15
3,126,18
3,127,19
4,0,5
4,10,14
4,12,11
4,13,9
4,18,15
4,25,27
4,30,26
4,38,24
4,42,11
4,47,10
4,51,35
4,52,37
4,59,24
4,66,17
4,67,18
4,70,23
4,71,24
4,72,26
4,93,50
4,104,25
4,107,15
4,108,14
4,109,15
4,110,10
4,111,9
4,112,9
4,113,7
4,114,7
4,115,7
4,116,4
4,117,4
4,118,6
4,120,10
4,121,11
4,122,10
4,123,12
4,124,13
4,125,15
4,126,16
4,127,20
5,10,14
5,17,12
5,18,14
5,38,21
5,42,11
5,45,7
5,47,11
5,51,20
5,52,15
5,69,21
5,94,34
5,103,24
5,104,27
5,107,16
5,109,14
5,110,12
5,111,10
5,113,9
5,114,7
5,115,5
5,116,6
5,117,5
5,119,8
5,120,12
5,121,13
5,122,14
5,123,12
5,124,15
5,125,17
5,126,17
5,127,19
6,7,15
6,8,15
6,11,22
6,12,27
6,24,23
6,29,30
6,30,25
6,32,24
6,33,27
6,39,19
6,44,10
6,45,10
6,47,14
6,48,39
6,73,29
6,93,39
6,94,37
6,95,44
6,107,16
6,109,13
6,110,13
6,111,13
6,113,9
6,114,7
6,115,10
6,116,8
6,119,10
6,120,11
6,121,14
6,122,18
6,123,24
6,124,14
6,125,16
6,126,16
6,127,18
7,3,9
7,38,24
7,42,17
7,45,14
7,47,11
7,94,41
7,95,42
7,106,22
7,107,18
7,112,10
7,113,14
7,114,7
7,115,8
7,118,9
7,119,11
7,120,13
7,121,19
7,122,16
7,123,15
7,124,14
7,125,17
7,126,20
7,127,20
8,3,12
8,32,24
8,42,14
8,43,9
8,44,12
8,45,11
8,103,34
8,111,14
8,112,12
8,113,9
8,114,9
8,115,10
8,117,11
8,118,10
8,119,12
8,122,21
8,123,17
8,124,15
8,125,16
8,126,17
8,127,18
9,5,15
9,7,23
9,17,25
9,30,21
9,31,21
9,35,27
9,42,12
9,43,8
9,44,11
9,45,11
9,111,13
9,112,9
9,113,10
9,114,10
9,115,11
9,116,15
9,117,12
9,118,10
9,119,13
9,122,16
9,124,19
9,125,21
9,126,19
9,127,21
10,7,19
10,31,21
10,37,25
10,40,16
10,44,12
10,110,17
10,111,10
10,113,14
10,114,13
10,115,12
10,116,14
10,117,11
10,118,13
10,119,12
10,120,13
10,121,14
10,123,23
10,124,24
10,125,23
10,126,21
10,127,21
11,0,7
11,2,9
11,4,14
