x,y,TOT_P,avg_time_nearest_h
0,0,0,18
0,1,447,15
0,2,67,14
0,3,0,16
0,6,0,14
0,7,4358,11
0,8,142,10
0,9,24,10
0,10,329,10
0,11,0,8
0,12,193,5
0,13,53,3
0,14,182,3
0,15,0,5
0,16,659,6
1,1,845,17
1,2,4261,16
1,3,0,17
1,4,15,16
1,6,25,14
1,7,845,12
1,8,0,12
1,9,214,11
1,10,239,8
1,11,42,13
1,12,363,8
1,13,283,3
1,14,50,2
1,15,433,6
1,16,208,8
2,0,24,18
2,1,0,18
2,2,235,18
2,3,3,19
2,6,0,16
2,7,10,11
2,9,110,11
2,10,129,10
2,12,433,7
2,13,1546,5
2,14,10225,2
2,15,1258,5
2,16,0,6
3,0,0,20
3,1,0,20
3,2,52,22
3,3,0,22
3,5,15,18
3,6,0,19
3,7,0,13
3,8,0,12
3,9,428,11
3,10,226,12
3,11,0,11
3,12,542,7
3,13,4088,4
3,14,12307,4
3,15,215,5
4,0,174,22
4,1,315,22
4,2,491,22
4,3,237,24
4,4,0,22
4,5,72,19
4,6,161,15
4,7,0,14
4,8,103,12
4,9,170,14
4,11,97,10
4,12,576,7
4,13,427,5
4,14,0,6
5,0,117,25
5,1,654,23
5,2,982,21
5,3,193,20
5,4,121,20
5,5,0,18
5,6,0,16
5,7,623,14
5,8,320,13
5,9,0,14
5,10,3,13
5,11,421,10
5,12,782,8
5,13,174,9
6,0,298,28
6,1,0,26
6,2,88,23
6,3,15,21
6,4,44,19
6,5,112,22
6,6,130,17
6,7,160,15
6,8,389,15
6,9,0,16
6,11,62,9
6,12,451,10
6,13,133,11
7,0,550,29
7,1,0,37
7,2,0,33
7,3,78,23
7,4,29,22
7,5,150,20
7,6,0,17
7,7,2277,16
7,8,7315,15
7,9,52,14
7,10,0,17
7,11,43,16
7,12,44,13
8,3,342,24
8,4,284,22
8,5,334,20
8,6,36,19
8,7,242,17
8,8,2548,17
8,9,0,19
8,10,0,19
9,1,0,33
9,2,21,29
9,3,545,25
9,4,426,23
9,5,991,20
9,6,1829,21
9,7,676,19
9,8,2884,19
9,9,183,17
10,1,72,30
10,2,192,28
10,3,496,24
10,4,478,23
10,5,198,22
11,0,0,31
11,1,198,29
11,2,352,26
11,3,191,26
11,4,0,24
12,1,193,29
12,2,30,31
12,3,0,30
99,8,0,28
99,9,0,28
100,8,0,26
100,9,0,27
100,10,43,27
100,11,0,26
100,15,0,31
100,17,18,28
100,18,10,29
100,19,4,28
101,8,0,25
101,9,107,24
101,10,0,25
101,11,0,24
101,12,0,25
101,13,0,26
101,14,0,30
101,18,5,26
101,19,33,27
102,9,32,23
102,10,270,22
102,11,0,26
102,12,0,23
102,13,926,24
102,14,0,29
102,15,0,27
103,5,0,24
103,6,0,19
103,7,71,25
103,10,38,20
103,11,0,23
103,12,0,20
103,13,0,23
103,14,0,24
103,15,13,25
104,6,0,19
104,7,0,19
104,8,6,21
104,11,56,18
104,12,10,21
104,13,0,24
104,14,3,23
104,15,0,25
104,16,0,27
105,6,3,19
105,7,333,16
105,8,4,17
105,9,4,19
105,12,0,20
105,13,6,21
105,14,0,23
105,15,2575,23
105,16,0,24
106,4,7,20
106,5,0,21
106,6,0,19
106,7,0,20
106,8,0,15
106,9,38,17
106,10,937,17
106,11,0,17
106,12,0,20
106,13,0,20
106,14,54,22
106,15,1980,23
106,16,2668,22
107,4,0,18
107,6,0,15
107,7,0,14
107,8,5,14
107,9,4,17
107,10,750,15
107,11,1,16
107,12,0,19
107,13,0,18
107,14,0,20
107,15,2161,19
107,16,286,19
107,17,467,19
107,18,26,21
107,19,65,21
108,4,0,15
108,5,0,15
108,7,0,13
108,8,0,11
108,9,0,12
108,10,0,13
108,12,0,24
108,13,0,20
108,14,72,18
108,15,1892,17
108,16,1061,18
108,17,11324,17
108,18,144,18
108,19,12,20
108,20,0,24
109,4,0,14
109,5,0,12
109,6,0,13
109,7,0,11
109,8,0,12
109,10,0,17
109,11,7,15
109,12,4,20
109,13,34,19
109,14,96,18
109,15,1086,16
109,16,1737,15
109,17,0,16
109,18,35,20
109,19,115,20
110,4,1,12
110,5,0,14
110,7,0,10
110,8,0,12
110,12,1,16
110,13,141,19
110,14,7,16
110,15,1207,15
110,16,1706,13
110,17,320,15
110,18,11,19
110,20,3,22
111,4,52,10
111,5,0,10
111,6,0,10
111,7,0,9
111,8,0,12
111,9,7,14
111,13,6,14
111,14,311,15
111,15,1176,15
111,16,59,14
111,22,92,22
111,23,0,24
112,4,0,21
112,5,70,7
112,6,0,9
112,7,0,8
112,8,28,10
112,9,1,11
112,14,4,16
112,15,0,11
112,16,0,14
112,17,85,16
112,18,40,17
112,19,6,18
112,22,411,22
112,23,0,24
113,0,8,13
113,1,0,12
113,5,322,6
113,6,43,8
113,7,0,7
113,8,0,10
113,9,0,13
113,14,293,13
113,15,0,12
113,16,0,14
113,17,0,16
113,18,23,15
113,20,9,21
114,1,0,9
114,2,338,8
114,3,0,7
114,4,3,7
114,5,354,5
114,6,760,7
114,7,114,6
114,8,0,7
114,9,0,9
114,15,46,13
114,16,42,12
114,19,23,19
114,22,122,21
114,23,7,26
115,1,0,17
115,2,54,11
115,3,0,14
115,4,0,8
115,6,2839,5
115,7,1050,4
115,8,1310,7
115,9,4,9
115,12,0,10
115,13,0,13
115,14,135,9
115,15,0,11
115,16,7,12
115,21,26,21
115,22,91,20
115,23,185,22
115,25,6,34
116,5,681,6
116,6,3926,3
116,7,2194,2
116,8,496,5
116,9,58,10
116,12,0,9
116,13,444,9
116,14,109,10
116,15,9,13
116,16,155,15
116,17,1,14
116,20,19,18
116,21,22,21
116,22,0,21
116,25,37,30
117,6,590,4
117,7,8843,2
117,8,2852,4
117,9,0,7
117,10,0,8
117,11,97,6
117,12,251,6
117,13,651,9
