x,y,avg_time_nearest
0,0,18
0,1,15
0,2,14
0,3,16
0,6,14
0,7,11
0,8,10
0,9,10
0,10,10
0,11,8
0,12,5
0,13,3
0,14,3
0,15,5
0,16,6
1,1,17
1,2,16
1,3,17
1,4,16
1,6,14
1,7,12
1,8,12
1,9,11
1,10,8
1,11,13
1,12,8
1,13,3
1,14,2
1,15,6
1,16,8
2,0,18
2,1,18
2,2,18
2,3,19
2,6,16
2,7,11
2,9,11
2,10,10
2,12,7
2,13,5
2,14,2
2,15,5
2,16,6
3,0,20
3,1,20
3,2,22
3,3,22
3,5,18
3,6,19
3,7,13
3,8,12
3,9,11
3,10,12
3,11,11
3,12,7
3,13,4
3,14,4
3,15,5
4,0,22
4,1,22
4,2,22
4,3,24
4,4,22
4,5,19
4,6,15
4,7,14
4,8,12
4,9,14
4,11,10
4,12,7
4,13,5
4,14,6
5,0,25
5,1,23
5,2,21
5,3,20
5,4,20
5,5,18
5,6,16
5,7,14
5,8,13
5,9,14
5,10,13
5,11,10
5,12,8
5,13,9
6,0,28
6,1,26
6,2,23
6,3,21
6,4,19
6,5,22
6,6,17
6,7,15
6,8,15
6,9,16
6,11,9
6,12,10
6,13,11
7,0,29
7,1,37
7,2,33
7,3,23
7,4,22
7,5,20
7,6,17
7,7,16
7,8,15
7,9,14
7,10,17
7,11,16
7,12,13
8,3,24
8,4,22
8,5,20
8,6,19
8,7,17
8,8,17
8,9,19
8,10,19
9,1,33
9,2,29
9,3,25
9,4,23
9,5,20
9,6,21
9,7,19
9,8,19
9,9,17
10,1,30
10,2,28
10,3,24
10,4,23
10,5,22
11,0,31
11,1,29
11,2,26
11,3,26
11,4,24
12,1,29
12,2,31
12,3,30
99,8,28
99,9,28
100,8,26
100,9,27
100,10,27
100,11,26
100,15,31
100,17,28
100,18,29
100,19,28
101,8,25
101,9,24
101,10,25
101,11,24
101,12,25
101,13,26
101,14,30
101,18,26
101,19,27
102,9,23
102,10,22
102,11,26
102,12,23
102,13,24
102,14,29
102,15,27
103,5,24
103,6,19
103,7,25
103,10,20
103,11,23
103,12,20
103,13,23
103,14,24
103,15,25
104,6,19
104,7,19
104,8,21
104,11,18
104,12,21
104,13,24
104,14,23
104,15,25
104,16,27
105,6,19
105,7,16
105,8,17
105,9,19
105,12,20
105,13,21
105,14,23
105,15,23
105,16,24
106,4,20
106,5,21
106,6,19
106,7,20
106,8,15
106,9,17
106,10,17
106,11,17
106,12,20
106,13,20
106,14,22
106,15,23
106,16,22
107,4,18
107,6,15
107,7,14
107,8,14
107,9,17
107,10,15
107,11,16
107,12,19
107,13,18
107,14,20
107,15,19
107,16,19
107,17,19
107,18,21
107,19,21
108,4,15
108,5,15
108,7,13
108,8,11
108,9,12
108,10,13
108,12,24
108,13,20
108,14,18
108,15,17
108,16,18
108,17,17
108,18,18
108,19,20
108,20,24
109,4,14
109,5,12
109,6,13
109,7,11
109,8,12
109,10,17
109,11,15
109,12,20
109,13,19
109,14,18
109,15,16
109,16,15
109,17,16
109,18,20
109,19,20
110,4,12
110,5,14
110,7,10
110,8,12
110,12,16
110,13,19
110,14,16
110,15,15
110,16,13
110,17,15
110,18,19
110,20,22
111,4,10
111,5,10
111,6,10
111,7,9
111,8,12
111,9,14
111,13,14
111,14,15
111,15,15
111,16,14
111,22,22
111,23,24
112,4,21
112,5,7
112,6,9
112,7,8
112,8,10
112,9,11
112,14,16
112,15,11
112,16,14
112,17,16
112,18,17
112,19,18
112,22,22
112,23,24
113,0,13
113,1,12
113,5,6
113,6,8
113,7,7
113,8,10
113,9,13
113,14,13
113,15,12
113,16,14
113,17,16
113,18,15
113,20,21
114,1,9
114,2,8
114,3,7
114,4,7
114,5,5
114,6,7
114,7,6
114,8,7
114,9,9
114,15,13
114,16,12
114,19,19
114,22,21
114,23,26
115,1,17
115,2,11
115,3,14
115,4,8
115,6,5
115,7,4
115,8,7
115,9,9
115,12,10
115,13,13
115,14,9
115,15,11
115,16,12
115,21,21
115,22,20
115,23,22
115,25,34
116,5,6
116,6,3
116,7,2
116,8,5
116,9,10
116,12,9
116,13,9
116,14,10
116,15,13
116,16,15
116,17,14
116,20,18
116,21,21
116,22,21
116,25,30
117,6,4
117,7,2
