x,y,TOT_P,avg_time_nearest_h
0,123,0,26
0,124,614,24
0,125,638,21
0,126,386,20
0,127,0,19
1,124,428,25
1,125,347,24
1,126,0,24
1,127,0,20
2,124,0,27
2,125,1044,26
2,126,396,24
2,127,164,20
3,125,705,24
3,126,382,22
3,127,382,20
4,124,0,28
4,125,129,24
4,126,180,23
4,127,706,22
5,124,3,28
5,125,0,27
5,126,30,32
5,127,87,27
6,126,86,28
6,127,116,28
7,127,0,30
112,109,35,13
112,112,21,10
113,113,3,10
113,114,33,10
114,109,25,9
114,110,1,7
114,113,10,8
114,114,380,7
114,115,12,9
115,110,268,8
115,111,91,6
115,112,22,5
115,113,204,4
115,114,67,6
115,115,209,6
115,116,872,5
116,110,46,10
116,111,24,6
116,112,32,5
116,113,2550,2
116,114,44,3
116,117,1,7
117,111,0,7
117,112,88,4
117,113,24,3
117,115,0,9
117,116,0,8
117,117,7,8
118,111,6,9
118,112,133,5
118,113,3004,4
118,114,1,7
118,115,592,7
118,116,0,9
119,110,0,10
119,111,0,9
119,112,9,6
119,113,673,6
119,114,816,7
119,115,757,7
120,111,1,8
120,113,58,8
120,114,0,9
120,115,4,9
123,108,80,13
123,109,194,12
125,108,13,17
126,108,652,17
126,109,0,19
127,107,62,21
127,108,63,18
127,109,0,21
