x,y,avg_time_nearest
0,123,26
0,124,24
0,125,21
0,126,20
0,127,19
1,124,25
1,125,24
1,126,24
1,127,20
2,124,27
2,125,26
2,126,24
2,127,20
3,125,24
3,126,22
3,127,20
4,124,28
4,125,24
4,126,23
4,127,22
5,124,28
5,125,27
5,126,32
5,127,27
6,126,28
6,127,28
7,127,30
112,109,13
112,112,10
113,113,10
113,114,10
114,109,9
114,110,7
114,113,8
114,114,7
114,115,9
115,110,8
115,111,6
115,112,5
115,113,4
115,114,6
115,115,6
115,116,5
116,110,10
116,111,6
116,112,5
116,113,2
116,114,3
116,117,7
117,111,7
117,112,4
117,113,3
117,115,9
117,116,8
117,117,8
118,111,9
118,112,5
118,113,4
118,114,7
118,115,7
118,116,9
119,110,10
119,111,9
119,112,6
119,113,6
119,114,7
119,115,7
120,111,8
120,113,8
120,114,9
120,115,9
123,108,13
123,109,12
125,108,17
126,108,17
126,109,19
127,107,21
127,108,18
127,109,21
