x,y,avg_time_nearest
0,0,15
0,1,13
0,2,12
0,3,10
0,4,10
0,6,6
0,8,6
0,9,4
0,10,5
0,11,7
0,12,8
0,13,6
0,14,7
0,15,6
0,18,14
0,23,16
0,24,14
0,33,25
0,35,28
0,38,30
0,39,30
0,41,28
0,42,27
0,43,24
0,45,26
0,48,33
0,50,25
0,51,25
0,52,27
0,53,25
0,59,26
0,60,25
0,71,34
0,72,44
0,83,43
0,84,43
0,87,48
0,88,49
0,89,62
0,91,55
0,108,37
0,109,35
1,0,15
1,1,14
1,2,11
1,3,10
1,4,9
1,9,7
1,10,6
1,11,8
1,14,6
1,15,5
1,17,4
1,19,9
1,32,27
1,33,25
1,34,25
1,35,28
1,37,28
1,38,30
1,42,28
1,43,24
1,44,23
1,45,25
1,50,26
1,52,24
1,53,24
1,56,22
1,58,21
1,64,52
1,67,25
1,68,28
1,87,52
1,88,48
1,91,49
1,120,23
1,121,22
2,1,14
2,2,11
2,9,8
2,10,7
2,11,8
2,12,6
2,13,6
2,14,5
2,15,4
2,16,6
2,17,7
2,18,8
2,19,6
2,27,21
2,32,27
2,33,24
2,34,24
2,35,26
2,36,27
2,37,26
2,42,33
2,43,25
2,44,23
2,45,22
2,50,26
2,52,21
2,53,25
2,55,28
2,56,22
2,57,23
2,58,20
2,113,32
2,120,23
2,121,21
3,1,13
3,2,14
3,6,12
3,7,11
3,8,9
3,9,8
3,10,7
3,11,6
3,12,5
3,13,5
3,14,3
3,15,2
3,19,18
3,20,9
3,26,19
3,27,20
3,32,28
3,33,24
3,34,24
3,35,26
3,36,27
3,37,29
3,38,24
3,42,21
3,43,22
3,44,22
3,46,21
3,47,20
3,48,21
3,53,24
3,56,26
3,57,19
3,58,16
3,61,15
3,65,20
3,66,23
3,92,48
3,93,49
3,95,54
3,106,40
3,107,39
3,120,22
3,121,24
4,4,14
4,5,15
4,6,15
4,7,13
4,8,9
4,10,11
4,11,5
4,12,4
4,13,3
4,14,4
4,15,3
4,16,3
4,17,6
4,19,9
4,20,7
4,26,19
4,27,19
4,35,29
4,37,23
4,38,23
4,39,25
4,41,20
4,42,20
4,45,24
4,47,23
4,51,22
4,52,19
4,53,20
4,54,21
4,60,14
4,65,24
4,66,26
4,96,52
4,107,40
4,119,24
5,5,15
5,12,4
5,13,2
5,14,3
5,15,1
5,16,2
5,17,4
5,18,6
5,19,8
5,20,9
5,21,10
5,22,11
5,32,24
5,33,23
5,34,23
5,37,22
5,38,26
5,40,20
5,41,19
5,42,22
5,45,22
5,46,21
5,49,17
5,50,23
5,59,14
5,61,22
5,69,33
5,71,33
5,96,55
6,4,18
6,5,18
6,6,12
