x,y,TOT_P,avg_time_nearest_h
0,0,728,15
0,1,228,13
0,2,23,12
0,3,19388,10
0,4,3992,10
0,6,0,6
0,8,4794,6
0,9,19171,4
0,10,2101,5
0,11,35,7
0,12,0,8
0,13,40,6
0,14,168,7
0,15,165,6
0,18,6,14
0,23,76,16
0,24,60,14
0,33,13,25
0,35,11,28
0,38,0,30
0,39,0,30
0,41,2,28
0,42,4,27
0,43,3,24
0,45,10,26
0,48,3,33
0,50,3,25
0,51,7,25
0,52,6,27
0,53,5,25
0,59,0,26
0,60,0,25
0,71,13,34
0,72,65,44
0,83,0,43
0,84,0,43
0,87,0,48
0,88,24,49
0,89,31,62
0,91,6,55
0,108,111,37
0,109,706,35
1,0,1263,15
1,1,1797,14
1,2,40,11
1,3,4573,10
1,4,51,9
1,9,0,7
1,10,95,6
1,11,0,8
1,14,103,6
1,15,307,5
1,17,15,4
1,19,0,9
1,32,4,27
1,33,17,25
1,34,13,25
1,35,7,28
1,37,5,28
1,38,26,30
1,42,23,28
1,43,13,24
1,44,21,23
1,45,6,25
1,50,1,26
1,52,5,24
1,53,2,24
1,56,6,22
1,58,0,21
1,64,3,52
1,67,1,25
1,68,6,28
1,87,71,52
1,88,325,48
1,91,37,49
1,120,30,23
1,121,0,22
2,1,426,14
2,2,79,11
2,9,3153,8
2,10,2942,7
2,11,201,8
2,12,20,6
2,13,523,6
2,14,912,5
2,15,150,4
2,16,0,6
2,17,1,7
2,18,0,8
2,19,98,6
2,27,18,21
2,32,5,27
2,33,23,24
2,34,7,24
2,35,16,26
2,36,17,27
2,37,41,26
2,42,2,33
2,43,24,25
2,44,12,23
2,45,5,22
2,50,3,26
2,52,5,21
2,53,3,25
2,55,3,28
2,56,42,22
2,57,233,23
2,58,737,20
2,113,1,32
2,120,3044,23
2,121,394,21
3,1,78,13
3,2,0,14
3,6,9,12
3,7,0,11
3,8,452,9
3,9,9726,8
3,10,8969,7
3,11,383,6
3,12,230,5
3,13,1972,5
3,14,4295,3
3,15,436,2
3,19,0,18
3,20,2637,9
3,26,0,19
3,27,34,20
3,32,28,28
3,33,3,24
3,34,80,24
3,35,0,26
3,36,7,27
3,37,0,29
3,38,7,24
3,42,13,21
3,43,3,22
3,44,2,22
3,46,9,21
3,47,21,20
3,48,2,21
3,53,1,24
3,56,6,26
3,57,7,19
3,58,4,16
3,61,11,15
3,65,4,20
3,66,3,23
3,92,16,48
3,93,0,49
3,95,31,54
3,106,144,40
3,107,283,39
3,120,230,22
3,121,0,24
4,4,0,14
4,5,0,15
4,6,38,15
4,7,44,13
4,8,142,9
4,10,35,11
4,11,152,5
4,12,13196,4
4,13,12159,3
4,14,5417,4
4,15,194,3
4,16,296,3
4,17,303,6
4,19,0,9
4,20,1392,7
4,26,0,19
4,27,0,19
4,35,0,29
4,37,21,23
4,38,6,23
4,39,0,25
4,41,2,20
4,42,12,20
4,45,0,24
4,47,10,23
4,51,6,22
4,52,10,19
4,53,10,20
4,54,3,21
4,60,3,14
4,65,2,24
4,66,93,26
4,96,31,52
4,107,66,40
4,119,9,24
5,5,0,15
5,12,10347,4
5,13,26992,2
5,14,17621,3
5,15,2697,1
5,16,90,2
5,17,161,4
5,18,60,6
5,19,99,8
5,20,0,9
5,21,0,10
5,22,62,11
5,32,0,24
5,33,34,23
5,34,15,23
5,37,0,22
5,38,10,26
5,40,341,20
5,41,7,19
5,42,15,22
5,45,2,22
5,46,8,21
5,49,12,17
5,50,3,23
5,59,10,14
5,61,1,22
5,69,8,33
5,71,11,33
5,96,80,55
6,4,21,18
6,5,0,18
6,6,0,12
6,8,0,13
6,11,23,6
6,12,5889,4
6,13,23984,4
6,14,19746,1
6,15,475,2
6,18,4,8
6,19,35,10
6,21,41,8
6,22,129,10
6,27,441,19
6,28,882,17
6,29,0,18
6,30,0,22
6,31,269,21
6,32,127,24
6,33,208,20
6,34,9,23
6,36,50,22
6,37,17,21
6,38,11,21
6,42,0,17
6,43,39,17
6,44,6,18
6,50,0,16
6,51,119,15
6,52,0,16
6,58,2,13
6,63,7,35
6,64,1,32
6,65,0,42
6,66,3,36
6,68,3,38
6,84,3,39
6,94,1,64
7,5,205,14
7,6,34,13
7,7,0,15
7,8,220,12
7,9,0,11
7,12,0,6
7,13,649,3
7,14,1330,2
7,15,0,3
7,16,0,5
7,21,0,14
7,22,9,11
7,23,97,11
7,29,0,17
7,32,0,21
7,36,11,21
7,43,11,18
7,44,7,23
7,45,19,15
7,47,0,16
7,50,1,19
7,51,17,16
7,52,3,16
7,53,7,13
7,65,0,41
7,68,4,38
7,88,30,50
7,103,21,44
8,6,0,14
8,7,122,14
8,8,1048,13
8,10,20,9
8,11,100,8
8,12,11,6
8,13,0,4
8,14,320,3
8,15,47,5
8,18,25,5
8,23,0,11
8,24,0,12
8,32,3,18
8,33,0,18
8,34,2112,19
8,35,119,20
8,40,6,31
8,41,15,32
8,44,3,25
8,45,11,17
8,46,39,14
8,47,14,14
8,48,1,18
8,49,5,20
8,51,3,14
8,52,0,12
8,53,0,17
8,54,145,12
8,55,6,12
8,57,3,11
8,59,2,35
8,67,2,42
8,68,5,39
8,69,2,36
8,82,14,38
8,83,618,39
8,84,0,42
8,109,19,44
9,10,49,10
9,11,4924,9
9,12,345,7
9,13,103,7
9,14,93,4
9,15,107,7
9,16,25,7
9,17,0,4
9,24,0,11
9,31,6,16
9,32,12,17
9,34,13,20
9,35,38,19
9,39,5,27
9,40,7,28
9,46,22,17
9,47,154,14
9,48,32,12
9,49,13,13
9,62,2,41
9,79,9,37
9,82,25,36
9,83,1133,37
9,84,370,38
9,111,159,37
9,112,21,39
9,122,103,26
9,124,2,19
9,125,0,22
10,11,2841,11
10,12,4799,7
10,13,1328,8
10,14,135,6
10,15,158,7
10,16,132,7
10,17,9,5
10,19,16,12
10,20,3,9
10,25,334,11
10,26,726,13
10,28,13,14
10,31,26,17
10,32,0,17
10,34,21,19
10,36,2,20
10,37,0,23
10,39,7,28
10,44,26,23
10,47,9,17
10,48,4,14
10,49,14,10
10,50,12,16
10,53,2,12
10,55,11,9
10,59,1,15
10,66,2,47
10,73,76,51
10,76,55,38
10,79,0,44
10,80,0,41
10,98,3,99
10,123,0,20
10,124,724,18
11,12,0,10
11,13,866,8
11,14,146,7
11,15,178,8
11,16,43,9
11,17,0,6
11,18,0,6
11,19,519,10
11,20,442,12
11,21,172,12
11,22,0,17
11,26,58,12
11,27,13,14
11,29,0,17
11,30,0,22
11,31,0,18
11,32,0,18
11,33,4,18
11,34,6,19
11,35,20,21
11,36,18,22
11,37,0,26
11,38,17,28
11,41,7,26
11,44,259,20
11,51,35,11
11,53,7,10
11,55,6,8
11,58,4,13
11,70,0,39
11,98,6,98
12,15,174,8
12,16,1059,8
12,17,287,7
12,18,0,6
12,19,537,9
12,20,180,11
12,21,0,16
12,22,0,15
12,26,68,15
12,27,10,13
12,31,0,18
12,32,4,16
12,33,7,18
12,34,52,19
12,35,19,21
12,37,4,24
12,51,0,8
12,52,0,9
12,61,6,15
12,95,20,38
12,110,0,34
12,111,87,35
12,114,28,26
12,115,161,25
12,119,3,23
12,122,15,20
13,16,281,8
13,17,1414,9
13,18,2588,8
13,19,0,9
13,20,7,14
13,37,24,22
13,51,0,12
13,52,0,8
13,64,2,21
13,89,29,43
13,98,80,38
14,18,1111,10
14,19,419,9
14,20,266,11
14,31,412,16
14,32,12,19
14,37,933,20
14,38,10,22
14,39,6,23
14,54,15,6
14,58,0,8
14,59,0,10
14,82,21,37
14,118,337,23
14,121,408,20
15,18,0,11
15,19,3054,11
15,20,4268,11
15,30,67,20
15,31,1675,18
15,32,18,20
15,34,51,17
15,36,29,20
15,53,107,6
15,54,0,7
15,55,136,3
15,65,7,17
15,69,29,25
15,107,100,34
15,111,91,36
15,112,22,34
16,19,543,12
16,20,1166,12
16,48,101,20
16,53,908,7
16,54,38,7
16,68,10,20
16,69,0,23
16,70,0,26
16,87,0,48
16,101,18,38
16,103,16,34
16,107,0,31
16,117,8,29
17,20,214,16
17,64,10,16
17,66,653,17
17,67,1,18
17,80,16,51
17,101,303,35
18,19,16,16
18,20,143,15
18,30,0,24
18,39,514,22
18,42,124,26
18,43,70,26
18,66,6,16
18,93,0,50
18,94,49,51
19,20,28,16
19,21,3,13
19,26,7,18
19,30,4,25
19,69,12,25
19,96,9,47
19,123,378,22
19,124,243,25
20,20,36,20
20,21,0,11
20,27,38,17
20,37,56,20
20,40,2,29
20,46,10,28
20,54,0,16
20,60,4,12
20,62,85,17
20,67,6,20
20,73,0,24
20,112,28,31
20,113,32,28
21,21,0,17
21,22,771,16
21,23,949,15
21,24,16,17
21,28,0,20
21,60,277,12
21,61,68,16
21,73,1,26
21,80,73,54
21,86,0,54
21,87,19,64
21,98,12,41
21,101,3,47
21,106,6,42
21,107,4,37
21,112,6,32
21,113,9,34
21,125,2,32
22,22,1330,17
22,23,4897,16
22,24,0,16
22,25,439,15
22,27,44,17
22,28,4,19
22,34,10,36
22,46,28,38
22,48,16,21
22,52,5,15
22,56,17,18
22,67,0,31
22,97,414,42
22,98,5,40
22,106,133,36
23,22,7,19
23,23,7,17
23,24,13,18
23,25,59,18
23,26,0,18
23,28,22,18
23,29,0,20
23,47,1556,21
23,48,26,20
23,50,8,22
23,51,10,15
23,52,11,21
23,54,0,19
23,56,0,17
23,97,0,44
23,103,2,48
23,119,3,23
24,25,0,22
24,26,0,18
24,27,0,18
24,28,47,18
24,29,263,18
24,30,192,21
24,31,5,24
24,50,10,18
24,51,4,17
24,52,28,21
24,53,8,19
24,54,11,20
24,55,9,19
24,56,28,24
24,68,0,29
24,69,5,25
24,84,1,67
24,101,4,44
24,119,323,25
25,27,31,20
25,28,0,22
25,29,6,20
25,30,20,22
25,31,7,20
25,37,12,31
25,53,0,19
25,54,21,20
25,55,15,22
25,69,0,24
25,74,8,58
25,89,35,70
25,102,271,43
25,103,10,46
25,110,7,45
25,111,229,37
26,53,2,25
26,54,3,20
26,58,36,27
26,67,2,32
26,69,8,23
26,110,0,37
26,111,8,38
27,33,3,24
27,36,0,26
27,115,136,31
27,116,78,30
28,36,3333,25
28,37,242,26
28,57,4,22
28,87,0,58
28,88,15,61
28,115,127,31
28,116,102,28
29,35,24,26
29,36,1446,24
29,37,68,25
29,38,18,27
29,41,7,33
29,43,290,30
29,58,608,21
29,59,79,21
29,69,283,22
29,70,414,23
29,122,261,28
30,33,282,29
30,34,8,26
30,35,0,26
30,61,73,22
30,63,1324,25
30,64,529,24
30,68,0,20
30,70,5,24
30,84,6,56
30,116,41,34
30,122,18,30
30,127,19,45
31,33,29,27
31,34,12,25
31,39,3,21
31,40,29,30
31,43,16,25
31,45,0,24
31,63,9,24
31,64,0,24
31,81,4,44
31,85,67,51
31,103,10,49
31,116,91,33
32,34,0,27
32,40,109,22
32,45,3224,23
32,46,840,22
32,85,11,48
32,89,12,58
32,110,41,40
33,34,1,31
33,35,0,28
33,36,0,30
33,37,0,29
33,38,0,29
33,47,16,23
33,63,19,20
33,64,19,20
33,85,14,49
33,90,19,66
33,108,1073,38
33,109,573,38
33,113,10,53
34,35,0,32
34,36,0,31
34,37,8,31
34,38,0,29
34,39,0,27
34,40,0,27
34,43,7,33
34,106,9,46
34,108,344,38
34,109,326,39
35,36,0,33
35,37,36,31
35,38,363,28
35,39,71,29
35,40,0,39
35,79,0,31
35,80,27,30
35,103,15,47
35,104,426,43
36,38,830,29
36,39,307,30
36,40,194,40
36,41,0,41
36,67,55,17
36,71,7,18
36,72,7,21
36,79,24,28
36,80,601,28
36,102,0,56
36,103,0,48
36,104,0,47
36,114,3,52
37,39,229,32
37,40,97,32
37,52,71,20
37,67,0,18
37,68,611,15
37,72,681,19
37,85,7,35
37,113,3,45
38,40,0,36
38,41,0,40
38,50,4,18
38,60,3,34
38,61,531,22
38,62,0,23
38,105,97,50
38,124,982,36
39,40,1,41
39,41,0,39
39,42,0,43
39,50,682,17
39,60,39,27
39,61,25,22
39,85,10,31
39,113,3,39
39,114,567,39
39,124,29,34
40,49,3,24
40,50,0,20
40,68,0,13
40,69,1113,15
40,77,3,25
40,81,59,26
40,85,0,33
40,110,0,42
41,66,7,18
41,69,86,16
41,80,146,27
41,81,5316,24
41,82,115,26
42,67,21,16
42,79,0,25
42,80,0,24
42,81,267,23
42,82,0,27
42,95,0,76
42,110,0,36
42,111,0,33
42,112,22,35
43,44,0,42
43,45,0,37
43,48,607,27
43,61,7,14
43,66,114,12
43,67,124,12
43,71,94,15
43,79,0,20
43,84,0,30
43,85,0,32
43,95,0,83
43,96,0,80
43,110,0,38
43,111,295,34
43,112,114,31
43,120,2,42
44,47,129,26
44,58,13,16
44,66,0,14
44,67,461,10
44,74,2,20
44,79,0,23
44,80,3,23
44,82,0,26
44,108,10,46
44,113,26,32
44,115,0,39
44,122,0,49
44,123,0,49
44,126,244,31
45,47,27,25
45,48,0,25
45,53,0,16
45,54,0,12
45,55,65,15
45,56,0,24
45,61,1903,12
45,62,0,13
45,64,6,14
45,71,13,19
45,73,4,17
45,77,0,19
45,78,88,19
45,111,0,38
45,112,0,39
45,114,72,30
45,115,0,34
45,116,251,35
45,120,192,38
45,121,0,41
45,122,0,45
45,123,0,44
46,47,4,25
46,48,77,22
46,49,0,22
46,50,202,19
46,51,0,19
46,52,465,15
46,53,229,13
46,54,1077,12
46,56,12,13
46,57,21,16
46,58,0,14
46,60,17,13
46,67,7,10
46,76,1,18
46,77,539,18
46,78,0,21
46,98,0,45
46,99,0,43
46,106,0,45
46,114,0,28
46,115,10,36
46,116,94,37
46,126,4,33
47,48,0,20
47,49,797,20
47,50,2345,17
47,51,0,16
47,52,0,15
47,53,0,14
47,54,16,12
47,55,0,11
47,56,0,9
47,57,0,13
47,58,0,12
47,59,29,11
47,61,0,9
47,68,17,12
47,69,39,17
47,70,21,14
47,71,40,17
47,72,47,26
47,77,8,19
47,79,3,22
47,81,3,20
47,90,6,24
47,98,0,42
47,99,36,40
47,100,0,44
47,106,0,47
47,111,0,32
47,112,0,31
47,114,0,30
47,115,0,32
47,116,0,36
47,117,0,34
47,122,0,49
