x,y,TOT_P,avg_time_nearest_h
0,8,1,10
0,9,8,10
0,10,11,11
0,13,25,14
0,14,4,18
0,15,101,18
0,16,223,17
0,17,82,18
0,18,14,16
0,19,136,15
0,20,217,14
0,21,780,13
0,22,1277,12
0,23,635,10
0,24,35,10
0,25,105,12
0,30,10,8
0,31,258,9
0,65,0,9
0,66,22,10
0,81,3,23
0,82,21,22
0,86,10,17
0,87,49,17
0,89,2,17
0,90,2,20
0,91,18,18
0,92,3,18
0,93,13,15
0,94,2,16
0,95,11,15
0,96,2,14
0,97,6,14
0,99,2,13
0,100,144,11
0,101,2,11
0,102,5,13
0,103,0,18
0,104,63,17
0,105,4,19
0,106,24,19
0,107,74,16
0,108,243,18
0,109,55,18
0,110,13,19
0,111,41,20
0,112,22,17
0,113,37,15
0,114,320,15
0,115,670,11
0,116,2,14
0,117,13,12
0,118,52,10
0,119,12,9
0,120,28,10
0,121,58,8
0,122,60,7
0,123,34,6
0,126,35,7
0,127,43,8
1,8,225,9
1,9,30,10
1,11,1,14
1,12,111,13
1,13,71,15
1,15,9,15
1,18,335,17
1,19,883,15
1,20,306,15
1,21,14,15
1,22,351,12
1,23,77,13
1,25,4,14
1,27,1,7
1,28,10,7
1,29,54,8
1,30,1033,6
1,31,529,8
1,32,10,12
1,65,1,8
1,66,1432,10
1,67,0,7
1,82,9,22
1,85,5,19
1,86,6,18
1,87,909,16
1,88,220,15
1,89,1,14
1,91,0,15
1,92,2,14
1,93,165,13
1,94,111,14
1,95,26,13
1,96,21,14
1,97,4,13
1,98,11,12
1,99,10,12
1,100,129,10
1,101,20,12
1,102,0,11
1,103,132,13
1,106,9,17
1,107,60,16
1,108,83,17
1,109,9,18
1,111,3,18
1,112,114,17
1,113,13,16
1,114,543,14
1,115,44,14
1,116,14,12
1,117,12,12
1,118,47,11
1,119,16,11
1,120,36,9
1,123,21,7
1,124,40,9
1,125,18,11
1,126,33,8
1,127,76,7
2,7,172,8
2,8,568,8
2,9,29,8
2,11,256,11
2,12,193,12
2,13,15,14
2,14,5,15
2,15,101,16
2,16,371,16
2,17,2,16
2,18,520,16
2,19,249,17
2,20,28,14
2,21,19,15
2,24,9,10
2,26,2,7
2,27,127,5
2,28,41,5
2,29,117,4
2,30,1106,7
2,31,139,9
2,48,8,22
2,49,150,25
2,50,74,28
2,64,1,5
2,65,64,9
2,66,3395,6
2,67,616,7
2,78,5,29
2,79,2,28
2,85,17,18
2,86,38,18
2,87,432,15
2,88,530,13
2,89,6,16
2,90,6,18
2,93,2,11
2,94,45,14
2,95,0,12
2,96,37,14
2,97,11,12
2,98,215,10
2,99,14,11
2,100,42,9
2,101,1,9
2,103,37,13
2,104,4,13
2,105,6,13
2,106,2,14
2,107,22,14
2,108,9,18
2,109,6,18
2,111,247,16
2,112,213,16
2,113,29,16
2,114,22,15
2,115,75,14
2,116,48,14
2,117,27,13
2,118,334,11
2,119,8,11
2,120,27,12
2,121,5,13
2,122,18,8
2,123,145,8
2,124,19,10
2,125,3,11
2,126,20,10
2,127,510,8
3,6,27,5
3,7,430,5
3,8,647,7
3,9,191,7
3,10,324,8
3,11,321,9
3,13,5,13
3,14,1,18
3,15,2,15
3,16,332,14
3,17,750,14
3,18,549,15
3,19,48,15
3,25,2,6
3,26,0,6
3,27,401,5
3,28,477,4
3,29,135,5
3,30,126,7
3,49,4,29
