x,y,avg_time_nearest
0,8,10
0,9,10
0,10,11
0,13,14
0,14,18
0,15,18
0,16,17
0,17,18
0,18,16
0,19,15
0,20,14
0,21,13
0,22,12
0,23,10
0,24,10
0,25,12
0,30,8
0,31,9
0,65,9
0,66,10
0,81,23
0,82,22
0,86,17
0,87,17
0,89,17
0,90,20
0,91,18
0,92,18
0,93,15
0,94,16
0,95,15
0,96,14
0,97,14
0,99,13
0,100,11
0,101,11
0,102,13
0,103,18
0,104,17
0,105,19
0,106,19
0,107,16
0,108,18
0,109,18
0,110,19
0,111,20
0,112,17
0,113,15
0,114,15
0,115,11
0,116,14
0,117,12
0,118,10
0,119,9
0,120,10
0,121,8
0,122,7
0,123,6
0,126,7
0,127,8
1,8,9
1,9,10
1,11,14
1,12,13
1,13,15
1,15,15
1,18,17
1,19,15
1,20,15
1,21,15
1,22,12
1,23,13
1,25,14
1,27,7
1,28,7
1,29,8
1,30,6
1,31,8
1,32,12
1,65,8
1,66,10
1,67,7
1,82,22
1,85,19
1,86,18
1,87,16
1,88,15
1,89,14
1,91,15
1,92,14
1,93,13
1,94,14
1,95,13
1,96,14
1,97,13
1,98,12
1,99,12
1,100,10
1,101,12
1,102,11
1,103,13
1,106,17
1,107,16
1,108,17
1,109,18
1,111,18
1,112,17
1,113,16
1,114,14
1,115,14
1,116,12
1,117,12
1,118,11
1,119,11
1,120,9
1,123,7
1,124,9
1,125,11
1,126,8
1,127,7
2,7,8
2,8,8
2,9,8
2,11,11
2,12,12
2,13,14
2,14,15
2,15,16
2,16,16
2,17,16
2,18,16
2,19,17
2,20,14
2,21,15
2,24,10
2,26,7
2,27,5
2,28,5
2,29,4
2,30,7
2,31,9
2,48,22
2,49,25
2,50,28
2,64,5
2,65,9
2,66,6
2,67,7
2,78,29
2,79,28
2,85,18
2,86,18
2,87,15
2,88,13
2,89,16
2,90,18
2,93,11
2,94,14
2,95,12
2,96,14
2,97,12
2,98,10
2,99,11
2,100,9
2,101,9
2,103,13
2,104,13
2,105,13
2,106,14
2,107,14
2,108,18
2,109,18
2,111,16
2,112,16
2,113,16
2,114,15
2,115,14
2,116,14
2,117,13
2,118,11
2,119,11
2,120,12
2,121,13
2,122,8
2,123,8
2,124,10
2,125,11
2,126,10
2,127,8
3,6,5
3,7,5
3,8,7
3,9,7
3,10,8
3,11,9
3,13,13
3,14,18
3,15,15
3,16,14
3,17,14
3,18,15
3,19,15
3,25,6
3,26,6
3,27,5
3,28,4
3,29,5
3,30,7
3,49,29
3,50,31
3,64,3
3,65,3
3,66,5
3,67,9
3,68,9
3,69,10
3,70,11
3,71,14
3,87,15
3,88,13
3,89,14
3,92,13
3,95,13
3,96,11
3,97,11
3,98,9
3,99,9
3,100,8
3,101,9
3,102,9
3,103,11
3,104,11
3,105,12
3,106,13
3,107,14
3,108,15
3,110,16
3,111,15
3,112,16
3,113,18
3,114,18
3,115,17
3,117,12
3,118,15
3,119,15
3,120,12
3,121,13
3,122,10
3,123,8
3,124,10
3,126,10
3,127,11
4,5,3
4,6,2
4,7,4
4,8,5
4,9,7
4,10,8
4,12,10
4,13,12
4,15,15
4,16,12
4,17,14
4,18,14
4,26,4
4,27,2
4,28,4
4,29,6
4,30,7
4,63,6
4,64,5
4,65,2
4,66,4
4,67,8
4,68,8
4,69,9
4,70,9
4,71,11
4,78,32
4,88,13
4,89,13
4,92,10
4,95,13
4,97,11
4,98,9
4,99,8
4,100,7
4,101,7
4,103,8
4,104,11
4,105,14
4,106,12
4,107,13
4,108,14
4,109,15
4,110,14
4,111,16
4,112,19
4,113,17
4,114,17
4,115,16
4,116,13
4,117,15
4,118,15
4,119,13
4,120,12
4,121,11
4,122,11
4,123,11
4,124,10
4,125,10
4,126,9
4,127,11
5,4,2
5,5,2
5,6,3
5,7,3
5,8,6
5,9,5
5,10,7
5,11,7
5,12,9
5,13,13
5,14,12
5,15,10
5,16,12
5,17,14
5,18,16
5,26,3
5,27,2
5,28,3
5,29,5
5,31,11
5,32,11
5,62,6
5,63,5
5,64,5
5,65,3
5,66,5
5,67,6
5,68,7
5,69,8
5,70,9
5,71,11
5,72,13
5,86,16
5,89,10
5,91,9
5,93,10
5,95,10
5,96,9
5,98,8
5,99,6
5,100,6
5,101,6
5,104,10
5,105,10
5,106,12
5,107,12
5,108,12
5,109,15
5,110,15
5,111,17
5,112,18
5,113,20
5,115,15
5,116,17
5,117,15
5,118,14
5,119,13
5,120,12
5,121,11
5,122,10
5,123,14
5,124,12
5,125,11
5,127,10
