x,y,avg_time_nearest
0,0,18
0,1,23
0,2,21
0,3,23
0,4,23
0,5,22
0,6,19
0,7,17
0,8,19
0,9,20
0,10,18
0,11,16
0,12,16
0,13,16
0,14,12
0,15,13
0,16,11
0,17,11
0,18,11
0,19,8
0,20,9
0,21,8
0,22,9
0,23,10
0,24,9
0,25,9
0,26,8
0,28,14
0,29,13
0,30,14
0,31,17
0,32,16
0,33,15
0,34,15
0,35,15
0,36,24
0,37,17
0,38,15
0,39,16
0,40,14
0,41,15
0,42,14
0,43,11
0,44,10
0,45,12
0,46,11
0,47,12
0,48,12
0,49,11
0,50,9
0,51,9
0,52,10
0,53,12
0,54,19
0,56,15
0,57,16
0,59,17
0,60,18
0,61,15
0,62,18
0,63,18
0,64,18
0,65,19
0,66,20
0,68,21
0,69,20
0,70,22
0,74,18
0,75,17
0,76,19
0,77,17
0,78,16
0,79,15
0,80,13
0,81,15
0,85,21
0,92,12
0,93,17
0,95,12
0,102,11
0,103,7
0,104,9
0,111,18
0,117,13
1,0,21
1,1,19
1,2,21
1,3,21
1,4,21
1,5,21
1,6,20
1,7,18
1,8,20
1,9,22
1,10,19
1,11,18
1,12,16
1,13,14
1,14,16
1,15,12
1,16,12
1,17,10
1,18,9
1,19,10
1,20,10
1,21,10
1,22,9
1,23,11
1,24,12
1,25,10
1,26,9
1,27,10
1,28,12
1,29,12
1,30,16
1,31,16
1,32,19
1,33,16
1,34,15
1,35,17
1,36,15
1,37,16
1,38,18
1,39,16
1,41,12
1,42,12
1,43,12
1,45,12
1,46,12
1,47,14
1,48,13
1,49,12
1,50,12
1,51,11
1,52,11
1,53,11
1,54,12
1,55,15
1,56,15
1,57,20
1,58,21
1,59,18
1,60,19
1,61,16
1,62,15
1,63,16
1,64,16
1,65,18
1,66,19
1,68,18
1,72,23
1,73,22
1,74,20
1,75,19
1,76,18
1,78,19
1,79,14
1,80,14
1,81,18
1,82,18
1,83,18
1,85,20
1,91,16
1,92,13
1,102,10
1,103,9
1,104,10
2,0,19
2,1,20
2,2,21
2,3,22
2,4,23
2,5,21
2,6,21
2,7,21
2,8,19
2,9,20
2,10,18
2,11,16
2,12,15
2,14,13
2,15,14
2,16,11
2,17,11
2,18,10
2,19,11
2,20,12
2,22,13
2,23,12
2,26,11
2,27,10
2,28,11
2,29,15
2,30,17
2,31,16
2,32,18
2,33,19
2,34,15
2,36,16
2,37,18
2,38,18
2,39,16
2,40,16
2,41,12
2,42,15
2,43,14
2,44,17
2,45,14
2,46,13
2,47,15
2,48,13
2,49,12
2,50,13
2,51,13
2,52,13
2,53,14
2,54,14
2,55,16
2,56,16
2,57,17
2,58,22
2,59,19
2,61,16
2,62,13
2,63,16
2,64,15
2,65,19
2,66,20
2,67,18
2,68,18
2,69,20
2,71,24
2,72,24
2,73,23
2,74,21
2,75,23
2,76,21
2,77,19
2,78,15
2,79,16
2,80,16
2,82,16
2,83,18
2,84,21
2,91,17
2,92,15
2,93,14
2,101,10
2,103,10
2,110,19
2,121,15
2,124,22
3,0,24
3,1,21
3,2,22
3,3,23
3,4,23
3,5,22
3,6,22
3,7,20
3,8,21
3,9,21
3,10,18
3,11,18
3,12,15
3,13,14
3,14,13
3,15,13
3,16,13
3,17,13
3,18,12
3,21,11
3,22,12
3,23,13
3,24,14
3,26,14
3,27,13
3,28,11
3,29,13
3,30,14
3,31,16
3,32,18
3,33,18
3,34,17
3,36,17
3,37,18
3,38,17
3,39,16
3,40,14
3,41,15
3,42,16
3,44,16
3,45,15
3,46,13
3,47,14
3,48,13
3,49,15
3,50,13
3,51,13
3,52,16
3,53,15
3,54,15
3,55,14
3,56,16
3,57,18
3,58,17
3,59,16
3,60,15
3,61,14
3,62,13
3,63,13
3,64,14
3,65,14
3,66,16
3,67,17
3,68,18
3,69,20
3,71,21
3,73,22
3,74,22
3,75,21
3,76,19
3,77,19
3,78,16
3,79,17
3,80,17
3,81,18
3,84,18
3,93,15
3,94,17
3,95,13
3,96,14
3,106,12
3,108,14
3,109,14
3,110,18
3,111,19
3,113,16
3,122,19
3,123,18
3,124,22
3,125,19
3,126,21
4,0,20
4,1,22
4,2,22
4,3,25
4,4,24
4,5,24
4,6,23
4,7,23
4,8,20
4,9,20
4,10,19
4,11,17
4,13,14
4,14,15
4,15,14
4,17,14
4,18,13
4,19,15
4,20,12
4,21,13
4,22,13
4,23,15
4,25,15
4,26,13
4,27,14
4,28,13
4,29,14
4,30,16
4,31,15
4,33,18
4,34,20
4,35,18
4,36,19
4,37,21
4,38,17
4,39,16
4,40,15
4,41,15
4,42,14
4,43,19
4,44,15
4,45,14
4,46,12
4,47,14
4,48,14
4,49,13
4,50,13
4,51,13
4,52,17
4,53,16
4,54,14
4,55,14
4,56,14
4,57,16
4,58,18
4,59,17
4,60,16
4,61,14
4,62,13
4,63,13
4,64,14
4,65,17
4,66,17
4,67,18
4,69,20
4,73,21
4,74,22
4,75,19
4,76,18
4,77,19
4,78,19
4,79,18
4,80,19
4,88,36
4,89,27
4,96,27
4,99,12
4,100,12
4,109,16
4,112,19
4,113,17
4,120,19
4,122,18
4,123,19
4,124,16
4,125,17
4,126,18
4,127,21
5,0,24
5,1,22
5,2,22
5,3,23
5,4,24
5,5,22
5,6,21
5,7,21
5,8,22
5,9,19
5,10,18
5,11,16
5,12,16
5,13,15
5,14,11
5,15,15
5,17,16
5,18,14
5,19,16
5,20,13
5,21,15
5,22,15
5,23,15
5,24,18
5,25,15
5,26,14
5,27,14
5,28,14
5,29,15
5,30,15
5,31,14
5,32,15
5,33,16
5,35,19
