x,y,TOT_P,avg_time_nearest_h
0,0,219,18
0,1,2,23
0,2,6,21
0,3,2,23
0,4,0,23
0,5,22,22
0,6,3,19
0,7,83,17
0,8,4,19
0,9,13,20
0,10,35,18
0,11,18,16
0,12,5,16
0,13,4,16
0,14,9,12
0,15,41,13
0,16,365,11
0,17,179,11
0,18,7,11
0,19,167,8
0,20,23,9
0,21,83,8
0,22,68,9
0,23,25,10
0,24,22,9
0,25,31,9
0,26,105,8
0,28,13,14
0,29,51,13
0,30,21,14
0,31,2,17
0,32,24,16
0,33,28,15
0,34,3,15
0,35,26,15
0,36,3,24
0,37,14,17
0,38,15,15
0,39,22,16
0,40,18,14
0,41,3,15
0,42,13,14
0,43,25,11
0,44,7,10
0,45,4,12
0,46,12,11
0,47,18,12
0,48,32,12
0,49,36,11
0,50,58,9
0,51,570,9
0,52,58,10
0,53,40,12
0,54,10,19
0,56,16,15
0,57,16,16
0,59,5,17
0,60,4,18
0,61,18,15
0,62,6,18
0,63,25,18
0,64,3,18
0,65,5,19
0,66,6,20
0,68,14,21
0,69,6,20
0,70,30,22
0,74,3,18
0,75,12,17
0,76,4,19
0,77,8,17
0,78,3,16
0,79,121,15
0,80,21,13
0,81,1,15
0,85,2,21
0,92,7,12
0,93,4,17
0,95,10,12
0,102,6,11
0,103,45,7
0,104,55,9
0,111,233,18
0,117,8,13
1,0,19,21
1,1,34,19
1,2,9,21
1,3,44,21
1,4,15,21
1,5,24,21
1,6,2,20
1,7,42,18
1,8,1,20
1,9,12,22
1,10,57,19
1,11,13,18
1,12,12,16
1,13,17,14
1,14,26,16
1,15,8,12
1,16,146,12
1,17,12,10
1,18,291,9
1,19,16,10
1,20,33,10
1,21,22,10
1,22,13,9
1,23,3,11
1,24,6,12
1,25,7,10
1,26,27,9
1,27,29,10
1,28,4,12
1,29,20,12
1,30,38,16
1,31,60,16
1,32,2,19
1,33,38,16
1,34,35,15
1,35,15,17
1,36,1,15
1,37,8,16
1,38,3,18
1,39,25,16
1,41,9,12
1,42,37,12
1,43,33,12
1,45,5,12
1,46,210,12
1,47,29,14
1,48,24,13
1,49,5,12
1,50,117,12
1,51,163,11
1,52,6,11
1,53,8,11
1,54,24,12
1,55,31,15
1,56,7,15
1,57,14,20
1,58,6,21
1,59,12,18
1,60,16,19
1,61,92,16
1,62,25,15
1,63,16,16
1,64,6,16
1,65,40,18
1,66,4,19
1,68,3,18
1,72,0,23
1,73,5,22
1,74,15,20
1,75,10,19
1,76,5,18
1,78,35,19
1,79,339,14
1,80,62,14
1,81,5,18
1,82,2,18
1,83,2,18
1,85,0,20
1,91,5,16
1,92,7,13
1,102,39,10
1,103,201,9
1,104,3,10
2,0,21,19
2,1,11,20
2,2,10,21
2,3,10,22
2,4,8,23
2,5,29,21
2,6,21,21
2,7,13,21
2,8,21,19
2,9,90,20
2,10,27,18
2,11,189,16
2,12,20,15
2,14,54,13
2,15,20,14
2,16,109,11
2,17,198,11
2,18,39,10
2,19,88,11
2,20,42,12
2,22,7,13
2,23,6,12
2,26,10,11
2,27,160,10
2,28,113,11
2,29,2,15
2,30,6,17
2,31,76,16
2,32,17,18
2,33,7,19
2,34,50,15
2,36,9,16
2,37,49,18
2,38,23,18
2,39,11,16
2,40,14,16
2,41,42,12
2,42,1,15
2,43,7,14
2,44,16,17
2,45,11,14
2,46,24,13
2,47,13,15
2,48,51,13
2,49,33,12
2,50,123,13
2,51,39,13
2,52,13,13
2,53,11,14
2,54,45,14
2,55,23,16
2,56,24,16
2,57,15,17
2,58,10,22
2,59,8,19
2,61,5,16
2,62,33,13
2,63,2,16
2,64,6,15
2,65,26,19
2,66,29,20
2,67,19,18
2,68,4,18
2,69,8,20
2,71,2,24
2,72,9,24
2,73,23,23
2,74,115,21
2,75,13,23
2,76,23,21
2,77,4,19
2,78,4,15
2,79,12,16
2,80,8,16
2,82,3,16
2,83,7,18
2,84,6,21
2,91,6,17
2,92,3,15
2,93,5,14
2,101,2,10
2,103,16,10
2,110,6,19
2,121,1,15
2,124,1,22
3,0,12,24
3,1,8,21
3,2,19,22
3,3,11,23
3,4,2,23
3,5,110,22
3,6,69,22
3,7,104,20
3,8,40,21
3,9,123,21
3,10,395,18
3,11,166,18
3,12,13,15
3,13,112,14
3,14,16,13
3,15,231,13
3,16,125,13
3,17,3,13
3,18,32,12
3,21,37,11
3,22,93,12
3,23,35,13
3,24,21,14
3,26,14,14
3,27,66,13
3,28,264,11
3,29,67,13
3,30,6,14
3,31,45,16
3,32,3,18
3,33,4,18
3,34,111,17
3,36,7,17
3,37,45,18
3,38,101,17
3,39,17,16
3,40,73,14
3,41,11,15
3,42,14,16
3,44,54,16
3,45,22,15
3,46,61,13
3,47,11,14
3,48,47,13
3,49,5,15
3,50,14,13
3,51,19,13
3,52,16,16
3,53,51,15
3,54,26,15
3,55,171,14
3,56,6,16
