x,y,avg_time_nearest
0,32,39
0,98,31
0,106,20
0,107,21
0,113,13
0,115,12
0,117,13
0,127,6
1,105,21
1,106,21
1,108,20
1,109,17
1,110,21
1,111,21
1,113,13
1,124,4
1,125,6
1,127,5
2,11,17
2,90,42
2,98,25
2,100,22
3,11,16
3,28,41
3,82,44
3,116,11
3,117,10
3,119,7
3,120,7
3,123,8
3,125,2
3,126,3
3,127,2
4,91,35
4,92,35
4,100,27
4,103,18
4,104,18
4,109,18
4,117,14
4,119,11
4,120,8
4,125,3
4,126,3
4,127,2
5,84,38
5,85,38
5,103,18
5,104,17
5,109,17
5,113,11
5,118,8
5,119,10
5,121,6
5,124,3
5,125,3
5,126,2
5,127,3
6,12,15
6,13,15
6,84,38
6,85,35
6,96,31
6,97,33
6,109,15
6,110,15
7,13,13
7,83,39
7,85,36
7,88,33
7,94,30
7,97,34
7,122,6
7,126,2
8,54,39
8,81,39
8,82,42
8,83,43
8,88,34
8,93,30
8,95,27
8,99,25
8,100,21
8,105,20
8,115,14
8,116,13
8,120,8
8,121,12
8,124,7
8,125,7
8,126,3
9,0,15
9,2,16
9,3,13
9,4,11
9,58,47
9,82,40
9,83,42
9,87,33
9,88,34
9,95,29
9,99,23
9,100,23
9,106,21
9,115,10
9,116,12
9,124,9
9,125,7
10,0,15
10,1,15
10,2,14
10,3,12
10,4,11
10,5,8
10,58,42
10,60,37
10,67,41
10,83,44
10,110,16
10,112,13
11,1,13
11,2,13
11,3,11
11,4,8
11,5,7
11,59,38
11,66,42
11,67,40
11,92,32
11,97,27
11,99,32
11,106,23
11,107,21
11,121,14
11,127,6
12,2,13
12,3,11
12,4,9
12,5,11
12,59,34
12,60,38
12,78,43
12,91,29
12,92,28
12,101,27
12,102,27
12,103,23
12,104,23
12,105,24
12,113,12
12,115,18
12,116,19
12,121,9
12,124,15
12,127,6
13,2,14
13,3,12
13,4,10
13,5,9
13,83,37
13,84,37
13,91,29
13,92,29
13,97,26
13,112,13
13,113,14
13,115,13
13,118,10
13,121,8
14,3,15
14,4,13
14,5,15
14,52,34
14,76,41
14,83,38
14,84,41
14,97,29
14,100,35
14,115,15
14,117,13
14,118,14
14,119,13
14,123,9
14,127,8
15,26,26
15,27,27
15,53,34
15,76,40
15,97,31
15,108,17
15,109,17
15,116,14
15,117,12
15,124,12
16,52,35
16,53,34
16,56,40
16,93,32
16,108,18
16,109,20
16,122,12
16,125,14
17,52,34
17,53,33
17,62,43
17,87,32
17,89,34
17,94,29
17,95,31
17,98,27
17,99,27
17,102,24
17,108,19
17,112,28
17,127,13
18,22,22
18,26,35
18,27,33
18,56,38
18,59,39
18,91,30
18,94,31
18,95,29
18,119,20
18,120,13
18,127,15
19,23,23
19,27,34
19,59,40
19,62,47
19,78,39
19,79,39
19,83,34
19,84,33
19,85,32
19,87,31
19,88,29
19,91,29
19,101,26
19,124,12
20,19,32
20,54,43
20,78,41
20,79,39
20,85,32
20,86,30
20,122,13
20,124,12
21,21,27
21,22,24
21,23,24
21,24,25
21,25,25
21,85,33
21,97,22
21,100,24
21,101,24
21,114,19
21,115,21
21,118,15
21,122,13
21,125,18
21,126,15
22,21,28
22,22,26
22,23,25
22,24,26
22,25,27
22,27,28
22,97,25
23,23,24
23,112,24
23,124,24
24,114,19
24,116,15
24,118,13
24,120,15
25,13,39
25,52,28
25,60,49
25,89,35
25,108,23
25,120,14
26,29,40
26,51,28
26,52,28
26,60,52
26,104,22
26,108,20
26,125,19
26,126,20
27,91,34
27,111,24
27,123,28
27,125,22
28,75,31
28,76,33
28,93,31
29,75,30
29,84,32
29,99,17
29,100,16
29,101,17
29,104,21
29,110,18
29,127,39
30,88,31
30,99,16
30,104,22
30,114,15
30,115,16
30,116,15
31,0,38
31,1,40
31,75,29
31,85,31
31,92,26
31,96,20
31,104,20
31,105,18
31,106,17
31,114,13
31,118,16
31,120,19
31,125,30
32,0,35
32,1,40
32,75,29
32,92,31
32,105,15
32,106,17
32,107,18
32,108,20
32,120,21
32,125,28
33,117,16
33,125,29
34,51,21
34,74,45
34,98,16
34,105,19
34,112,12
34,114,13
35,8,40
35,9,40
35,102,13
35,108,19
