x,y,TOT_P,avg_time_nearest_h
0,32,7,39
0,98,4,31
0,106,0,20
0,107,29,21
0,113,88,13
0,115,66,12
0,117,82,13
0,127,56,6
1,105,132,21
1,106,24,21
1,108,4,20
1,109,59,17
1,110,13,21
1,111,29,21
1,113,20,13
1,124,14,4
1,125,0,6
1,127,0,5
2,11,59,17
2,90,57,42
2,98,213,25
2,100,15,22
3,11,189,16
3,28,37,41
3,82,78,44
3,116,18,11
3,117,0,10
3,119,0,7
3,120,0,7
3,123,23,8
3,125,2810,2
3,126,5938,3
3,127,3425,2
4,91,67,35
4,92,2,35
4,100,15,27
4,103,66,18
4,104,401,18
4,109,68,18
4,117,65,14
4,119,7,11
4,120,0,8
4,125,10597,3
4,126,14832,3
4,127,1403,2
5,84,36,38
5,85,444,38
5,103,0,18
5,104,598,17
5,109,0,17
5,113,141,11
5,118,29,8
5,119,13,10
5,121,27,6
5,124,0,3
5,125,1716,3
5,126,11293,2
5,127,42,3
6,12,17,15
6,13,57,15
6,84,42,38
6,85,180,35
6,96,6,31
6,97,46,33
6,109,8,15
6,110,4,15
7,13,0,13
7,83,6,39
7,85,9,36
7,88,88,33
7,94,3,30
7,97,46,34
7,122,20,6
7,126,7,2
8,54,12,39
8,81,4,39
8,82,34,42
8,83,0,43
8,88,28,34
8,93,4,30
8,95,158,27
8,99,0,25
8,100,0,21
8,105,1,20
8,115,0,14
8,116,16,13
8,120,191,8
8,121,69,12
8,124,25,7
8,125,401,7
8,126,270,3
9,0,0,15
9,2,0,16
9,3,0,13
9,4,0,11
9,58,33,47
9,82,87,40
9,83,63,42
9,87,133,33
9,88,89,34
9,95,35,29
9,99,208,23
9,100,0,23
9,106,12,21
9,115,47,10
9,116,42,12
9,124,0,9
9,125,346,7
10,0,0,15
10,1,0,15
10,2,0,14
10,3,0,12
10,4,127,11
10,5,80,8
10,58,21,42
10,60,7,37
10,67,0,41
10,83,9,44
10,110,98,16
10,112,60,13
11,1,0,13
11,2,0,13
11,3,397,11
11,4,2496,8
11,5,0,7
11,59,0,38
11,66,89,42
11,67,442,40
11,92,4,32
11,97,24,27
11,99,60,32
11,106,67,23
11,107,20,21
11,121,46,14
11,127,109,6
12,2,672,13
12,3,10827,11
12,4,1018,9
12,5,0,11
12,59,428,34
12,60,65,38
12,78,176,43
12,91,97,29
12,92,384,28
12,101,10,27
12,102,38,27
12,103,0,23
12,104,46,23
12,105,13,24
12,113,3,12
12,115,9,18
12,116,62,19
12,121,9,9
12,124,56,15
12,127,3,6
13,2,0,14
13,3,0,12
13,4,0,10
13,5,0,9
13,83,114,37
13,84,27,37
13,91,41,29
13,92,15,29
13,97,169,26
13,112,3,13
13,113,89,14
13,115,8,13
13,118,97,10
13,121,0,8
14,3,0,15
14,4,0,13
14,5,0,15
14,52,4,34
14,76,70,41
14,83,67,38
14,84,0,41
14,97,20,29
14,100,53,35
14,115,18,15
14,117,49,13
14,118,51,14
14,119,12,13
14,123,465,9
14,127,26,8
15,26,306,26
15,27,202,27
15,53,13,34
15,76,24,40
15,97,4,31
15,108,0,17
15,109,0,17
15,116,48,14
15,117,14,12
15,124,40,12
16,52,89,35
16,53,826,34
16,56,10,40
16,93,29,32
16,108,0,18
16,109,0,20
16,122,18,12
16,125,13,14
