x,y,TOT_P,avg_time_nearest_h
0,0,41,8
0,1,72,9
0,2,292,10
0,3,63,9
0,4,27,10
0,5,754,9
0,6,152,11
0,7,52,11
0,8,34,13
0,9,300,11
0,10,56,12
0,11,66,12
0,12,3,12
0,13,142,12
0,14,3,11
0,15,29,10
0,16,361,8
0,17,63,8
0,18,21,9
0,19,77,7
0,20,121,4
0,21,54,5
0,22,133,3
0,23,73,6
0,24,121,6
0,25,87,5
0,26,1289,3
0,27,11578,2
0,28,7271,2
0,29,6082,3
0,30,6705,2
0,31,9486,1
0,32,5443,2
0,33,1751,3
0,34,693,6
0,35,2116,6
0,36,89,6
0,37,29,7
0,38,28,8
0,39,33,7
0,40,106,12
0,41,604,10
0,42,323,11
0,43,108,10
0,44,29,12
0,45,28,10
0,46,13,14
0,47,12,10
0,48,56,10
0,49,37,12
0,50,34,15
0,51,28,13
0,52,22,15
0,53,33,15
0,54,23,14
0,55,25,12
0,56,71,11
0,57,463,10
0,58,72,8
0,59,16,7
0,60,47,7
0,61,42,6
0,62,57,4
0,63,132,2
0,64,793,2
0,65,77,5
0,66,41,8
0,67,36,7
0,68,51,8
0,69,93,8
0,70,12,9
0,71,17,9
0,72,49,7
0,73,23,6
0,74,45,7
0,75,49,3
0,76,22,3
0,77,52,4
0,78,700,4
0,79,592,4
0,80,5,6
0,81,230,6
0,82,82,8
0,83,26,9
0,84,174,8
0,85,732,10
1,0,20,8
1,1,16,10
1,2,30,10
1,3,30,10
1,4,30,11
1,5,31,11
1,6,15,10
1,7,0,12
1,8,64,11
1,9,193,11
1,10,99,11
1,11,240,11
1,12,60,11
1,13,744,10
1,14,35,10
1,15,219,8
1,16,1501,8
1,17,131,7
1,18,8,7
1,19,0,5
1,20,47,7
1,21,75,3
1,22,142,2
1,23,67,4
1,24,47,6
1,25,240,4
1,26,328,3
1,27,5519,3
1,28,4528,2
1,29,734,2
1,30,2896,2
1,31,3076,4
1,32,3258,3
1,33,988,2
1,34,124,5
1,35,59,7
1,36,268,8
1,37,1843,8
1,38,802,8
1,39,32,8
1,40,69,9
1,41,59,10
1,42,71,10
1,43,59,10
1,44,68,9
1,45,32,9
1,46,30,10
1,47,31,9
1,48,102,11
1,49,29,12
1,50,121,13
1,51,106,12
1,52,55,14
1,53,32,15
1,54,50,13
1,55,74,13
1,56,77,11
1,57,24,10
1,58,70,8
1,59,34,7
1,60,54,8
1,61,7,7
1,62,16,7
1,63,60,2
1,64,179,4
1,65,76,4
1,66,57,5
1,67,89,7
1,68,110,8
1,69,37,9
1,70,42,10
1,71,22,8
1,72,43,6
1,73,228,6
1,74,46,5
1,75,43,4
1,76,10,4
1,77,282,3
1,78,1061,1
1,79,1656,3
1,81,66,6
1,82,137,8
1,83,44,8
1,84,31,9
1,85,18,10
1,115,6,28
2,0,32,10
2,1,2,11
2,2,26,11
2,3,21,13
2,4,32,11
2,5,21,13
2,6,6,10
2,7,336,9
2,8,150,9
2,9,66,11
2,10,15,10
2,11,74,10
2,12,4,11
2,13,9,10
2,14,7,10
2,15,77,9
2,16,469,8
2,17,808,6
2,18,26,5
2,19,57,5
2,20,64,7
2,21,39,4
2,22,1786,3
2,23,451,4
2,24,99,4
2,25,172,5
2,26,886,3
2,27,699,2
2,28,227,2
2,29,699,10
2,30,909,2
