x,y,avg_time_nearest
0,0,8
0,1,9
0,2,10
0,3,9
0,4,10
0,5,9
0,6,11
0,7,11
0,8,13
0,9,11
0,10,12
0,11,12
0,12,12
0,13,12
0,14,11
0,15,10
0,16,8
0,17,8
0,18,9
0,19,7
0,20,4
0,21,5
0,22,3
0,23,6
0,24,6
0,25,5
0,26,3
0,27,2
0,28,2
0,29,3
0,30,2
0,31,1
0,32,2
0,33,3
0,34,6
0,35,6
0,36,6
0,37,7
0,38,8
0,39,7
0,40,12
0,41,10
0,42,11
0,43,10
0,44,12
0,45,10
0,46,14
0,47,10
0,48,10
0,49,12
0,50,15
0,51,13
0,52,15
0,53,15
0,54,14
0,55,12
0,56,11
0,57,10
0,58,8
0,59,7
0,60,7
0,61,6
0,62,4
0,63,2
0,64,2
0,65,5
0,66,8
0,67,7
0,68,8
0,69,8
0,70,9
0,71,9
0,72,7
0,73,6
0,74,7
0,75,3
0,76,3
0,77,4
0,78,4
0,79,4
0,80,6
0,81,6
0,82,8
0,83,9
0,84,8
0,85,10
1,0,8
1,1,10
1,2,10
1,3,10
1,4,11
1,5,11
1,6,10
1,7,12
1,8,11
1,9,11
1,10,11
1,11,11
1,12,11
1,13,10
1,14,10
1,15,8
1,16,8
1,17,7
1,18,7
1,19,5
1,20,7
1,21,3
1,22,2
1,23,4
1,24,6
1,25,4
1,26,3
1,27,3
1,28,2
1,29,2
1,30,2
1,31,4
1,32,3
1,33,2
1,34,5
1,35,7
1,36,8
1,37,8
1,38,8
1,39,8
1,40,9
1,41,10
1,42,10
1,43,10
1,44,9
1,45,9
1,46,10
1,47,9
1,48,11
1,49,12
1,50,13
1,51,12
1,52,14
1,53,15
1,54,13
1,55,13
1,56,11
1,57,10
1,58,8
1,59,7
1,60,8
1,61,7
1,62,7
1,63,2
1,64,4
1,65,4
1,66,5
1,67,7
1,68,8
1,69,9
1,70,10
1,71,8
1,72,6
1,73,6
1,74,5
1,75,4
1,76,4
1,77,3
1,78,1
1,79,3
1,81,6
1,82,8
1,83,8
1,84,9
1,85,10
1,115,28
2,0,10
2,1,11
2,2,11
2,3,13
2,4,11
2,5,13
2,6,10
2,7,9
2,8,9
2,9,11
2,10,10
2,11,10
2,12,11
2,13,10
2,14,10
2,15,9
2,16,8
2,17,6
2,18,5
2,19,5
2,20,7
2,21,4
2,22,3
2,23,4
2,24,4
2,25,5
2,26,3
2,27,2
2,28,2
2,29,10
2,30,2
2,31,3
2,32,4
2,33,7
2,34,5
2,35,6
2,36,7
2,37,7
2,38,8
2,39,9
2,40,10
2,41,10
2,42,9
2,43,9
2,44,10
2,45,8
2,46,10
2,47,8
2,48,12
2,49,10
2,50,11
2,51,11
2,52,12
2,53,13
2,54,13
2,55,12
2,56,12
2,57,11
2,58,10
2,59,9
2,60,7
2,61,5
2,62,3
2,63,3
2,64,4
2,65,5
2,66,6
2,67,7
2,68,11
2,69,9
2,70,10
2,71,9
2,72,9
2,73,6
2,74,6
2,75,5
2,76,5
2,77,3
2,78,3
2,79,3
2,80,5
2,81,7
2,82,7
2,83,10
2,84,13
2,85,12
3,0,10
3,1,14
3,2,13
3,3,12
3,4,11
3,5,10
3,6,9
3,7,7
3,8,9
3,9,10
3,10,10
3,11,9
3,12,11
3,13,9
3,14,7
3,15,8
3,16,4
3,17,5
3,18,4
3,19,5
3,20,2
3,21,3
3,22,3
3,23,5
3,24,4
3,25,4
3,26,1
3,27,3
3,28,4
3,29,5
3,30,5
3,31,2
3,32,3
3,33,5
3,34,3
3,35,5
3,36,3
3,37,5
3,38,9
3,39,13
3,40,7
3,41,9
3,42,9
3,43,8
3,44,6
3,45,6
3,46,6
3,47,7
3,48,8
3,49,9
3,50,9
3,51,11
3,52,11
3,53,13
3,54,15
3,55,13
3,56,12
3,57,11
3,58,11
3,62,6
3,63,4
3,64,5
3,65,5
3,66,6
3,67,8
3,68,8
3,69,10
3,70,10
3,72,8
3,73,8
3,74,7
3,75,6
3,76,5
3,77,5
3,78,5
3,79,5
3,80,6
3,81,6
3,82,8
3,83,8
3,84,10
3,85,11
4,0,12
4,1,12
4,2,11
4,3,10
4,4,11
4,5,10
4,6,10
4,7,7
4,8,7
4,9,7
4,10,8
4,11,8
4,12,10
4,13,8
4,14,6
4,15,6
4,16,6
4,17,7
4,18,6
4,19,9
4,20,4
4,21,4
4,22,3
4,23,5
4,24,6
4,25,4
4,26,3
4,27,4
4,28,5
4,29,6
4,30,5
4,31,5
4,32,7
4,33,4
4,34,4
4,35,9
4,36,3
4,37,4
4,38,4
4,39,6
4,40,6
4,41,8
4,42,7
4,43,5
4,44,4
4,45,6
4,46,5
4,47,6
4,48,6
4,49,8
4,50,7
4,51,9
4,52,10
4,53,12
4,54,12
4,55,11
4,56,10
4,60,8
4,61,6
4,62,5
4,63,6
