x,y,TOT_P,avg_time_nearest_h
0,60,19,NA
0,62,49,NA
0,63,2,NA
0,64,5,NA
0,65,18,NA
0,66,1,NA
0,67,4,NA
0,68,19,NA
0,71,32,NA
0,72,7,NA
0,73,2,NA
0,74,17,NA
0,75,167,NA
0,76,18,NA
0,77,10,NA
0,80,235,NA
0,81,15,NA
0,83,11,NA
0,84,73,NA
0,85,22,NA
0,86,5,NA
0,87,403,NA
0,89,19,NA
0,91,177,NA
0,93,0,NA
0,94,3,NA
0,95,1822,NA
0,96,6,NA
0,97,10,NA
0,98,11,NA
0,99,3,NA
0,105,37,NA
0,106,1564,NA
0,107,28,NA
0,108,20,NA
0,109,17,NA
0,110,14,NA
0,111,10,NA
0,114,15,NA
0,116,2,NA
0,117,4,NA
0,120,28,NA
0,124,80,NA
0,125,336,NA
0,126,38,NA
0,127,1543,NA
1,57,4,NA
1,58,11,NA
1,61,331,NA
1,62,56,NA
1,63,21,NA
1,66,382,NA
1,67,6,NA
1,68,32,NA
1,71,189,NA
1,74,15,NA
1,75,39,NA
1,76,6,NA
1,78,9,NA
1,79,14,NA
1,81,111,NA
1,83,3,NA
1,84,6,NA
1,85,6,NA
1,88,88,NA
1,89,3,NA
1,91,99,NA
1,93,0,NA
1,94,0,NA
1,96,0,NA
1,97,14,NA
1,98,117,NA
1,99,21,NA
1,101,6,NA
1,102,19,NA
1,105,35,NA
1,106,49,NA
1,107,84,NA
1,108,42,NA
1,109,94,NA
1,110,42,NA
1,111,6,NA
1,112,22,NA
1,113,109,NA
1,114,81,NA
1,115,18,NA
1,116,9,NA
1,117,128,NA
1,118,13,NA
1,119,286,NA
1,120,17,NA
1,121,20,NA
1,122,5,NA
1,123,0,NA
1,124,9,NA
1,125,7,NA
1,126,9,NA
1,127,412,NA
2,56,46,NA
2,57,190,NA
2,59,1,NA
2,61,50,NA
2,62,94,NA
2,63,38,NA
2,66,10,NA
2,70,57,NA
2,71,255,NA
2,74,17,NA
2,78,7,NA
2,79,5,NA
2,80,85,NA
2,82,10,NA
2,84,25,NA
2,85,4,NA
2,87,34,NA
2,88,75,NA
2,89,22,NA
2,90,30,NA
2,92,11,NA
2,93,3,NA
2,94,1,NA
2,96,0,NA
2,97,8,NA
2,98,61,NA
2,99,18,NA
2,100,3,NA
2,101,55,NA
2,102,22,NA
2,103,16,NA
2,104,14,NA
2,105,11,NA
2,106,55,NA
2,107,55,NA
2,108,36,NA
2,109,40,NA
2,111,39,NA
2,112,18,NA
2,114,34,NA
2,116,30,NA
