x,y,avg_time_nearest
7,77,25
7,79,28
7,80,28
7,81,27
8,59,14
8,77,24
8,78,24
8,79,29
8,80,24
8,81,26
9,58,14
9,59,12
9,60,11
9,61,11
9,76,24
9,77,22
9,78,22
9,79,24
9,80,25
9,81,27
10,57,15
10,58,14
10,59,13
10,60,10
10,61,9
10,62,7
10,76,21
10,77,21
10,78,22
10,79,24
10,80,25
10,81,28
11,42,30
11,52,20
11,53,18
11,54,17
11,55,18
11,56,15
11,57,14
11,58,13
11,59,12
11,60,10
11,61,8
11,62,6
11,63,5
11,75,21
11,76,19
11,78,22
11,79,26
11,80,24
11,81,28
12,42,28
12,43,25
12,44,25
12,45,23
12,46,26
12,47,22
12,48,22
12,49,22
12,50,21
12,51,20
12,52,18
12,53,18
12,54,16
12,55,16
12,56,14
12,57,13
12,58,12
12,59,10
12,60,9
12,61,8
12,62,6
12,63,5
12,64,1
12,74,20
12,75,21
12,77,20
12,78,22
12,79,22
13,41,29
13,42,25
13,43,25
13,44,23
13,45,22
13,46,22
13,47,23
13,48,20
13,49,20
13,50,19
13,51,23
13,52,19
13,53,18
13,54,15
13,55,16
13,56,14
13,57,11
13,58,10
13,59,9
13,60,10
13,61,9
13,62,7
13,63,4
13,64,3
13,70,21
13,71,21
13,72,20
13,73,18
13,74,18
13,75,17
13,77,19
13,78,21
13,79,22
13,80,25
14,40,30
14,41,28
14,42,26
14,43,24
14,44,23
14,45,23
14,46,22
14,47,22
14,48,21
14,49,19
14,50,18
14,51,18
14,52,16
14,53,17
14,54,15
14,55,14
14,56,13
14,57,12
14,58,11
14,59,11
14,60,11
14,61,8
14,62,6
14,63,8
14,64,6
14,65,5
14,66,10
14,67,15
14,68,17
14,69,17
14,70,18
14,71,19
14,74,18
14,75,18
14,76,19
14,78,22
14,79,24
14,80,24
15,39,28
15,40,29
15,41,28
15,42,26
15,43,24
15,45,24
15,46,24
15,47,23
15,48,22
15,49,21
15,50,21
15,51,19
15,52,18
15,53,17
15,54,16
15,55,17
15,56,15
15,57,13
15,58,12
15,59,11
15,60,12
15,61,9
15,62,9
15,63,9
15,64,5
15,65,7
15,66,11
