x,y,TOT_P,avg_time_nearest_h
7,77,5,25
7,79,4,28
7,80,2,28
7,81,26,27
8,59,2,14
8,77,104,24
8,78,1,24
8,79,8,29
8,80,32,24
8,81,176,26
9,58,0,14
9,59,153,12
9,60,161,11
9,61,19,11
9,76,60,24
9,77,112,22
9,78,26,22
9,79,1,24
9,80,114,25
9,81,125,27
10,57,12,15
10,58,127,14
10,59,53,13
10,60,338,10
10,61,747,9
10,62,157,7
10,76,12,21
10,77,158,21
10,78,24,22
10,79,11,24
10,80,107,25
10,81,37,28
11,42,2,30
11,52,234,20
11,53,139,18
11,54,18,17
11,55,166,18
11,56,23,15
11,57,154,14
11,58,97,13
11,59,24,12
11,60,73,10
11,61,60,8
11,62,31,6
11,63,40,5
11,75,111,21
11,76,37,19
11,78,3,22
11,79,41,26
11,80,5,24
11,81,1,28
12,42,135,28
12,43,144,25
12,44,6,25
12,45,199,23
12,46,12,26
12,47,23,22
12,48,35,22
12,49,6,22
12,50,216,21
12,51,131,20
12,52,244,18
12,53,89,18
12,54,18,16
12,55,64,16
12,56,34,14
12,57,26,13
12,58,61,12
12,59,54,10
12,60,119,9
12,61,94,8
12,62,18,6
12,63,199,5
12,64,460,1
12,74,12,20
12,75,22,21
12,77,3,20
12,78,20,22
12,79,111,22
13,41,26,29
13,42,167,25
13,43,226,25
13,44,10,23
13,45,53,22
13,46,17,22
13,47,7,23
13,48,57,20
13,49,74,20
13,50,56,19
13,51,49,23
13,52,46,19
13,53,10,18
13,54,9,15
13,55,65,16
13,56,9,14
13,57,755,11
13,58,814,10
13,59,72,9
13,60,69,10
13,61,61,9
13,62,97,7
13,63,94,4
13,64,166,3
13,70,55,21
13,71,59,21
13,72,169,20
13,73,4,18
13,74,10,18
13,75,32,17
13,77,36,19
13,78,50,21
13,79,106,22
13,80,16,25
14,40,186,30
14,41,392,28
14,42,42,26
14,43,59,24
14,44,69,23
14,45,119,23
14,46,77,22
14,47,39,22
14,48,25,21
14,49,9,19
14,50,12,18
14,51,11,18
14,52,9,16
14,53,205,17
14,54,42,15
14,55,31,14
14,56,11,13
14,57,518,12
14,58,512,11
14,59,144,11
14,60,14,11
14,61,7,8
14,62,42,6
14,63,13,8
14,64,56,6
14,65,26,5
14,66,7,10
14,67,4,15
14,68,27,17
14,69,116,17
14,70,2,18
14,71,1,19
14,74,713,18
14,75,421,18
14,76,18,19
14,78,23,22
14,79,400,24
14,80,44,24
15,39,9,28
15,40,77,29
15,41,105,28
15,42,688,26
15,43,130,24
15,45,76,24
15,46,6,24
15,47,33,23
15,48,27,22
15,49,9,21
15,50,23,21
15,51,5,19
15,52,45,18
15,53,148,17
15,54,214,16
15,55,45,17
15,56,19,15
15,57,28,13
15,58,22,12
15,59,51,11
15,60,1,12
15,61,13,9
15,62,18,9
15,63,20,9
15,64,82,5
15,65,99,7
15,66,27,11
15,67,40,15
15,68,1,16
15,69,90,16
15,70,49,16
15,71,13,17
15,74,188,16
15,75,9,18
15,76,14,19
15,77,0,21
15,79,50,24
15,80,5,24
16,36,63,28
16,37,45,28
16,39,4,28
16,40,98,26
16,41,142,26
16,42,27,25
16,43,16,26
16,44,19,23
16,45,8,27
16,46,16,25
16,48,27,22
16,49,7,23
16,50,20,21
16,51,62,20
16,52,129,18
16,53,69,18
16,54,6,17
16,55,67,17
16,56,54,15
16,57,18,13
16,58,117,13
16,59,245,11
16,60,89,11
16,61,61,11
16,62,312,9
16,64,126,6
16,65,2,8
16,66,13,9
16,68,42,15
16,69,171,13
16,70,28,14
16,71,8,15
16,72,7,15
16,73,7,15
16,74,13,16
16,75,61,17
16,76,58,18
17,36,0,26
17,37,21,29
17,38,100,26
17,39,95,26
17,40,112,24
17,41,52,26
17,42,14,27
17,43,193,27
17,44,15,24
17,45,23,23
17,46,47,22
17,47,8,22
17,48,17,22
17,50,4,23
17,51,5,21
17,52,44,20
17,53,22,18
17,54,42,18
17,55,27,17
17,56,49,15
17,57,34,15
17,58,37,14
17,59,186,12
17,60,14,12
17,61,7,10
17,62,4,12
17,63,79,8
17,64,41,8
17,65,3,9
17,66,648,9
17,67,64,11
17,68,262,13
17,70,19,14
17,72,45,14
17,73,121,15
17,74,24,17
17,75,342,17
17,76,4,17
18,32,8,23
18,33,140,24
18,34,102,26
18,35,5,25
18,36,106,24
18,37,315,24
18,38,33,24
18,39,35,24
18,40,11,24
18,41,7,25
18,42,32,26
18,43,48,24
18,44,13,28
18,45,37,24
18,46,33,21
18,47,43,21
18,48,17,19
18,49,39,20
18,51,32,22
18,52,51,21
18,53,10,18
18,54,32,21
18,55,32,16
18,56,297,14
18,57,24,14
18,58,75,15
18,59,47,14
18,60,66,13
18,61,189,11
18,62,176,12
18,63,40,10
