x,y,TOT_P,avg_time_nearest_h
0,2,3,29
0,3,72,25
0,15,19,26
0,16,7,21
0,17,138,16
0,18,812,11
0,19,476,8
0,20,152,6
0,21,650,3
0,22,1269,3
0,23,980,5
0,24,681,9
0,25,350,9
0,26,47,10
0,27,12,22
0,33,10,20
0,34,42,15
0,35,14,13
0,36,498,11
0,37,128,12
0,38,49,8
0,39,49,7
0,40,189,5
0,41,732,8
0,42,492,11
0,43,81,12
0,44,69,13
0,45,74,11
0,46,931,9
0,47,164,11
0,48,81,14
0,49,4,18
0,50,1,17
0,51,223,15
0,53,23,17
0,54,234,13
0,55,397,10
0,56,18,12
0,57,80,12
0,58,88,16
0,59,34,13
0,60,12,21
0,61,90,10
0,62,36,10
0,63,39,7
0,64,4,11
0,67,0,17
0,90,3,94
0,91,1,90
0,96,0,64
0,101,5,61
0,102,0,67
0,117,5,28
0,118,70,25
0,119,228,22
0,120,121,20
0,121,34,17
0,122,32,16
0,123,32,15
0,124,73,15
0,125,8,17
1,0,49,14
1,1,26,15
1,2,145,21
1,3,126,24
1,4,14,25
1,8,2,43
1,13,0,33
1,15,25,22
1,16,31,19
1,17,254,15
1,18,864,9
1,19,241,9
1,20,254,7
1,21,173,7
1,22,258,7
1,23,73,13
1,24,17,9
1,31,43,12
1,32,84,11
1,33,84,12
1,34,36,14
1,35,35,12
1,36,122,10
1,37,106,9
1,38,81,6
1,39,683,5
1,40,480,3
1,41,1932,7
1,42,3735,7
1,43,498,10
1,44,245,10
1,45,1336,8
1,46,807,8
1,47,39,8
1,48,66,11
1,49,15,11
1,50,22,14
1,51,137,13
1,52,38,15
1,53,34,13
1,54,956,10
1,55,261,9
1,56,25,10
1,57,82,12
1,58,6,20
1,59,11,14
1,60,42,14
1,61,258,9
1,62,52,6
1,63,25,3
1,64,23,13
1,65,0,22
1,67,22,17
1,90,0,95
1,96,1,64
1,97,2,61
1,101,6,61
1,117,71,27
1,118,229,24
1,119,469,21
1,120,27,22
1,121,0,19
1,122,3,14
1,123,14,13
1,124,40,12
1,125,91,11
1,126,19,10
1,127,199,10
2,0,5315,11
2,1,288,16
2,2,105,19
2,3,20,28
2,6,5,41
2,9,1,35
2,15,19,18
2,16,1407,18
2,17,117,12
2,18,251,12
2,19,250,12
2,20,51,10
2,27,5,11
2,30,8,8
2,31,60,4
2,32,44,3
2,33,37,5
2,34,60,7
2,35,97,8
2,36,7,9
2,37,32,9
2,38,345,7
2,39,178,5
2,40,254,5
2,41,151,6
2,42,300,9
2,43,73,12
2,44,816,11
2,45,2846,7
2,46,3321,4
2,47,793,6
2,48,215,7
2,49,146,10
2,50,81,13
2,51,214,10
2,52,180,9
2,53,80,5
2,54,3,5
2,55,145,5
2,56,128,6
2,57,73,10
2,58,1,20
2,59,21,16
2,60,21,15
2,61,94,8
2,62,23,6
2,63,28,8
2,64,114,11
2,65,2,15
2,66,0,17
2,100,1,62
2,101,4,64
2,116,7,29
2,117,50,26
2,118,25,24
2,120,3,29
2,121,1,26
2,125,3,12
2,126,10,12
2,127,56,7
3,0,1207,9
3,1,12,13
3,2,0,21
3,3,5,22
3,4,3,34
3,7,2,42
3,8,3,46
3,10,0,19
