x,y,avg_time_nearest
0,2,29
0,3,25
0,15,26
0,16,21
0,17,16
0,18,11
0,19,8
0,20,6
0,21,3
0,22,3
0,23,5
0,24,9
0,25,9
0,26,10
0,27,22
0,33,20
0,34,15
0,35,13
0,36,11
0,37,12
0,38,8
0,39,7
0,40,5
0,41,8
0,42,11
0,43,12
0,44,13
0,45,11
0,46,9
0,47,11
0,48,14
0,49,18
0,50,17
0,51,15
0,53,17
0,54,13
0,55,10
0,56,12
0,57,12
0,58,16
0,59,13
0,60,21
0,61,10
0,62,10
0,63,7
0,64,11
0,67,17
0,90,94
0,91,90
0,96,64
0,101,61
0,102,67
0,117,28
0,118,25
0,119,22
0,120,20
0,121,17
0,122,16
0,123,15
0,124,15
0,125,17
1,0,14
1,1,15
1,2,21
1,3,24
1,4,25
1,8,43
1,13,33
1,15,22
1,16,19
1,17,15
1,18,9
1,19,9
1,20,7
1,21,7
1,22,7
1,23,13
1,24,9
1,31,12
1,32,11
1,33,12
1,34,14
1,35,12
1,36,10
1,37,9
1,38,6
1,39,5
1,40,3
1,41,7
1,42,7
1,43,10
1,44,10
1,45,8
1,46,8
1,47,8
1,48,11
1,49,11
1,50,14
1,51,13
1,52,15
1,53,13
1,54,10
1,55,9
1,56,10
1,57,12
1,58,20
1,59,14
1,60,14
1,61,9
1,62,6
1,63,3
1,64,13
1,65,22
1,67,17
1,90,95
1,96,64
1,97,61
1,101,61
1,117,27
1,118,24
1,119,21
1,120,22
1,121,19
1,122,14
1,123,13
1,124,12
1,125,11
1,126,10
1,127,10
2,0,11
2,1,16
2,2,19
2,3,28
2,6,41
2,9,35
2,15,18
2,16,18
2,17,12
2,18,12
2,19,12
2,20,10
2,27,11
2,30,8
2,31,4
2,32,3
2,33,5
2,34,7
2,35,8
2,36,9
2,37,9
2,38,7
2,39,5
2,40,5
2,41,6
2,42,9
2,43,12
2,44,11
2,45,7
2,46,4
2,47,6
2,48,7
2,49,10
2,50,13
2,51,10
2,52,9
2,53,5
2,54,5
2,55,5
2,56,6
2,57,10
2,58,20
2,59,16
2,60,15
2,61,8
2,62,6
2,63,8
2,64,11
2,65,15
2,66,17
2,100,62
2,101,64
2,116,29
2,117,26
2,118,24
2,120,29
2,121,26
2,125,12
2,126,12
2,127,7
3,0,9
3,1,13
3,2,21
3,3,22
3,4,34
3,7,42
3,8,46
3,10,19
3,12,21
3,13,19
3,14,17
3,15,14
3,16,12
3,17,16
3,18,15
3,19,15
3,20,18
3,30,10
3,31,6
3,32,5
3,33,7
3,34,12
3,35,11
3,36,14
3,37,10
3,38,9
3,39,5
3,40,6
3,41,7
3,42,10
3,43,10
3,44,9
3,45,5
3,46,4
3,47,8
3,48,15
3,49,9
3,50,11
3,51,10
3,52,4
3,53,3
3,54,5
3,55,8
3,56,12
3,57,9
3,58,19
3,59,18
3,60,11
3,61,13
3,63,8
3,64,11
3,65,12
3,66,15
3,71,38
3,93,92
3,95,71
3,99,63
3,115,28
3,116,28
3,117,25
3,125,9
3,127,6
4,0,6
4,2,16
4,9,21
4,10,10
4,11,12
4,12,22
4,13,18
4,14,18
4,15,19
4,20,18
4,26,14
4,27,25
4,33,8
4,34,11
4,35,11
4,36,13
4,37,10
4,38,8
4,39,5
4,40,4
4,41,7
4,42,11
4,43,11
4,44,9
4,45,8
4,46,8
4,47,12
4,48,16
4,49,17
4,50,11
4,51,8
4,52,6
4,53,9
4,54,7
4,55,9
4,56,15
4,57,13
4,58,17
4,59,13
4,60,13
4,61,37
4,62,10
4,63,15
4,98,54
4,99,56
4,114,36
4,115,32
4,120,19
4,121,14
4,124,12
4,127,4
5,0,7
5,1,11
5,2,11
5,7,20
5,14,22
5,27,18
5,33,19
5,34,15
5,35,15
5,36,13
5,37,11
5,38,10
5,39,11
5,40,9
5,41,10
5,42,14
5,43,11
5,44,10
5,45,8
5,46,10
5,47,13
5,48,13
5,49,13
5,50,11
5,51,9
5,52,11
5,53,10
5,54,8
5,55,10
5,56,12
5,57,13
5,58,15
5,59,21
5,60,19
5,62,12
5,84,81
5,98,56
5,114,33
5,118,20
5,119,20
5,120,18
5,121,17
5,127,4
6,0,6
6,1,13
6,2,15
6,3,16
6,4,20
6,7,16
6,8,11
6,9,13
6,10,7
6,26,31
6,27,25
6,35,18
6,36,15
6,37,14
6,38,14
6,39,12
6,40,11
6,41,15
6,42,15
6,43,13
6,44,6
6,45,6
6,46,9
6,47,10
6,48,14
6,49,14
6,50,12
6,51,10
6,52,8
6,53,8
6,54,7
6,55,15
6,56,15
6,57,15
6,58,15
6,59,20
6,61,16
6,62,16
6,97,51
6,98,53
6,102,62
6,103,56
6,113,35
6,114,32
6,117,22
6,118,22
6,119,21
7,0,10
7,1,13
7,2,22
7,3,22
7,4,28
7,5,22
7,6,19
7,7,11
7,8,7
7,9,7
7,10,11
7,13,43
7,26,25
7,27,29
7,36,23
7,37,18
7,38,17
7,39,17
7,40,15
7,41,16
7,42,16
7,43,16
7,44,4
7,45,5
7,46,7
7,47,12
7,48,17
7,49,14
7,50,11
7,51,8
7,52,10
7,53,5
7,54,6
7,55,16
7,56,14
7,57,26
7,58,18
7,61,18
7,91,57
7,92,45
7,93,45
7,96,49
7,97,55
7,102,54
7,103,51
7,104,50
7,110,61
7,112,40
7,118,32
7,123,33
7,124,32
7,127,9
8,0,6
8,1,17
8,2,16
8,3,12
8,4,11
8,5,14
8,6,13
8,7,9
8,8,5
8,9,5
8,11,21
8,26,23
8,27,28
8,31,42
8,36,22
8,37,20
8,38,20
8,39,18
8,40,18
8,41,19
8,42,18
8,44,4
8,45,4
8,46,7
8,47,9
8,48,14
8,49,17
8,50,12
8,51,10
8,52,10
8,53,9
8,54,9
8,55,11
8,56,18
8,58,19
8,65,39
8,91,43
8,92,43
8,93,46
8,94,50
8,95,46
8,96,50
8,104,52
8,105,56
8,106,52
8,111,41
8,114,28
8,127,10
9,0,4
9,1,5
9,2,9
9,3,8
9,4,10
9,5,11
9,6,9
9,7,8
9,8,11
9,13,35
9,17,23
9,22,39
9,23,39
9,25,21
9,26,22
9,27,33
9,29,28
9,35,26
9,36,25
9,37,22
9,38,22
