x,y,TOT_P,avg_time_nearest_h
25,29,0,NA
28,33,0,134
28,34,0,136
29,34,70,141
29,35,167,143
30,35,279,145
30,36,0,146
41,43,38,111
41,44,53,114
41,45,0,120
42,42,17,108
42,43,510,111
42,44,89,113
42,45,34,118
47,55,83,72
47,56,21,70
47,60,3,NA
47,61,0,NA
47,62,0,NA
48,56,419,67
48,57,10,62
48,60,2,NA
48,62,1,NA
49,56,0,66
49,57,53,64
49,58,150,58
49,59,194,56
49,60,1,57
49,64,1,53
50,58,22,62
50,59,91,54
50,60,6,48
50,65,13,46
50,66,6,42
50,67,61,39
50,68,13,41
51,62,8,44
51,63,63,42
51,64,31,41
51,65,6,42
51,66,0,38
51,67,113,37
51,68,1,40
52,62,6,45
52,63,71,44
52,65,9,39
52,66,54,33
52,67,164,30
52,68,118,31
52,69,0,31
53,63,0,46
53,65,42,37
53,68,3,27
53,70,7,19
54,63,0,50
54,64,11,29
54,67,34,21
54,68,8,26
54,69,45,17
54,70,74,22
54,71,2,23
54,72,1,23
55,64,12,29
55,69,3,14
55,70,52,14
55,71,11,20
56,70,225,13
56,71,19,14
57,67,0,12
57,68,19,9
57,69,50,8
57,70,21,8
57,72,2,15
57,74,5,23
58,66,46,14
58,67,350,10
58,68,50,8
58,69,602,2
58,70,535,6
58,71,90,7
58,72,16,11
58,73,3,14
58,74,16,20
58,75,10,21
59,66,6,16
59,67,497,11
59,68,153,10
59,69,664,5
59,70,268,4
59,71,207,8
59,72,46,12
59,73,52,12
59,74,0,14
59,76,12,29
59,77,14,29
59,78,0,32
60,3,20,40
60,4,6,38
60,67,5,17
60,68,3,17
60,69,25,14
60,70,437,10
60,71,2471,9
60,72,308,10
60,73,74,12
60,74,7,15
60,76,91,25
60,77,46,25
60,80,13,36
61,67,8,20
61,68,37,15
61,69,109,14
61,70,125,12
61,71,325,11
61,72,22,12
61,73,120,14
61,74,188,15
61,75,45,17
61,76,138,21
61,77,51,23
61,79,12,30
61,80,59,31
62,2,3,28
62,4,21,36
62,68,16,21
62,69,130,17
62,70,8,17
62,71,5,14
62,74,19,20
62,75,122,18
62,76,239,19
62,77,3,20
62,78,27,26
62,79,3,30
63,2,25,30
63,3,43,30
63,4,3,32
63,68,0,18
63,69,19,18
63,70,16,17
63,71,130,15
63,72,93,15
63,76,27,22
63,77,206,22
63,78,15,26
63,79,7,29
64,0,0,NA
64,1,3,24
64,2,29,26
64,3,370,28
64,4,14,28
64,69,9,19
64,70,4,20
64,71,198,17
64,72,13,17
64,73,0,24
64,74,3,25
64,76,7,24
64,77,79,23
64,78,9,25
64,79,0,29
64,80,31,32
64,81,1,43
65,0,13,NA
65,1,92,22
65,2,42,27
65,3,88,29
65,4,0,33
65,5,5,33
65,24,14,NA
65,25,0,45
65,69,0,23
65,70,749,22
65,71,258,19
65,72,0,18
65,73,2,19
65,74,30,22
65,75,3,25
65,76,24,28
65,77,11,27
65,78,0,29
65,79,23,28
65,80,23,31
65,81,9,36
65,82,3,38
66,0,734,20
66,1,745,23
66,2,0,30
66,3,35,31
66,4,2,36
66,5,65,35
66,6,2,47
66,16,0,NA
66,17,3,NA
66,74,21,26
66,75,0,24
66,76,4,32
66,77,3,36
66,78,42,32
66,79,20,32
66,80,0,33
66,81,8,33
66,82,9,36
67,0,145,26
67,1,0,29
67,3,7,34
67,5,38,36
67,11,0,NA
67,17,5,NA
67,74,44,32
67,77,3,33
67,78,21,34
67,79,18,34
67,80,5,36
67,81,9,40
67,82,11,38
68,0,2,28
68,1,4,29
68,6,57,40
68,30,85,47
68,31,3,NA
68,74,10,32
68,75,2,38
68,77,7,36
68,78,11,36
68,79,3,37
68,80,13,37
68,81,6,38
69,1,1,32
69,30,1,NA
69,31,3,NA
69,32,0,NA
69,74,4,35
69,75,21,37
69,76,4,38
69,78,26,38
69,79,18,38
69,80,11,50
69,81,3,52
69,82,8,55
70,8,3,52
70,15,0,83
70,16,0,83
70,31,2,NA
70,32,12,NA
70,76,10,40
70,77,7,41
70,78,0,41
70,79,0,41
70,80,9,48
70,81,2,53
70,82,9,53
71,5,0,47
71,6,26,45
71,8,7,55
71,9,4,57
71,15,74,81
71,16,143,83
71,17,20,85
71,23,4,NA
71,24,1,NA
71,77,0,42
71,78,3,42
71,79,7,46
71,81,69,49
71,82,31,50
72,6,22,46
72,7,21,50
72,8,5,58
72,9,47,57
72,10,283,58
72,13,2,72
72,14,57,71
72,15,2,75
72,17,17,87
72,72,501,67
72,76,8,54
72,79,6,49
72,81,38,50
73,7,2,49
73,8,15,52
73,9,20,54
73,10,336,58
73,11,15,60
73,12,59,63
73,13,10,68
73,14,0,70
73,15,61,74
73,16,53,75
73,72,9,64
73,75,11,54
73,76,2,50
73,77,29,49
73,78,19,46
73,79,3,48
73,80,4,50
73,96,1,NA
74,8,0,51
74,10,8,59
74,11,6,61
74,15,0,78
74,16,65,75
74,17,0,74
74,77,33,50
74,78,0,50
74,79,86,51
74,80,87,55
74,82,30,60
74,101,13,83
75,6,1,58
75,7,13,56
75,10,0,60
75,15,16,69
75,74,44,63
75,75,114,60
75,78,0,56
75,79,39,52
75,80,0,54
75,85,0,62
75,97,3,87
75,98,194,84
75,99,94,81
75,100,70,80
75,101,46,78
75,102,28,78
75,105,0,77
75,107,32,83
76,7,0,62
76,8,1,56
76,11,0,57
76,12,2,55
76,13,21,57
76,14,1,59
76,16,8,66
76,17,0,67
76,29,2,NA
76,30,36,NA
76,74,10,62
76,75,325,62
76,76,42,60
76,83,0,63
76,85,246,60
76,97,135,87
76,98,477,84
76,99,7,83
76,100,12,78
76,101,148,77
76,102,383,75
76,103,3,74
76,105,6,75
76,106,17,80
76,107,8,82
77,8,8,57
77,9,0,57
77,10,8,56
77,11,16,56
77,12,20,52
77,14,2,60
77,15,2,63
77,16,1,64
77,17,1,65
77,18,0,71
77,19,16,74
77,75,620,65
77,76,251,63
77,82,5,52
77,83,12,62
77,85,64,58
77,86,30,57
77,97,12,87
77,98,22,86
77,101,45,77
77,102,3,75
77,103,34,71
77,104,20,71
77,105,2,72
77,108,5,88
77,109,11,89
78,10,3,55
78,11,2,53
78,12,15,53
78,13,5,48
78,14,114,48
78,15,94,47
78,16,1,46
78,19,0,77
78,23,12,6
78,75,1070,65
78,76,228,61
78,77,54,62
78,81,0,49
78,82,28,51
78,86,15,56
78,87,5,49
78,98,59,84
78,99,1,82
78,100,16,78
78,101,22,75
78,102,23,73
78,103,17,72
78,104,155,70
78,105,103,71
78,108,1,74
79,12,24,54
79,13,0,48
79,14,0,45
79,15,26,44
79,16,10,48
79,18,2,49
79,19,2,42
79,20,37,41
79,23,0,9
79,24,6179,4
79,25,156,7
79,30,6,NA
79,31,0,NA
79,32,0,NA
79,76,4,60
79,77,3749,59
79,78,98,62
79,85,3,53
79,86,1,52
79,87,2,48
79,95,5,20
79,98,26,83
79,99,59,81
79,100,42,79
79,101,12,79
79,102,0,78
79,103,2,75
79,104,43,68
79,105,71,66
79,106,5,65
79,107,3,69
79,108,2,73
80,13,13,60
80,14,1,60
80,19,19,47
80,20,11,43
80,23,24,5
80,24,8221,2
80,25,7348,7
80,26,565,8
80,77,832,57
80,78,0,57
80,79,0,53
80,81,1,46
80,82,0,46
80,88,35,45
80,93,0,23
80,94,22,23
80,95,0,18
80,96,24,16
80,100,2,83
80,101,10,81
80,102,2,70
80,103,8,72
80,104,3,67
80,105,11,63
80,106,34,65
80,107,1,69
81,19,12,47
81,20,4,48
81,23,0,6
81,24,5952,5
81,25,1233,7
81,26,1228,9
81,27,56,11
81,72,2,69
81,73,0,69
81,77,2,53
81,78,26,51
81,79,1,48
81,80,1,47
81,82,9,44
81,87,3,43
81,88,4,39
81,92,0,21
81,93,50,22
81,94,0,22
81,96,55,14
81,97,0,15
81,101,11,77
81,102,34,74
81,103,6,70
81,105,1,61
81,106,3,65
81,109,0,NA
81,110,1,NA
82,17,0,37
82,19,35,39
82,20,9,44
82,21,29,33
82,22,6,37
82,24,3634,8
82,25,10,9
82,26,7,13
82,27,10,13
82,28,46,15
82,73,198,72
82,78,7,52
82,80,12,47
82,82,50,43
82,83,14,40
82,84,56,38
82,85,0,38
82,86,2,36
82,87,6,33
82,88,70,32
82,92,131,19
82,93,12,22
82,95,12,15
82,96,32,11
82,98,2,18
82,101,2,78
82,109,1,NA
82,110,0,NA
83,19,29,35
83,20,25,33
83,21,5,32
83,22,74,31
83,24,2561,8
83,25,2981,10
83,26,10,12
83,27,14,15
83,28,57,16
83,29,91,17
83,30,0,17
83,77,1,NA
83,82,11,43
83,83,75,41
83,84,67,36
83,87,0,29
83,88,10,29
83,92,1548,16
83,96,29,10
83,98,37,19
83,99,29,22
83,100,20,24
83,108,1,56
83,109,0,NA
83,113,6,NA
84,9,35,76
84,10,57,77
84,11,24,82
84,13,1,83
84,19,13,34
84,20,32,32
84,21,26,29
84,22,162,29
84,24,80,11
84,25,3394,11
84,26,1,13
