x,y,avg_time_nearest
28,33,134
28,34,136
29,34,141
29,35,143
30,35,145
30,36,146
41,43,111
41,44,114
41,45,120
42,42,108
42,43,111
42,44,113
42,45,118
47,55,72
47,56,70
48,56,67
48,57,62
49,56,66
49,57,64
49,58,58
49,59,56
49,60,57
49,64,53
50,58,62
50,59,54
50,60,48
50,65,46
50,66,42
50,67,39
50,68,41
51,62,44
51,63,42
51,64,41
51,65,42
51,66,38
51,67,37
51,68,40
52,62,45
52,63,44
52,65,39
52,66,33
52,67,30
52,68,31
52,69,31
53,63,46
53,65,37
53,68,27
53,70,19
54,63,50
54,64,29
54,67,21
54,68,26
54,69,17
54,70,22
54,71,23
54,72,23
55,64,29
55,69,14
55,70,14
55,71,20
56,70,13
56,71,14
57,67,12
57,68,9
57,69,8
57,70,8
57,72,15
57,74,23
58,66,14
58,67,10
58,68,8
58,69,2
58,70,6
58,71,7
58,72,11
58,73,14
58,74,20
58,75,21
59,66,16
59,67,11
59,68,10
59,69,5
59,70,4
59,71,8
59,72,12
59,73,12
59,74,14
59,76,29
59,77,29
59,78,32
60,3,40
60,4,38
60,67,17
60,68,17
60,69,14
60,70,10
60,71,9
60,72,10
60,73,12
60,74,15
60,76,25
60,77,25
60,80,36
61,67,20
61,68,15
61,69,14
61,70,12
61,71,11
61,72,12
61,73,14
61,74,15
61,75,17
61,76,21
61,77,23
61,79,30
61,80,31
62,2,28
62,4,36
62,68,21
62,69,17
62,70,17
62,71,14
62,74,20
62,75,18
62,76,19
62,77,20
62,78,26
62,79,30
63,2,30
63,3,30
63,4,32
63,68,18
63,69,18
63,70,17
63,71,15
63,72,15
63,76,22
63,77,22
63,78,26
63,79,29
64,1,24
64,2,26
64,3,28
64,4,28
64,69,19
64,70,20
64,71,17
64,72,17
64,73,24
64,74,25
64,76,24
64,77,23
64,78,25
64,79,29
64,80,32
64,81,43
65,1,22
65,2,27
65,3,29
65,4,33
65,5,33
65,25,45
65,69,23
65,70,22
65,71,19
65,72,18
65,73,19
65,74,22
65,75,25
65,76,28
65,77,27
65,78,29
65,79,28
65,80,31
65,81,36
65,82,38
66,0,20
66,1,23
66,2,30
66,3,31
66,4,36
66,5,35
66,6,47
66,74,26
66,75,24
66,76,32
66,77,36
66,78,32
66,79,32
66,80,33
66,81,33
66,82,36
67,0,26
67,1,29
67,3,34
67,5,36
67,74,32
67,77,33
67,78,34
67,79,34
67,80,36
67,81,40
67,82,38
68,0,28
68,1,29
68,6,40
68,30,47
68,74,32
68,75,38
68,77,36
68,78,36
68,79,37
68,80,37
68,81,38
69,1,32
69,74,35
69,75,37
69,76,38
69,78,38
69,79,38
69,80,50
69,81,52
69,82,55
70,8,52
70,15,83
70,16,83
70,76,40
70,77,41
70,78,41
70,79,41
70,80,48
70,81,53
70,82,53
71,5,47
71,6,45
71,8,55
71,9,57
71,15,81
71,16,83
71,17,85
71,77,42
71,78,42
71,79,46
71,81,49
71,82,50
72,6,46
72,7,50
72,8,58
72,9,57
72,10,58
72,13,72
72,14,71
72,15,75
72,17,87
72,72,67
72,76,54
72,79,49
72,81,50
73,7,49
73,8,52
73,9,54
73,10,58
73,11,60
73,12,63
73,13,68
73,14,70
73,15,74
73,16,75
73,72,64
73,75,54
73,76,50
73,77,49
73,78,46
73,79,48
73,80,50
74,8,51
74,10,59
74,11,61
74,15,78
74,16,75
74,17,74
74,77,50
74,78,50
