x,y,avg_time_nearest
0,65,33
0,66,29
0,67,20
0,68,23
0,69,26
0,70,20
0,71,30
0,72,37
0,73,37
0,103,16
0,104,17
0,105,16
0,106,18
0,107,23
0,108,23
0,109,12
0,110,14
0,111,12
0,112,8
0,113,11
0,114,7
0,115,9
0,116,10
0,117,10
0,118,12
0,119,7
0,120,4
0,121,4
0,122,7
0,123,10
0,124,12
0,125,12
0,126,10
0,127,6
1,65,41
1,66,35
1,67,26
1,68,25
1,69,28
1,70,29
1,71,28
1,72,35
1,73,35
1,102,14
1,103,14
1,104,13
1,105,21
1,106,21
1,107,22
1,108,17
1,109,15
1,110,18
1,111,14
1,112,11
1,113,13
1,114,9
1,115,9
1,116,14
1,117,12
1,118,9
1,119,7
1,120,4
1,121,4
1,122,8
1,123,10
1,124,13
1,125,13
1,126,10
1,127,5
2,65,45
2,66,39
2,68,31
2,69,31
2,70,33
2,71,32
2,72,36
2,73,33
2,100,12
2,101,13
2,102,14
2,103,12
2,104,16
2,105,17
2,106,22
2,107,22
2,108,20
2,109,20
2,110,20
2,111,16
2,112,15
2,113,13
2,114,11
2,115,12
2,116,11
2,117,10
2,118,8
2,119,7
2,120,7
2,121,7
2,122,7
2,123,13
2,124,15
2,125,22
2,126,17
2,127,9
3,98,10
3,99,10
3,100,10
3,101,12
3,102,11
3,103,11
3,104,13
3,105,16
3,106,17
3,107,20
3,108,18
3,109,16
3,110,20
3,111,18
3,112,14
3,113,14
3,114,12
3,115,10
3,116,11
3,117,8
3,118,5
3,119,5
3,120,9
3,121,8
3,122,9
3,123,14
3,124,14
3,125,12
3,126,11
3,127,7
4,77,5
4,78,6
4,80,19
4,97,8
4,98,8
4,99,8
4,100,8
4,101,10
4,102,9
4,103,11
4,104,12
4,105,12
4,106,16
4,107,16
4,108,17
4,109,22
4,110,21
4,111,18
4,112,19
4,113,16
4,114,13
4,115,13
4,116,12
4,117,10
4,118,6
4,119,3
4,120,6
4,121,10
4,122,14
4,123,18
4,124,18
4,125,12
4,126,9
4,127,5
5,76,6
5,77,3
5,78,6
5,79,11
5,80,13
5,81,13
5,82,11
5,94,13
5,95,14
5,96,11
5,97,7
5,98,4
5,99,4
5,100,7
5,101,8
5,102,12
5,103,13
5,104,15
5,105,19
5,106,21
5,107,22
5,108,18
5,109,21
5,110,22
5,111,20
5,112,19
5,113,16
5,114,14
5,115,12
5,116,13
5,117,11
5,118,7
5,119,7
5,120,10
5,121,10
5,122,15
5,123,34
5,124,23
5,125,14
5,126,9
5,127,4
6,73,19
6,76,9
6,77,9
6,78,8
6,79,8
6,80,11
6,81,12
6,82,16
6,83,15
6,84,19
6,85,20
6,86,19
6,87,18
6,88,19
6,89,20
6,90,19
6,91,15
6,92,18
6,93,16
6,94,13
6,95,9
6,96,7
6,97,5
6,98,3
6,99,4
6,100,7
6,101,9
6,102,14
6,103,17
6,104,16
6,105,22
6,106,24
6,107,21
6,108,22
6,109,26
6,110,22
6,111,20
6,112,18
6,113,16
6,114,14
6,115,18
6,116,13
6,117,10
6,118,9
6,119,14
6,120,20
6,121,16
6,122,23
6,123,28
6,124,18
6,125,11
6,126,8
6,127,4
7,77,10
7,79,10
7,80,13
7,81,14
7,82,15
7,83,19
7,84,19
7,85,19
7,86,21
7,87,20
7,88,23
7,89,17
7,90,16
7,91,14
7,92,17
7,93,14
7,94,12
7,95,10
7,96,7
7,97,7
7,98,5
7,99,6
7,100,8
7,101,15
7,102,18
7,103,20
7,104,18
7,105,19
7,106,25
7,107,24
7,108,23
7,109,28
7,110,26
7,111,24
7,112,18
7,113,16
7,114,13
7,115,12
7,116,10
7,117,13
7,118,11
7,119,14
7,120,18
7,121,22
7,122,23
7,123,29
7,124,14
7,125,11
7,126,9
7,127,7
8,78,17
8,79,12
8,80,14
8,81,12
8,82,15
8,83,17
8,84,23
8,85,22
8,86,23
8,87,22
8,89,18
8,90,17
8,91,17
8,92,19
8,93,15
8,94,15
8,95,12
8,96,11
8,97,10
8,98,8
8,99,11
8,100,8
8,101,12
8,102,18
8,103,20
8,104,20
8,105,25
8,107,30
8,108,31
8,109,28
8,110,22
8,111,20
8,112,17
8,113,13
8,114,12
8,115,9
8,116,6
8,117,7
8,118,9
8,119,11
8,120,14
8,121,18
8,122,21
8,123,19
8,124,14
8,125,14
8,126,11
8,127,9
9,78,14
9,79,12
9,80,15
9,81,15
9,82,14
9,83,18
9,84,20
9,85,24
9,86,29
9,89,21
9,90,19
9,91,19
9,92,21
9,93,18
9,94,17
9,95,17
9,96,12
9,97,10
9,98,11
9,99,11
9,100,12
9,101,13
9,102,16
9,103,17
9,104,22
9,105,26
9,107,32
9,108,31
9,109,23
9,110,20
9,111,19
9,112,16
9,113,15
9,114,14
9,115,8
9,116,6
9,117,5
9,118,7
9,119,10
9,120,13
9,121,15
9,122,21
9,123,19
9,124,19
9,125,18
9,126,13
9,127,12
10,79,14
10,80,17
10,81,16
10,82,18
10,83,17
10,84,22
10,85,30
10,86,28
10,87,33
10,88,31
10,89,27
10,90,30
10,91,26
10,92,22
10,96,17
10,97,14
10,98,12
10,99,15
10,100,19
10,101,21
10,102,32
10,103,25
10,104,27
10,105,30
10,106,31
10,107,30
10,108,27
10,109,23
10,110,21
10,111,18
10,112,16
10,113,16
10,114,12
10,115,10
10,116,7
10,117,5
10,118,6
10,119,10
10,120,14
10,121,17
10,122,18
10,123,20
10,124,19
10,125,17
10,126,16
10,127,13
11,78,18
11,79,16
11,80,18
11,81,19
11,82,19
11,83,21
11,84,21
11,85,23
11,86,30
11,87,40
11,88,36
11,89,32
11,90,36
11,91,35
11,92,28
11,95,38
11,96,28
11,97,14
11,98,14
11,99,14
11,100,15
11,101,26
11,102,22
11,103,26
11,104,29
11,105,29
11,106,28
11,107,27
11,108,25
11,109,23
11,110,22
11,111,21
11,112,18
11,113,17
11,114,13
11,115,9
11,116,7
11,117,7
11,118,10
11,119,12
11,120,13
11,121,16
11,122,19
11,123,21
11,124,18
11,125,16
11,126,15
11,127,15
12,78,19
12,79,19
12,80,19
12,81,24
12,82,22
12,83,25
12,84,24
12,85,23
12,86,30
12,87,37
12,88,33
12,89,35
12,90,37
12,91,39
12,92,40
12,95,28
12,96,22
12,97,18
12,98,17
12,99,17
12,100,20
12,101,27
12,102,30
12,103,30
12,105,37
12,106,33
12,107,28
12,108,27
12,109,23
12,110,20
12,111,19
12,112,18
12,113,14
12,114,12
12,115,12
12,116,12
12,117,8
12,118,13
12,119,13
12,120,15
12,121,17
12,122,15
12,123,17
12,124,17
12,125,15
12,126,13
12,127,14
13,77,20
13,78,20
13,80,23
13,81,26
13,82,21
13,83,24
13,84,26
13,85,25
13,86,30
13,87,31
13,88,31
13,89,35
13,90,40
13,91,37
13,93,23
13,94,21
13,95,21
13,96,19
13,97,19
13,98,20
13,99,19
13,100,19
13,102,29
13,103,30
13,105,28
13,106,27
13,107,27
13,108,24
13,109,23
13,110,22
13,111,17
13,112,16
13,113,14
13,114,14
13,115,14
13,116,15
13,117,13
13,118,10
13,119,12
13,120,12
13,121,13
13,122,12
13,123,13
13,124,14
13,125,16
13,126,14
13,127,11
14,70,40
14,77,20
14,78,20
14,81,25
14,82,25
14,83,23
14,84,25
14,85,27
14,86,27
14,87,29
14,88,31
14,89,36
14,90,36
14,91,33
14,92,30
14,93,28
14,95,44
14,96,30
14,97,25
14,99,20
14,100,19
14,101,24
14,102,24
14,103,21
14,104,23
14,105,22
14,106,24
14,107,26
14,108,23
14,109,26
14,110,23
14,111,23
14,112,18
14,113,17
14,114,18
14,115,19
14,116,18
14,117,14
14,118,11
14,119,12
14,120,11
14,121,10
14,122,10
14,123,12
14,124,15
14,125,15
14,126,15
14,127,11
15,70,36
15,76,20
15,77,18
15,78,19
15,79,14
15,81,17
15,82,19
15,83,19
15,85,26
15,86,32
15,87,34
15,88,33
15,89,39
15,91,36
15,92,33
15,93,30
15,96,37
15,97,28
15,98,25
15,99,21
15,100,18
15,101,20
15,102,23
15,103,16
15,104,18
15,105,19
15,106,21
15,107,21
15,108,30
15,109,26
15,110,30
15,111,20
15,112,19
15,113,19
15,114,21
15,115,21
15,116,15
15,117,15
15,118,16
15,119,13
15,120,10
15,121,8
15,122,7
15,123,9
15,124,12
15,125,14
15,126,16
15,127,11
16,68,37
16,69,39
16,70,37
16,71,32
16,72,33
16,74,26
16,75,23
16,76,23
16,77,18
16,78,16
16,79,15
16,80,15
16,81,16
16,82,21
16,83,18
16,85,23
16,86,22
16,87,35
16,88,34
16,89,35
16,90,37
16,91,38
16,92,36
16,93,39
16,95,51
16,96,30
16,97,34
16,98,37
16,99,23
16,100,18
16,101,16
16,102,17
16,103,13
16,104,16
16,105,22
16,106,17
16,107,21
16,108,24
16,109,25
16,110,23
16,111,23
16,112,24
16,113,21
16,114,24
16,115,22
16,116,18
16,117,14
16,118,14
16,119,12
16,120,8
16,121,5
16,122,5
16,123,7
16,124,11
16,125,15
16,126,18
16,127,15
17,68,34
17,69,33
17,72,29
17,73,27
17,74,24
17,75,22
17,76,22
17,77,18
17,78,16
17,79,13
17,80,12
17,81,18
17,82,17
17,83,18
17,84,21
17,85,20
17,86,24
17,87,32
17,88,32
17,89,32
17,90,35
17,91,39
17,92,41
17,93,41
17,94,45
17,96,39
17,97,36
17,98,29
17,99,24
17,100,19
17,101,14
17,102,16
17,103,10
17,104,13
17,105,17
17,106,19
17,107,21
17,108,23
17,109,27
17,110,28
17,111,29
17,112,25
17,113,24
17,114,29
17,115,25
17,116,15
17,117,12
17,118,11
17,119,10
17,120,7
17,121,4
17,122,5
17,123,8
17,124,10
17,125,13
17,126,16
17,127,13
18,68,32
18,69,29
18,70,31
18,72,28
18,73,30
18,74,28
18,75,24
18,76,20
18,77,18
18,78,14
18,79,14
18,80,12
18,81,9
18,82,11
18,83,11
18,85,18
18,86,29
18,87,31
18,88,32
18,89,28
18,90,30
18,91,35
18,92,35
18,93,43
18,94,42
18,95,45
18,96,34
18,97,27
18,98,25
18,99,23
18,100,21
18,101,21
18,102,10
18,103,9
18,104,9
18,105,12
18,106,15
18,107,18
18,108,21
18,110,33
18,111,29
18,112,25
18,114,26
18,115,27
18,116,13
18,117,12
18,118,8
18,119,7
18,120,9
18,121,8
18,122,12
18,123,11
18,124,10
18,125,12
18,126,15
18,127,14
19,68,27
19,69,29
19,71,36
19,73,32
19,74,32
19,75,21
19,76,19
19,77,19
19,78,16
19,79,19
19,80,12
19,81,10
19,82,8
19,83,9
19,84,10
19,85,17
19,86,29
19,87,32
19,88,28
19,89,25
19,90,28
19,91,36
19,92,37
19,93,39
19,94,39
19,95,38
19,96,44
19,97,27
19,98,25
19,99,21
19,100,20
19,101,21
19,102,9
19,103,4
19,104,9
19,105,13
19,106,17
19,107,26
19,108,25
19,109,30
19,110,34
19,111,29
19,112,27
19,113,23
19,114,21
19,115,19
19,116,16
19,117,11
19,118,6
19,119,5
19,120,8
19,121,9
19,122,12
19,123,12
19,124,13
19,125,15
19,126,16
19,127,17
20,45,59
20,46,55
20,68,25
20,69,26
20,70,26
20,71,35
20,74,35
20,75,28
20,76,24
20,77,20
20,78,18
20,79,22
20,80,11
20,81,9
20,82,6
20,83,4
20,84,6
20,85,17
20,86,25
20,87,25
20,88,26
20,89,20
20,90,25
20,91,34
20,92,37
20,93,34
20,94,37
20,95,35
20,96,30
20,97,28
20,98,28
20,99,21
20,100,20
20,101,16
20,102,10
20,103,5
20,104,9
20,105,13
20,106,20
20,107,25
20,108,24
20,109,30
20,110,32
20,111,29
20,112,27
20,113,23
20,114,23
20,115,19
20,116,17
20,117,13
20,118,6
20,119,9
20,120,8
20,121,6
20,122,7
20,123,12
20,124,15
20,125,15
20,126,17
20,127,20
21,45,53
21,46,49
21,47,50
21,67,21
21,68,22
21,69,22
21,70,24
21,72,29
21,75,30
21,76,26
21,77,23
21,78,19
21,79,21
21,80,13
21,81,12
21,82,10
21,83,6
21,84,6
21,85,10
21,86,16
21,87,19
21,88,17
21,89,19
21,90,25
21,91,26
21,92,34
21,93,34
