x,y,TOT_P,avg_time_nearest_h
0,65,47,33
0,66,397,29
0,67,1666,20
0,68,2703,23
0,69,12,26
0,70,745,20
0,71,32,30
0,72,1,37
0,73,3,37
0,103,56,16
0,104,40,17
0,105,77,16
0,106,68,18
0,107,15,23
0,108,0,23
0,109,30,12
0,110,35,14
0,111,3,12
0,112,61,8
0,113,7,11
0,114,753,7
0,115,94,9
0,116,169,10
0,117,233,10
0,118,121,12
0,119,892,7
0,120,18553,4
0,121,13476,4
0,122,1494,7
0,123,743,10
0,124,6722,12
0,125,773,12
0,126,1388,10
0,127,964,6
1,65,15,41
1,66,0,35
1,67,64,26
1,68,792,25
1,69,99,28
1,70,735,29
1,71,115,28
1,72,7,35
1,73,675,35
1,102,455,14
1,103,3788,14
1,104,366,13
1,105,1,21
1,106,550,21
1,107,234,22
1,108,55,17
1,109,3,15
1,110,123,18
1,111,3,14
1,112,99,11
1,113,42,13
1,114,687,9
1,115,31,9
1,116,58,14
1,117,26,12
1,118,302,9
1,119,4912,7
1,120,17885,4
1,121,7044,4
1,122,980,8
1,123,1853,10
1,124,2753,13
1,125,1413,13
1,126,777,10
1,127,1642,5
2,65,0,45
2,66,6,39
2,68,19,31
2,69,35,31
2,70,439,33
2,71,314,32
2,72,8,36
2,73,4,33
2,100,666,12
2,101,441,13
2,102,4749,14
2,103,9029,12
2,104,96,16
2,105,856,17
2,106,66,22
2,107,856,22
2,108,287,20
2,109,313,20
2,110,291,20
2,111,353,16
2,112,78,15
2,113,848,13
2,114,251,11
2,115,36,12
2,116,158,11
2,117,65,10
2,118,100,8
2,119,5953,7
2,120,5443,7
2,121,2384,7
2,122,30,7
2,123,2368,13
2,124,840,15
2,125,35,22
2,126,45,17
2,127,1988,9
3,98,58,10
3,99,256,10
3,100,2581,10
3,101,549,12
3,102,751,11
3,103,2702,11
3,104,355,13
3,105,184,16
3,106,146,17
3,107,48,20
3,108,34,18
3,109,39,16
3,110,258,20
3,111,288,18
3,112,226,14
3,113,2487,14
3,114,2911,12
3,115,2190,10
3,116,39,11
3,117,127,8
3,118,271,5
3,119,5791,5
3,120,2484,9
3,121,1642,8
3,122,1668,9
3,123,855,14
3,124,1208,14
3,125,1100,12
3,126,474,11
3,127,4091,7
4,77,298,5
4,78,28,6
4,80,30,19
4,97,1551,8
4,98,1663,8
4,99,1387,8
4,100,74,8
4,101,202,10
4,102,117,9
4,103,474,11
4,104,108,12
4,105,67,12
4,106,36,16
4,107,32,16
