x,y,avg_time_nearest
0,1,16
0,2,16
0,5,16
0,6,17
0,27,87
0,29,81
0,35,69
0,37,55
0,38,60
0,59,31
0,60,28
0,61,18
0,62,13
0,63,9
0,64,6
0,65,4
0,70,43
0,71,44
0,72,45
0,73,47
0,77,55
0,78,55
0,79,58
0,80,57
0,83,62
0,86,49
0,93,76
0,109,60
0,110,64
0,116,78
0,117,81
0,118,84
0,119,86
0,120,88
1,0,14
1,1,14
1,4,17
1,5,16
1,6,18
1,34,67
1,36,60
1,37,58
1,55,48
1,56,44
1,57,40
1,59,30
1,61,17
1,62,13
1,63,8
1,64,4
1,70,41
1,71,40
1,72,40
1,73,41
1,78,58
1,79,60
1,80,60
1,82,66
1,83,58
1,86,59
1,87,54
1,109,60
1,121,81
1,122,78
2,0,9
2,1,24
2,3,11
2,4,11
2,33,74
2,34,68
2,35,63
2,36,67
2,37,64
2,38,62
2,57,43
2,63,9
2,64,7
2,71,40
2,72,37
2,73,37
2,74,38
2,75,35
2,79,64
2,80,63
2,84,57
2,86,61
2,87,60
2,95,82
2,120,73
2,121,73
2,122,72
3,0,7
3,1,7
3,2,8
3,3,8
3,37,62
3,38,62
3,54,80
3,55,83
3,58,32
3,59,24
3,60,21
3,61,17
3,63,10
3,64,9
3,67,12
3,68,16
3,69,16
3,70,15
3,71,38
3,72,36
3,73,35
3,74,35
3,75,33
3,79,70
3,80,67
3,84,55
3,87,67
3,120,76
3,121,71
3,122,68
3,123,66
3,124,63
4,0,4
4,1,5
4,3,15
4,4,18
4,8,32
4,10,33
4,33,78
4,37,64
4,38,63
4,54,76
4,58,27
4,59,23
4,60,22
4,61,24
4,62,12
4,63,12
4,64,11
4,67,13
4,68,12
4,69,12
4,70,14
4,72,34
4,73,33
4,74,31
4,75,30
4,80,75
4,87,63
4,88,59
4,89,61
4,96,82
4,97,84
4,111,59
4,113,81
4,116,68
4,117,69
4,120,78
4,121,71
4,122,73
4,123,65
4,124,62
5,0,4
5,1,6
5,3,14
5,8,27
5,32,82
5,38,62
5,55,47
5,58,26
5,59,28
5,63,8
5,64,10
5,66,11
5,67,10
5,68,9
5,69,10
5,70,13
5,72,35
5,73,31
5,74,32
5,75,30
5,76,27
5,80,80
5,88,57
5,89,61
5,90,68
5,113,88
5,114,82
5,116,68
5,122,67
5,123,61
5,124,74
6,0,5
6,1,6
6,2,9
6,3,11
6,4,13
6,7,22
6,8,20
6,19,59
6,30,96
6,38,56
6,39,58
6,48,72
6,59,30
6,63,17
6,64,13
6,65,7
6,66,5
6,67,6
6,68,7
6,69,11
6,70,12
6,72,33
6,73,32
6,74,29
6,75,33
6,76,25
6,77,32
6,89,62
6,90,64
6,95,73
6,121,55
6,122,56
6,123,61
6,124,67
6,126,72
7,3,10
7,4,11
7,5,13
7,6,14
7,7,18
7,8,21
7,9,24
7,10,27
7,15,53
7,38,64
7,39,55
7,48,72
7,52,53
7,53,53
7,54,39
7,62,13
7,63,12
7,64,10
7,65,6
7,66,3
7,67,5
7,68,10
7,71,16
7,72,29
7,73,29
7,74,26
7,75,33
7,76,23
7,78,32
7,79,29
7,81,74
7,82,71
7,85,53
7,86,49
7,89,53
7,90,65
7,91,66
7,96,78
7,120,52
7,121,55
