x,y,TOT_P,avg_time_nearest_h
0,1,11,16
0,2,19,16
0,5,35,16
0,6,0,17
0,27,2,87
0,29,2,81
0,35,1,69
0,37,89,55
0,38,13,60
0,59,15,31
0,60,4,28
0,61,10,18
0,62,61,13
0,63,93,9
0,64,2794,6
0,65,172,4
0,70,42,43
0,71,24,44
0,72,22,45
0,73,8,47
0,77,260,55
0,78,427,55
0,79,112,58
0,80,79,57
0,83,21,62
0,86,1,49
0,93,3,76
0,109,47,60
0,110,6,64
0,116,0,78
0,117,0,81
0,118,3,84
0,119,6,86
0,120,0,88
1,0,53,14
1,1,20,14
1,4,5,17
1,5,34,16
1,6,5,18
1,34,0,67
1,36,68,60
1,37,122,58
1,55,0,48
1,56,100,44
1,57,2,40
1,59,0,30
1,61,7,17
1,62,24,13
1,63,195,8
1,64,560,4
1,70,28,41
1,71,163,40
1,72,96,40
1,73,10,41
1,78,52,58
1,79,50,60
1,80,6,60
1,82,4,66
1,83,4,58
1,86,21,59
1,87,1,54
1,109,11,60
1,121,0,81
1,122,48,78
2,0,23,9
2,1,0,24
2,3,10,11
2,4,2,11
2,33,1,74
2,34,30,68
2,35,40,63
2,36,5,67
2,37,7,64
2,38,105,62
2,57,0,43
2,63,26,9
2,64,239,7
2,71,14,40
2,72,204,37
2,73,541,37
2,74,52,38
2,75,3,35
2,79,21,64
2,80,0,63
2,84,4,57
2,86,0,61
2,87,5,60
2,95,5,82
2,120,4,73
2,121,80,73
2,122,2,72
3,0,136,7
3,1,228,7
3,2,65,8
3,3,0,8
3,37,71,62
3,38,158,62
3,54,2,80
3,55,0,83
3,58,11,32
3,59,6,24
3,60,10,21
3,61,71,17
3,63,469,10
3,64,2163,9
3,67,4,12
3,68,52,16
3,69,87,16
3,70,5,15
3,71,0,38
3,72,177,36
3,73,370,35
3,74,27,35
3,75,81,33
3,79,12,70
3,80,26,67
3,84,13,55
3,87,2,67
3,120,0,76
3,121,86,71
3,122,28,68
3,123,7,66
3,124,13,63
3,125,1,NA
4,0,1059,4
4,1,117,5
4,3,3,15
4,4,2,18
4,8,0,32
4,10,0,33
4,33,2,78
4,37,7,64
4,38,7,63
4,54,7,76
4,58,35,27
4,59,59,23
4,60,72,22
4,61,3,24
4,62,208,12
4,63,1975,12
4,64,454,11
4,67,128,13
4,68,514,12
4,69,188,12
4,70,78,14
4,72,151,34
4,73,69,33
4,74,90,31
4,75,109,30
4,80,2,75
4,87,5,63
4,88,2,59
4,89,8,61
4,96,3,82
4,97,2,84
4,111,0,59
4,113,0,81
4,116,17,68
4,117,0,69
4,120,13,78
4,121,0,71
4,122,16,73
4,123,6,65
4,124,8,62
5,0,737,4
5,1,122,6
5,3,0,14
5,8,27,27
5,32,0,82
5,38,18,62
5,55,1,47
5,58,0,26
5,59,31,28
5,63,222,8
5,64,648,10
5,66,34,11
5,67,102,10
5,68,378,9
5,69,579,10
5,70,120,13
5,72,0,35
5,73,62,31
5,74,30,32
5,75,109,30
5,76,23,27
5,80,2,80
5,88,3,57
5,89,18,61
5,90,0,68
5,113,4,88
5,114,27,82
5,116,1,68
5,122,0,67
5,123,29,61
5,124,3,74
6,0,9,5
6,1,73,6
6,2,27,9
6,3,43,11
6,4,9,13
6,7,25,22
6,8,114,20
6,19,0,59
6,30,0,96
6,38,15,56
6,39,10,58
6,48,0,72
6,59,80,30
6,63,2,17
6,64,40,13
6,65,158,7
6,66,134,5
6,67,512,6
6,68,145,7
6,69,33,11
6,70,34,12
6,72,15,33
6,73,13,32
6,74,27,29
6,75,25,33
6,76,10,25
6,77,2,32
6,89,1,62
6,90,34,64
6,95,17,73
6,121,25,55
6,122,6,56
6,123,486,61
6,124,6,67
6,126,0,72
7,3,78,10
7,4,73,11
7,5,1,13
7,6,0,14
7,7,38,18
7,8,170,21
7,9,15,24
7,10,0,27
7,15,0,53
7,38,1,64
7,39,21,55
7,48,1,72
7,52,9,53
7,53,0,53
7,54,74,39
7,62,7,13
7,63,73,12
7,64,802,10
7,65,919,6
7,66,4459,3
7,67,2981,5
7,68,33,10
7,71,34,16
7,72,44,29
7,73,69,29
7,74,26,26
7,75,2,33
7,76,0,23
7,78,6,32
7,79,0,29
7,81,7,74
7,82,1,71
7,85,0,53
7,86,12,49
7,89,11,53
7,90,10,65
7,91,41,66
7,96,1,78
7,120,3,52
7,121,3,55
7,122,0,58
7,124,5,66
7,125,6,74
7,126,0,71
7,127,9,71
8,3,6,15
8,4,0,11
8,5,23,17
8,6,42,16
8,7,12,21
8,8,25,23
8,10,4,27
8,16,0,49
8,39,4,52
8,46,0,71
8,50,2,55
8,51,134,49
8,52,105,48
8,53,0,50
8,54,195,35
8,55,18,37
8,62,64,13
8,63,156,13
8,64,193,11
8,65,396,7
8,66,1836,4
8,67,3644,7
8,68,104,11
8,71,25,16
8,72,20,22
8,73,160,24
8,74,103,28
8,76,3,23
8,77,5,20
8,79,5,25
8,82,14,70
8,83,16,63
8,84,13,56
8,85,80,51
8,86,57,47
8,89,23,51
8,90,6,54
8,91,5,67
8,92,1,68
8,96,3,67
8,120,11,51
8,121,3,53
8,123,1,85
8,124,0,83
8,125,10,75
9,1,0,25
9,4,1,22
9,5,6,15
9,6,27,15
9,7,13,20
9,8,84,23
9,9,0,26
9,38,32,50
9,39,0,54
9,42,0,NA
9,48,0,68
9,51,35,46
9,52,190,41
9,53,14,40
9,55,122,34
9,62,139,15
9,63,1,16
9,64,103,11
9,65,415,10
9,66,101,5
9,67,111,8
9,68,28,12
9,70,27,20
9,71,46,19
9,72,7,19
9,73,119,21
9,74,72,20
9,75,8,22
9,76,0,19
9,77,15,21
9,78,0,21
9,79,54,22
9,80,10,21
9,82,26,32
9,83,0,63
9,84,9,60
9,85,219,51
9,86,123,47
9,88,0,48
9,89,54,49
9,90,2,50
9,92,0,68
9,93,12,67
