x,y,TOT_P,avg_time_nearest_h
2,9,0,NA
2,15,7,121
2,16,6,119
3,9,1,NA
3,16,1,114
3,17,23,124
3,18,33,131
4,15,4,114
4,16,18,110
4,17,13,122
4,18,15,126
4,19,6,134
5,1,1,73
5,14,1,115
5,15,5,111
5,16,1,111
5,17,3,107
5,19,29,115
5,21,5,123
6,0,4,72
6,15,1,110
6,16,7,109
6,17,4,105
6,18,44,106
6,19,0,114
6,20,8,118
6,21,4,121
6,22,13,123
7,0,14,68
7,1,19,69
7,16,27,106
7,17,11,103
7,18,24,105
7,19,2,108
7,20,10,111
7,21,0,115
8,0,37,66
8,16,3,NA
8,18,8,100
8,21,0,113
9,0,12,64
9,3,0,43
9,16,2,NA
9,17,3,104
9,18,0,105
9,20,22,117
9,21,3,116
10,3,38,41
10,15,7,88
10,16,52,90
10,17,13,97
10,18,8,98
10,19,25,96
10,20,3,100
10,21,6,120
10,22,14,122
11,0,0,38
11,2,7,36
11,3,9,37
11,15,42,86
11,16,22,87
11,17,5,90
11,18,14,93
11,19,8,96
11,20,8,107
11,22,1,128
12,0,13,38
12,2,14,36
12,3,4,47
12,8,120,86
12,14,7,84
12,15,40,83
12,16,5,82
12,17,0,92
12,18,15,92
12,19,51,97
12,20,0,104
13,0,37,34
13,1,0,33
13,3,16,44
13,4,51,47
13,5,9,51
13,8,7,82
13,9,12,81
13,14,26,81
13,15,1164,80
13,16,898,85
13,17,1,91
13,18,4,94
13,19,27,92
13,20,2,104
14,0,57,28
14,1,20,29
14,3,56,41
14,4,105,42
14,9,5,79
14,10,0,78
14,13,7,83
14,14,9,82
14,15,207,79
14,16,1235,86
14,17,162,87
14,18,88,88
14,19,7,91
15,0,20,28
15,1,20,35
15,2,12,44
15,3,36,39
15,4,9,42
15,5,24,48
15,6,10,49
15,9,43,77
15,10,0,77
15,11,15,92
15,12,44,88
15,13,9,81
15,14,32,81
15,15,241,78
15,16,45,80
15,17,0,81
15,18,60,93
15,19,88,93
16,1,9,41
16,2,36,39
16,3,66,36
16,4,14,39
16,5,1,49
16,6,11,50
16,9,7,78
16,10,2,75
16,12,10,87
16,13,133,74
16,14,38,76
16,15,23,78
16,16,16,84
16,17,31,83
16,18,8,86
16,19,25,97
16,20,0,99
17,0,10,33
17,1,12,32
17,2,11,30
17,4,5,44
17,5,0,44
17,10,14,77
17,11,22,73
17,12,32,72
17,13,36,73
17,14,40,74
17,15,41,77
17,16,0,82
17,18,1,92
18,1,23,27
18,6,3,38
18,7,25,39
18,10,2,79
18,11,43,72
18,12,87,70
18,13,47,70
18,14,5,72
18,15,17,72
18,16,26,87
18,17,9,87
18,19,45,93
18,20,16,101
19,0,0,21
19,1,3,28
19,2,2,28
19,3,0,32
19,6,24,39
19,7,20,37
19,11,0,78
19,12,26,70
19,13,66,68
19,15,7,70
19,16,1,91
19,19,25,96
19,20,55,97
19,21,0,102
20,8,2,40
20,12,9,69
20,13,52,66
20,14,15,65
20,15,59,68
20,16,3,72
20,17,0,97
20,18,14,99
20,19,23,96
20,20,13,99
21,8,7,41
21,9,10,44
21,10,2,44
21,12,1,70
21,13,55,63
21,14,1,62
21,15,54,69
21,16,24,82
21,17,8,100
21,18,2,105
21,19,13,93
21,26,27,117
21,27,14,118
21,28,14,118
21,29,0,116
22,9,4,45
22,10,36,49
22,14,49,60
22,15,199,76
22,16,1401,73
22,17,2,105
22,18,4,97
22,19,20,91
22,20,7,91
22,22,0,108
22,23,5,107
22,26,49,113
22,27,0,112
22,28,8,116
22,29,4,112
23,0,19,25
23,1,20,26
23,9,1,58
23,10,8,48
23,11,0,50
23,13,17,57
23,14,11,58
23,15,6,76
23,16,179,75
23,17,9,77
23,19,7,87
23,20,35,92
23,22,7,109
23,23,4,106
23,24,3,104
23,26,4,116
23,27,14,108
23,28,4,110
23,29,2,109
24,0,9,29
24,1,0,31
24,11,2,53
24,13,0,61
24,15,0,79
24,16,11,78
24,17,11,75
24,18,6,83
24,20,0,90
24,21,18,96
24,22,0,99
24,23,39,100
24,24,3,99
24,26,1,111
24,27,60,111
24,28,55,106
24,29,97,107
24,30,0,110
24,65,0,NA
25,1,6,36
25,13,7,64
25,16,0,80
25,17,3,80
25,18,4,79
25,19,20,83
25,21,6,102
25,22,9,97
25,23,66,98
25,24,13,100
25,28,91,102
25,29,69,106
26,1,2,39
26,13,0,65
26,19,0,82
26,20,23,86
26,21,7,87
26,22,5,93
26,23,15,93
26,24,1,96
26,25,3,96
26,28,0,98
26,29,1,107
26,57,0,60
26,61,5,58
26,62,2,56
27,1,1,47
27,13,5,68
27,18,3,81
27,19,17,82
27,20,2,91
27,21,7,91
27,22,14,91
27,23,7,92
27,24,3,91
27,25,0,91
27,27,2,97
27,28,25,95
27,57,40,56
27,61,27,57
27,62,79,55
28,12,112,68
28,13,0,68
28,19,10,84
28,22,10,94
28,24,1,88
28,25,16,88
28,26,6,87
28,28,8,93
28,29,18,100
28,30,2,105
28,57,21,56
28,58,42,52
28,59,9,52
28,60,32,55
28,61,7,52
28,62,47,52
28,63,51,54
29,12,36,65
29,13,21,69
29,19,35,82
29,20,4,83
29,26,18,85
29,30,10,101
29,59,33,51
29,60,36,49
29,61,208,49
29,62,140,50
29,63,24,54
30,9,1,57
30,20,15,80
30,21,11,79
30,27,11,82
30,28,26,81
30,29,10,89
30,58,17,50
30,59,3,47
30,60,29,45
30,61,162,48
30,62,30,51
30,63,0,53
30,68,2,NA
30,73,14,NA
30,82,0,NA
30,107,1,NA
31,20,0,81
31,21,27,80
31,27,4,83
31,28,23,80
31,29,27,86
31,30,31,89
31,31,0,99
31,35,1,60
31,36,3,56
31,37,17,55
31,60,12,46
31,61,26,45
31,62,29,53
31,63,3,55
31,83,1,NA
31,106,86,141
31,107,299,141
32,20,0,81
32,21,25,78
32,22,8,77
32,26,2,80
32,27,0,78
32,28,22,77
32,29,2,81
32,31,12,93
32,32,21,96
32,35,4,51
32,36,46,51
32,39,0,54
32,46,10,22
32,47,1,18
32,61,3,40
32,74,0,39
32,108,1,141
33,22,30,74
33,27,0,77
33,28,12,74
33,29,2,74
33,30,6,74
33,35,0,49
33,36,3,48
33,37,16,47
33,41,4,50
33,45,1,20
33,46,20,16
33,47,135,15
33,48,0,13
33,50,1,21
33,51,4,21
33,57,0,43
33,61,54,39
33,62,15,41
33,70,1,NA
33,74,46,38
34,0,0,39
34,22,14,72
34,26,4,81
34,29,0,70
34,30,7,70
34,31,11,65
34,32,8,63
34,33,4,61
34,34,42,59
34,36,1,47
34,37,37,47
34,38,21,45
34,39,76,44
34,40,26,42
34,41,56,42
34,42,6,43
34,44,0,39
34,46,0,16
34,47,27,17
34,48,12,14
34,49,195,10
34,50,328,10
34,51,7,20
34,52,0,27
34,57,1,41
34,58,0,35
34,59,30,33
34,71,0,36
34,74,46,33
34,75,4,36
34,79,0,44
34,80,7,44
34,111,37,154
34,112,18,155
35,22,0,69
35,26,10,84
35,27,10,85
35,30,3,67
35,31,4,67
35,34,37,64
35,35,0,65
35,37,12,54
35,38,17,47
35,39,30,43
35,40,88,41
35,41,420,40
35,42,16,37
35,43,32,35
35,44,325,33
35,45,117,29
35,47,5,25
35,48,19,7
35,49,940,4
35,50,809,7
35,59,0,35
35,70,18,40
35,71,2,40
35,75,0,33
35,76,6,32
35,77,21,32
35,78,14,35
35,79,102,40
35,80,71,41
35,81,80,39
36,20,6,63
36,21,29,67
36,22,143,69
36,23,2,81
36,24,2,73
36,25,2,88
36,27,2,87
36,30,4,70
36,31,39,73
36,35,3,89
36,40,10,42
36,41,32,42
36,42,85,36
36,43,62,34
36,44,304,33
36,45,52,31
36,46,5,26
36,47,15,24
36,48,0,23
36,49,104,5
36,50,1605,11
36,51,1617,10
36,52,19,13
36,54,4,18
36,70,10,38
36,71,22,38
36,72,1,33
36,73,14,33
36,75,0,26
36,76,1,31
36,77,201,29
36,78,708,30
36,79,99,34
36,81,11,35
36,86,3,51
36,87,6,49
37,0,7,41
37,1,39,40
37,20,2,61
37,21,30,71
37,27,6,88
37,30,44,75
37,31,207,73
37,33,5,77
37,34,11,80
37,35,18,84
37,39,24,50
37,40,1,45
37,42,3,37
37,43,59,36
37,44,20,36
37,45,50,35
37,46,30,36
37,47,0,39
37,48,18,23
37,50,5,21
37,51,324,13
37,52,20,11
37,53,47,14
37,54,18,16
37,55,0,17
37,56,15,20
37,73,0,33
37,75,0,25
37,78,127,33
37,79,191,34
37,80,5,34
37,81,4,32
37,82,0,38
37,84,0,36
37,86,0,51
37,87,2,47
37,88,14,45
37,89,4,46
37,99,227,119
37,100,272,119
38,0,9,30
38,1,0,32
38,2,112,33
38,20,16,59
38,21,4,72
38,27,1,91
38,31,1,74
38,33,12,86
38,34,12,81
38,36,0,NA
38,37,0,NA
38,38,8,NA
38,42,7,42
38,44,3,41
38,45,36,39
38,46,32,38
38,48,36,22
38,49,27,20
38,50,112,18
38,51,104,16
38,52,41,15
38,55,45,18
38,56,15,19
38,61,4,62
38,75,74,28
38,76,3,21
38,79,0,35
38,80,22,36
38,81,1,27
38,84,39,35
38,88,0,NA
38,99,0,118
