x,y,avg_time_nearest
2,15,121
2,16,119
3,16,114
3,17,124
3,18,131
4,15,114
4,16,110
4,17,122
4,18,126
4,19,134
5,1,73
5,14,115
5,15,111
5,16,111
5,17,107
5,19,115
5,21,123
6,0,72
6,15,110
6,16,109
6,17,105
6,18,106
6,19,114
6,20,118
6,21,121
6,22,123
7,0,68
7,1,69
7,16,106
7,17,103
7,18,105
7,19,108
7,20,111
7,21,115
8,0,66
8,18,100
8,21,113
9,0,64
9,3,43
9,17,104
9,18,105
9,20,117
9,21,116
10,3,41
10,15,88
10,16,90
10,17,97
10,18,98
10,19,96
10,20,100
10,21,120
10,22,122
11,0,38
11,2,36
11,3,37
11,15,86
11,16,87
11,17,90
11,18,93
11,19,96
11,20,107
11,22,128
12,0,38
12,2,36
12,3,47
12,8,86
12,14,84
12,15,83
12,16,82
12,17,92
12,18,92
12,19,97
12,20,104
13,0,34
13,1,33
13,3,44
13,4,47
13,5,51
13,8,82
13,9,81
13,14,81
13,15,80
13,16,85
13,17,91
13,18,94
13,19,92
13,20,104
14,0,28
14,1,29
14,3,41
14,4,42
14,9,79
14,10,78
14,13,83
14,14,82
14,15,79
14,16,86
14,17,87
14,18,88
14,19,91
15,0,28
15,1,35
15,2,44
15,3,39
15,4,42
15,5,48
15,6,49
15,9,77
15,10,77
15,11,92
15,12,88
15,13,81
15,14,81
15,15,78
15,16,80
15,17,81
15,18,93
15,19,93
16,1,41
16,2,39
16,3,36
16,4,39
16,5,49
16,6,50
16,9,78
16,10,75
16,12,87
16,13,74
16,14,76
16,15,78
16,16,84
16,17,83
16,18,86
16,19,97
16,20,99
17,0,33
17,1,32
17,2,30
17,4,44
17,5,44
17,10,77
17,11,73
17,12,72
17,13,73
17,14,74
17,15,77
17,16,82
17,18,92
18,1,27
18,6,38
18,7,39
18,10,79
18,11,72
18,12,70
18,13,70
18,14,72
18,15,72
18,16,87
18,17,87
18,19,93
18,20,101
19,0,21
19,1,28
19,2,28
19,3,32
19,6,39
19,7,37
19,11,78
19,12,70
19,13,68
19,15,70
19,16,91
19,19,96
19,20,97
19,21,102
20,8,40
20,12,69
20,13,66
20,14,65
20,15,68
20,16,72
20,17,97
20,18,99
20,19,96
20,20,99
21,8,41
21,9,44
21,10,44
21,12,70
21,13,63
21,14,62
21,15,69
21,16,82
21,17,100
21,18,105
21,19,93
21,26,117
21,27,118
21,28,118
21,29,116
22,9,45
22,10,49
22,14,60
22,15,76
22,16,73
22,17,105
22,18,97
22,19,91
22,20,91
22,22,108
22,23,107
22,26,113
22,27,112
22,28,116
22,29,112
23,0,25
23,1,26
23,9,58
23,10,48
23,11,50
23,13,57
23,14,58
23,15,76
23,16,75
23,17,77
23,19,87
23,20,92
23,22,109
23,23,106
23,24,104
23,26,116
23,27,108
23,28,110
23,29,109
24,0,29
24,1,31
24,11,53
24,13,61
24,15,79
24,16,78
24,17,75
24,18,83
24,20,90
24,21,96
24,22,99
24,23,100
24,24,99
24,26,111
24,27,111
24,28,106
24,29,107
24,30,110
25,1,36
25,13,64
25,16,80
25,17,80
25,18,79
25,19,83
25,21,102
25,22,97
25,23,98
25,24,100
25,28,102
25,29,106
26,1,39
26,13,65
26,19,82
26,20,86
26,21,87
26,22,93
26,23,93
26,24,96
26,25,96
26,28,98
26,29,107
26,57,60
26,61,58
26,62,56
27,1,47
27,13,68
27,18,81
27,19,82
27,20,91
27,21,91
27,22,91
27,23,92
27,24,91
27,25,91
27,27,97
27,28,95
27,57,56
27,61,57
27,62,55
28,12,68
28,13,68
28,19,84
28,22,94
28,24,88
28,25,88
28,26,87
28,28,93
28,29,100
28,30,105
28,57,56
28,58,52
28,59,52
28,60,55
28,61,52
28,62,52
28,63,54
29,12,65
29,13,69
29,19,82
29,20,83
29,26,85
29,30,101
29,59,51
29,60,49
29,61,49
29,62,50
29,63,54
30,9,57
30,20,80
30,21,79
30,27,82
30,28,81
30,29,89
30,58,50
30,59,47
30,60,45
30,61,48
30,62,51
30,63,53
31,20,81
31,21,80
31,27,83
31,28,80
31,29,86
31,30,89
31,31,99
31,35,60
31,36,56
31,37,55
31,60,46
31,61,45
31,62,53
31,63,55
31,106,141
31,107,141
32,20,81
32,21,78
32,22,77
32,26,80
32,27,78
32,28,77
32,29,81
32,31,93
32,32,96
32,35,51
32,36,51
32,39,54
32,46,22
32,47,18
32,61,40
32,74,39
32,108,141
33,22,74
33,27,77
33,28,74
33,29,74
33,30,74
33,35,49
33,36,48
33,37,47
33,41,50
33,45,20
33,46,16
33,47,15
33,48,13
33,50,21
33,51,21
33,57,43
33,61,39
33,62,41
33,74,38
34,0,39
34,22,72
34,26,81
34,29,70
34,30,70
34,31,65
34,32,63
34,33,61
34,34,59
34,36,47
34,37,47
34,38,45
34,39,44
34,40,42
34,41,42
34,42,43
34,44,39
34,46,16
34,47,17
34,48,14
34,49,10
34,50,10
34,51,20
34,52,27
34,57,41
34,58,35
34,59,33
34,71,36
34,74,33
34,75,36
34,79,44
34,80,44
34,111,154
34,112,155
35,22,69
35,26,84
35,27,85
35,30,67
35,31,67
35,34,64
35,35,65
35,37,54
35,38,47
35,39,43
35,40,41
35,41,40
35,42,37
35,43,35
35,44,33
35,45,29
35,47,25
35,48,7
35,49,4
35,50,7
35,59,35
35,70,40
35,71,40
35,75,33
35,76,32
35,77,32
35,78,35
35,79,40
35,80,41
35,81,39
36,20,63
36,21,67
36,22,69
36,23,81
36,24,73
36,25,88
36,27,87
36,30,70
36,31,73
36,35,89
36,40,42
36,41,42
36,42,36
36,43,34
36,44,33
36,45,31
36,46,26
36,47,24
36,48,23
36,49,5
36,50,11
36,51,10
36,52,13
36,54,18
36,70,38
36,71,38
36,72,33
36,73,33
36,75,26
36,76,31
36,77,29
36,78,30
36,79,34
36,81,35
36,86,51
36,87,49
37,0,41
37,1,40
37,20,61
37,21,71
37,27,88
37,30,75
37,31,73
37,33,77
37,34,80
37,35,84
37,39,50
37,40,45
37,42,37
37,43,36
37,44,36
37,45,35
37,46,36
37,47,39
37,48,23
37,50,21
37,51,13
37,52,11
37,53,14
37,54,16
37,55,17
37,56,20
37,73,33
37,75,25
37,78,33
37,79,34
37,80,34
37,81,32
37,82,38
37,84,36
37,86,51
37,87,47
37,88,45
37,89,46
37,99,119
37,100,119
38,0,30
38,1,32
38,2,33
38,20,59
38,21,72
38,27,91
38,31,74
38,33,86
38,34,81
38,42,42
38,44,41
38,45,39
38,46,38
38,48,22
38,49,20
38,50,18
38,51,16
38,52,15
38,55,18
38,56,19
38,61,62
38,75,28
38,76,21
38,79,35
38,80,36
38,81,27
38,84,35
38,99,118
38,100,113
39,2,29
39,3,28
39,4,29
39,9,49
39,10,46
39,20,78
39,21,74
39,29,95
39,30,95
39,42,44
39,45,41
39,48,23
39,49,20
39,50,18
39,51,17
39,52,18
39,57,29
