x,y,TOT_P,avg_time_nearest_h
71,123,55,10
71,124,131,8
71,125,1540,11
72,122,99,15
72,123,288,13
72,124,219,12
72,125,2452,5
72,126,41,6
73,121,224,21
73,122,409,21
73,123,177,18
73,124,120,12
73,125,165,7
74,120,16,26
74,121,384,26
74,122,14,27
74,124,66,14
74,125,16,9
75,120,0,35
75,122,0,26
75,123,27,23
75,124,391,16
76,120,0,33
76,121,4,29
76,122,2,24
76,123,840,21
76,124,71,17
100,54,3,227
101,54,25,223
102,53,15,219
102,54,164,273
103,53,923,216
103,54,169,322
104,53,3697,265
104,54,908,296
105,53,7,202
105,54,1,214
114,73,351,171
114,74,28,172
115,73,230,177
115,74,41,178
