x,y,TOT_P,avg_time_nearest_h
0,3,1053,6
0,4,3,8
0,104,801,33
0,105,1224,32
0,106,115,32
0,107,10,34
0,109,0,24
0,110,37,21
0,111,77,25
0,112,0,43
0,115,11,18
0,116,34,14
0,121,2,NA
0,122,3,NA
0,123,126,7
0,124,9545,7
0,125,10151,5
0,126,2672,4
0,127,111,9
1,2,4,4
1,3,3882,4
1,4,110,6
1,97,0,11
1,98,874,9
1,99,211,8
1,104,0,33
1,105,177,31
1,106,611,28
1,107,46,27
1,108,6,24
1,109,21,20
1,110,248,25
1,111,37,37
1,112,5,33
1,113,84,18
1,114,105,15
1,115,2419,16
1,116,284,15
1,117,238,13
1,118,900,9
1,119,97,8
1,120,15,6
1,122,3,NA
1,123,3907,7
1,124,7043,4
1,125,11067,7
1,126,12734,8
1,127,2327,8
2,3,2570,6
2,4,425,8
2,96,17,11
2,97,180,7
2,98,6660,6
2,99,3238,9
2,100,77,14
2,101,43,16
2,105,1,17
2,106,5,39
2,107,13,16
2,108,10,17
2,109,13,16
2,110,2355,12
2,111,6540,9
2,112,1611,9
2,113,87,13
2,114,103,13
2,115,111,18
2,116,232,14
2,117,24,13
2,118,485,10
2,119,200,8
2,120,2142,5
2,121,1293,4
2,122,717,9
2,123,725,10
2,124,2680,4
2,125,9863,4
2,126,14293,7
2,127,14142,8
3,3,1,9
3,4,0,8
3,92,659,3
3,93,261,5
3,94,24,10
3,95,545,10
3,96,813,8
3,97,4912,4
3,98,8534,5
3,99,2229,7
3,100,66,9
3,101,44,17
3,102,741,13
3,103,572,6
3,104,97,11
3,105,36,14
3,106,13,19
3,107,424,15
3,108,32,14
3,109,66,12
3,110,148,9
3,111,1540,8
3,112,1541,5
3,113,31,7
3,114,71,10
3,115,56,15
3,116,150,17
3,117,204,17
3,118,101,15
3,119,474,10
3,120,1723,9
3,121,4514,9
3,122,2591,9
3,124,3353,9
3,125,9423,5
3,126,13251,4
3,127,12315,5
4,91,14,15
4,92,794,5
