x,y,avg_time_nearest
0,3,6
0,4,8
0,104,33
0,105,32
0,106,32
0,107,34
0,109,24
0,110,21
0,111,25
0,112,43
0,115,18
0,116,14
0,123,7
0,124,7
0,125,5
0,126,4
0,127,9
1,2,4
1,3,4
1,4,6
1,97,11
1,98,9
1,99,8
1,104,33
1,105,31
1,106,28
1,107,27
1,108,24
1,109,20
1,110,25
1,111,37
1,112,33
1,113,18
1,114,15
1,115,16
1,116,15
1,117,13
1,118,9
1,119,8
1,120,6
1,123,7
1,124,4
1,125,7
1,126,8
1,127,8
2,3,6
2,4,8
2,96,11
2,97,7
2,98,6
2,99,9
2,100,14
2,101,16
2,105,17
2,106,39
2,107,16
2,108,17
2,109,16
2,110,12
2,111,9
2,112,9
2,113,13
2,114,13
2,115,18
2,116,14
2,117,13
2,118,10
2,119,8
2,120,5
2,121,4
2,122,9
2,123,10
2,124,4
2,125,4
2,126,7
2,127,8
3,3,9
3,4,8
3,92,3
3,93,5
3,94,10
3,95,10
3,96,8
3,97,4
3,98,5
3,99,7
3,100,9
3,101,17
3,102,13
3,103,6
3,104,11
3,105,14
3,106,19
3,107,15
3,108,14
3,109,12
3,110,9
3,111,8
3,112,5
3,113,7
3,114,10
3,115,15
3,116,17
3,117,17
3,118,15
3,119,10
3,120,9
3,121,9
3,122,9
3,124,9
3,125,5
3,126,4
3,127,5
4,91,15
4,92,5
4,93,8
4,94,9
4,95,8
4,96,6
4,97,5
4,98,5
4,99,3
4,100,7
4,101,8
4,102,6
4,103,5
4,104,9
4,105,12
4,106,12
4,107,10
4,108,10
4,109,10
4,110,8
4,111,6
4,112,5
4,113,4
4,114,10
4,115,15
4,116,15
4,117,17
4,118,14
4,119,14
4,120,12
4,121,11
4,124,7
4,125,3
4,126,3
4,127,4
5,87,20
5,88,19
5,89,21
5,90,19
5,91,21
5,92,17
5,93,13
5,94,11
5,95,9
5,96,8
5,97,27
5,98,5
5,99,5
5,100,7
5,102,11
5,103,8
5,104,10
5,105,12
5,106,12
5,107,9
5,108,9
5,109,10
5,110,8
5,111,3
5,112,7
5,113,8
5,114,8
5,115,11
5,116,14
5,117,11
5,118,10
5,119,9
5,120,8
5,122,11
5,123,8
5,124,4
5,125,3
5,126,3
5,127,3
6,86,23
6,87,20
6,88,16
6,89,14
6,90,17
6,91,21
6,92,18
