x,y,avg_time_nearest
0,0,16
0,1,14
0,2,17
0,3,20
0,4,20
0,5,24
0,7,30
0,8,31
0,10,32
0,25,10
0,32,21
0,33,24
0,40,39
0,41,51
0,42,46
0,43,44
0,44,41
0,45,40
0,46,38
0,47,37
0,48,33
0,49,30
0,50,28
0,51,26
0,52,24
0,53,28
0,54,31
0,55,27
0,56,27
0,57,25
0,58,24
0,59,21
0,60,24
0,61,25
0,62,25
0,63,25
0,64,24
0,103,28
0,104,25
0,105,23
0,106,23
0,107,21
0,108,19
0,109,16
0,110,14
0,111,13
0,113,8
0,114,6
0,115,5
0,116,3
0,117,8
1,0,20
1,1,16
1,2,19
1,3,21
1,4,22
1,5,24
1,6,25
1,23,10
1,24,8
1,25,8
1,26,8
1,27,11
1,28,9
1,32,19
1,33,20
1,34,23
1,35,24
1,41,50
1,42,48
1,43,46
1,44,42
1,45,39
1,46,37
1,47,37
1,48,36
1,49,32
1,50,29
1,51,27
1,52,28
1,53,26
1,54,25
1,55,27
1,56,26
1,57,24
1,58,21
1,59,19
1,60,21
1,61,23
1,62,26
1,63,23
1,64,23
1,104,25
1,105,26
1,106,24
1,115,7
1,116,7
2,0,15
2,1,18
2,2,20
2,3,22
2,4,25
2,5,24
2,6,27
2,8,39
2,9,37
2,23,9
2,24,5
2,25,5
2,26,4
2,27,6
2,28,7
2,32,16
2,33,21
2,34,23
2,35,25
2,47,36
2,48,34
2,49,35
2,50,29
2,51,26
2,52,26
2,53,25
2,54,23
2,55,27
2,56,24
2,57,23
2,58,19
2,59,18
2,60,18
2,61,22
2,62,25
2,63,22
2,64,22
3,0,16
3,1,18
3,2,20
3,3,23
3,4,23
3,5,25
3,6,26
3,8,33
3,9,34
3,10,37
3,11,39
3,12,43
3,13,43
3,22,13
3,23,13
3,24,9
3,25,4
3,26,4
3,27,7
3,28,9
3,29,11
3,30,11
3,31,13
3,48,32
3,49,30
3,50,28
3,51,28
3,52,24
3,53,25
3,54,24
3,55,26
3,56,24
3,57,20
3,58,18
3,59,17
3,60,18
3,61,19
3,62,21
3,64,22
3,118,17
4,0,14
4,1,16
4,2,19
4,3,20
4,4,22
4,5,23
4,6,27
4,7,29
4,8,30
4,9,33
4,10,35
4,11,38
4,12,38
4,13,41
4,14,45
4,23,16
4,24,8
4,25,7
4,26,7
4,27,8
4,28,10
4,29,13
4,30,16
4,31,14
4,44,38
4,45,35
4,48,28
4,49,28
4,50,27
4,51,24
4,52,23
4,53,23
4,54,25
4,55,25
4,56,23
4,57,16
4,58,17
4,59,16
4,60,17
4,61,17
4,62,18
4,63,18
4,64,24
5,0,12
5,1,14
5,2,16
5,3,18
5,4,20
5,5,22
5,6,25
5,7,27
5,8,30
5,9,32
5,10,35
5,11,37
5,28,12
5,29,15
5,43,39
5,44,35
5,45,34
5,46,32
5,47,30
5,48,29
5,49,27
5,50,23
5,51,22
5,52,21
5,53,21
5,54,21
5,55,23
5,56,22
5,57,16
5,58,16
5,59,14
5,60,14
5,61,17
5,62,15
5,63,18
5,64,20
5,65,22
6,0,12
6,1,15
6,2,17
6,3,17
6,4,16
6,6,26
6,7,28
6,8,33
6,9,34
6,10,36
6,43,40
6,44,38
6,45,35
6,46,34
6,47,34
6,48,33
6,49,32
6,50,25
6,51,25
6,52,20
6,53,19
6,54,19
6,55,18
6,56,17
6,57,16
6,58,14
6,59,14
6,60,12
6,61,15
6,62,15
6,63,19
6,64,19
6,65,21
7,0,10
7,1,13
7,2,14
7,6,31
7,7,29
7,44,40
7,45,38
7,46,36
7,47,36
7,48,35
7,49,32
7,50,25
7,51,23
7,52,20
7,53,19
7,54,16
7,55,16
7,56,15
7,57,15
7,58,11
7,59,11
7,60,10
7,61,12
7,62,14
7,63,16
7,64,21
7,65,23
8,0,11
8,1,14
8,2,15
8,48,29
8,49,27
8,50,24
8,51,21
8,52,18
8,53,19
8,54,17
8,55,15
8,56,16
8,57,14
8,58,10
8,59,8
8,60,10
8,61,13
8,62,14
8,63,17
8,64,18
9,0,11
9,49,29
9,50,25
9,51,22
9,52,19
9,53,18
9,54,16
9,55,12
9,56,12
9,57,11
9,58,9
9,59,7
9,60,9
9,61,11
9,62,14
9,63,13
9,64,18
9,65,20
10,51,26
10,52,18
10,53,16
10,54,14
10,55,12
10,56,10
10,57,11
10,58,7
10,59,5
10,60,7
10,61,8
10,62,13
10,63,16
10,64,17
10,65,18
11,21,63
11,52,19
11,53,18
