x,y,TOT_P,avg_time_nearest_h
0,0,142,16
0,1,381,14
0,2,331,17
0,3,219,20
0,4,408,20
0,5,78,24
0,7,6,30
0,8,4,31
0,10,21,32
0,25,3,10
0,32,1,21
0,33,0,24
0,40,2,39
0,41,28,51
0,42,90,46
0,43,151,44
0,44,3,41
0,45,142,40
0,46,164,38
0,47,35,37
0,48,94,33
0,49,69,30
0,50,157,28
0,51,164,26
0,52,248,24
0,53,12,28
0,54,38,31
0,55,61,27
0,56,692,27
0,57,811,25
0,58,53,24
0,59,32,21
0,60,58,24
0,61,41,25
0,62,261,25
0,63,46,25
0,64,8,24
0,103,18,28
0,104,156,25
0,105,164,23
0,106,33,23
0,107,14,21
0,108,718,19
0,109,3241,16
0,110,656,14
0,111,3,13
0,113,136,8
0,114,1806,6
0,115,6909,5
0,116,6007,3
0,117,69,8
1,0,27,20
1,1,476,16
1,2,77,19
1,3,58,21
1,4,1039,22
1,5,1266,24
1,6,6,25
1,23,7,10
1,24,293,8
1,25,96,8
1,26,56,8
1,27,56,11
1,28,19,9
1,32,34,19
1,33,232,20
1,34,17,23
1,35,1,24
1,41,18,50
1,42,66,48
1,43,61,46
1,44,11,42
1,45,24,39
1,46,51,37
1,47,21,37
1,48,1,36
1,49,255,32
1,50,140,29
1,51,170,27
1,52,45,28
1,53,49,26
1,54,141,25
1,55,31,27
1,56,55,26
1,57,89,24
1,58,348,21
1,59,17,19
1,60,80,21
1,61,43,23
1,62,52,26
1,63,92,23
1,64,15,23
1,104,1,25
1,105,11,26
1,106,3,24
1,115,2,7
1,116,6,7
2,0,733,15
2,1,512,18
2,2,136,20
2,3,223,22
2,4,90,25
2,5,3053,24
2,6,31,27
2,8,27,39
2,9,10,37
2,23,17,9
2,24,57,5
2,25,144,5
2,26,276,4
2,27,299,6
2,28,9,7
2,32,104,16
2,33,8,21
2,34,0,23
2,35,0,25
2,47,6,36
2,48,131,34
2,49,31,35
2,50,33,29
2,51,688,26
2,52,28,26
2,53,17,25
2,54,70,23
2,55,1860,27
2,56,176,24
2,57,57,23
2,58,391,19
2,59,18,18
2,60,12,18
2,61,26,22
2,62,17,25
2,63,393,22
2,64,165,22
3,0,903,16
3,1,213,18
3,2,598,20
3,3,119,23
3,4,163,23
3,5,471,25
3,6,179,26
3,8,115,33
3,9,15,34
3,10,0,37
3,11,21,39
3,12,3,43
3,13,13,43
3,22,0,13
3,23,11,13
3,24,116,9
3,25,223,4
3,26,678,4
3,27,131,7
3,28,82,9
3,29,32,11
3,30,15,11
3,31,0,13
3,48,231,32
3,49,138,30
3,50,21,28
3,51,2,28
3,52,1,24
3,53,97,25
3,54,61,24
3,55,79,26
3,56,23,24
3,57,32,20
3,58,73,18
3,59,162,17
3,60,69,18
3,61,104,19
3,62,34,21
3,64,127,22
3,118,2,17
4,0,300,14
4,1,115,16
4,2,237,19
4,3,105,20
4,4,48,22
4,5,1789,23
4,6,56,27
4,7,240,29
4,8,91,30
4,9,54,33
4,10,24,35
4,11,17,38
4,12,3,38
4,13,59,41
4,14,5,45
4,23,1,16
4,24,46,8
4,25,259,7
4,26,95,7
4,27,141,8
4,28,111,10
4,29,0,13
4,30,8,16
4,31,3,14
4,44,3,38
4,45,63,35
4,48,362,28
4,49,7,28
4,50,9,27
4,51,5,24
4,52,12,23
4,53,35,23
4,54,193,25
4,55,57,25
4,56,9,23
4,57,74,16
4,58,59,17
4,59,138,16
4,60,47,17
4,61,275,17
4,62,31,18
4,63,47,18
4,64,1,24
5,0,1526,12
5,1,260,14
5,2,128,16
5,3,270,18
5,4,1450,20
5,5,3046,22
5,6,63,25
5,7,223,27
5,8,405,30
5,9,104,32
5,10,172,35
5,11,37,37
5,28,33,12
5,29,0,15
5,43,11,39
5,44,85,35
5,45,996,34
5,46,3033,32
5,47,1295,30
5,48,374,29
5,49,7,27
5,50,14,23
5,51,40,22
5,52,408,21
5,53,67,21
5,54,180,21
5,55,31,23
5,56,44,22
5,57,67,16
5,58,49,16
5,59,87,14
5,60,763,14
5,61,42,17
5,62,77,15
5,63,16,18
5,64,14,20
5,65,1,22
6,0,130,12
6,1,357,15
6,2,100,17
6,3,28,17
6,4,0,16
6,6,15,26
6,7,122,28
6,8,65,33
6,9,50,34
6,10,14,36
6,43,26,40
6,44,96,38
6,45,59,35
6,46,949,34
6,47,551,34
6,48,133,33
6,49,33,32
6,50,23,25
6,51,162,25
6,52,150,20
6,53,58,19
6,54,53,19
6,55,94,18
6,56,12,17
6,57,89,16
6,58,57,14
6,59,35,14
6,60,83,12
6,61,52,15
6,62,522,15
6,63,25,19
6,64,285,19
6,65,549,21
7,0,164,10
7,1,188,13
7,2,55,14
7,6,3,31
7,7,74,29
