x,y,avg_time_nearest
75,59,62
75,61,57
76,59,59
76,60,56
85,57,45
85,58,44
85,59,44
86,57,42
86,58,41
86,59,42
87,57,39
87,58,37
87,61,30
87,62,33
88,57,42
88,58,38
88,61,26
88,62,31
89,57,44
89,58,45
91,62,20
92,50,10
92,51,10
92,52,9
93,48,12
93,49,10
93,50,8
93,51,6
93,52,9
93,53,10
93,54,11
93,55,11
93,56,11
93,57,10
93,58,16
94,45,19
94,46,19
94,47,16
94,48,14
94,49,10
94,50,6
94,51,3
94,52,8
94,53,8
94,54,9
94,55,7
94,56,8
94,57,13
94,58,15
94,59,16
94,60,15
94,61,16
94,63,9
95,45,18
95,46,17
95,47,15
95,48,13
95,49,8
95,50,7
95,51,4
95,52,6
95,53,6
95,54,4
95,55,5
95,56,5
95,57,8
95,58,10
95,59,12
95,60,14
95,61,13
95,62,12
95,63,8
95,64,5
96,44,16
96,45,14
96,46,14
96,47,14
96,48,12
96,49,8
96,50,9
96,51,7
96,52,8
96,53,7
96,54,6
96,55,4
96,56,5
96,57,8
96,58,10
96,59,12
96,60,13
96,61,11
96,62,9
96,63,5
96,64,5
96,65,5
97,44,14
97,45,11
97,46,11
97,47,15
97,48,13
97,49,10
97,50,10
97,51,7
97,52,8
97,53,9
97,54,9
97,56,10
97,57,10
97,58,10
97,59,11
97,60,15
97,61,11
97,62,8
97,63,5
97,64,4
97,65,8
97,66,9
98,43,7
98,44,9
98,45,10
98,46,13
98,47,17
98,48,20
98,49,13
98,50,11
98,55,8
98,58,13
98,59,13
98,60,15
98,61,12
98,62,10
98,63,7
98,64,9
98,65,15
98,66,11
99,43,6
99,44,6
99,45,8
99,46,25
99,47,19
99,48,17
99,49,13
99,52,11
99,57,14
99,58,14
99,59,19
99,60,16
99,61,13
99,62,10
99,63,9
99,64,9
99,65,13
99,66,14
100,41,9
100,42,9
100,43,5
100,44,5
100,45,9
100,46,9
100,48,15
100,52,15
100,58,16
100,59,15
100,60,12
100,61,15
100,62,12
100,63,12
100,64,13
100,65,14
100,66,16
100,67,18
101,40,13
101,41,12
101,42,10
101,43,7
101,44,6
101,45,9
101,46,10
101,47,13
101,51,18
101,52,16
101,58,16
101,60,11
101,61,13
101,62,13
101,63,13
101,64,15
101,65,16
101,66,17
101,67,20
102,39,15
102,40,14
102,42,10
102,43,10
102,48,16
102,56,20
102,60,16
102,61,17
102,62,19
102,63,17
102,64,19
102,65,18
102,66,21
102,67,21
102,68,25
103,38,18
103,39,15
103,40,16
103,41,16
103,42,12
103,43,12
103,55,27
103,56,21
103,58,21
103,59,13
103,60,17
103,61,21
103,62,22
103,63,21
103,64,20
103,65,19
103,66,22
103,67,23
103,68,34
104,38,17
104,39,15
104,40,12
104,41,16
104,42,12
104,43,11
104,49,21
104,59,15
104,60,15
104,61,21
104,62,25
104,63,22
104,64,23
104,65,22
104,67,24
104,68,36
104,69,34
104,71,40
104,72,42
104,73,45
105,39,11
105,40,11
105,41,11
105,42,13
105,43,10
105,44,13
105,52,14
105,58,15
105,59,17
105,62,25
105,63,26
105,64,24
105,65,25
105,66,32
105,67,26
105,68,31
105,69,33
105,70,38
105,71,39
105,72,41
105,73,43
106,39,7
106,40,8
106,41,11
106,42,11
106,43,10
106,44,11
106,45,12
106,51,13
106,52,12
106,53,9
106,54,10
106,56,27
106,58,20
106,59,19
106,60,26
106,62,30
106,63,31
106,64,27
106,65,27
106,67,28
106,68,28
106,71,46
106,72,44
107,39,5
107,40,5
107,41,9
107,42,8
107,43,8
107,44,7
107,45,8
107,46,8
107,47,16
107,51,12
107,52,10
107,53,7
107,54,9
107,55,21
107,56,25
107,59,22
107,60,30
107,61,27
107,63,32
107,64,26
107,65,32
107,70,56
108,40,5
108,41,11
108,42,8
108,43,6
108,44,5
108,45,4
108,46,7
108,49,21
108,52,10
108,53,4
108,54,5
108,55,8
108,57,15
108,58,17
108,60,21
108,61,25
108,63,41
108,64,30
108,65,33
108,66,31
108,67,30
109,40,7
109,41,6
109,42,10
109,43,8
109,44,5
109,45,5
109,46,7
109,47,9
109,48,13
109,49,17
109,52,6
109,53,6
109,54,7
109,55,8
109,56,9
109,57,13
109,58,16
109,60,17
109,62,24
109,63,32
109,64,23
109,65,22
109,66,24
109,67,27
110,40,14
110,41,12
110,42,9
110,43,7
110,44,7
110,45,8
110,46,11
110,47,8
110,48,11
110,49,13
110,50,16
110,51,9
110,52,8
110,53,11
110,54,11
110,55,10
110,56,9
110,57,17
110,58,14
110,59,17
110,60,19
110,61,18
110,63,42
110,64,21
110,65,20
110,66,22
111,40,15
111,41,12
111,42,10
111,43,7
111,45,8
111,46,12
111,47,12
111,49,14
111,50,14
111,51,12
111,52,10
111,53,11
111,56,26
111,57,22
111,58,19
111,59,20
111,60,16
111,61,18
111,63,16
111,64,15
111,65,19
112,40,19
112,41,13
112,42,16
112,43,15
112,44,13
112,45,11
112,46,13
112,47,15
112,48,16
112,49,18
112,50,16
112,51,16
112,52,13
112,53,11
112,56,23
112,57,21
112,58,20
112,60,13
112,61,12
112,62,17
112,63,16
112,64,13
113,39,23
113,40,22
113,41,13
113,42,13
113,43,10
113,46,15
113,47,18
113,48,19
113,49,21
113,50,19
113,51,20
113,53,14
113,55,18
113,56,26
113,57,21
113,58,20
113,60,10
113,61,9
113,62,13
113,63,13
113,64,11
114,39,21
114,40,20
114,41,17
114,42,19
114,43,13
114,44,14
114,46,26
114,47,20
114,48,21
114,49,22
114,50,18
114,54,16
114,55,18
114,57,14
114,58,13
114,59,12
114,60,8
114,61,7
114,62,6
114,63,9
114,64,12
114,65,11
115,39,22
115,40,20
115,41,19
115,42,18
115,43,19
115,44,17
115,45,17
115,46,24
115,51,23
115,55,14
115,56,16
115,60,11
115,61,9
115,62,3
115,63,6
115,64,10
115,65,12
116,39,22
116,40,20
116,41,16
116,42,15
116,43,17
116,44,18
116,45,19
116,46,21
116,47,25
116,51,28
116,53,20
116,60,11
116,61,9
116,62,7
116,63,9
116,64,13
116,65,15
116,66,15
117,37,19
117,38,18
117,39,18
117,40,19
117,41,17
117,42,18
117,43,15
117,44,18
117,45,26
117,46,24
117,47,24
117,49,28
117,50,29
117,51,34
117,52,33
117,56,19
117,60,13
117,61,13
117,62,11
117,63,9
117,64,16
117,65,12
117,66,16
118,35,14
118,36,15
118,37,15
118,38,13
118,39,12
118,40,7
118,41,12
118,42,13
118,43,14
118,44,14
118,45,21
118,46,21
118,47,24
118,49,27
118,50,29
118,51,32
118,52,33
118,53,24
118,57,27
118,63,10
118,64,10
118,65,13
118,66,13
118,67,13
119,35,12
119,36,11
119,37,11
119,38,8
119,39,8
119,40,7
119,41,11
119,42,15
119,43,15
119,44,15
119,45,21
119,46,21
119,48,21
119,50,26
119,52,32
119,54,27
119,63,9
119,64,9
119,65,11
119,66,9
119,67,11
119,68,12
119,70,17
119,71,17
120,36,7
120,37,5
120,38,6
120,39,8
120,40,10
120,41,11
120,44,25
120,45,17
120,46,18
120,52,28
120,53,30
120,57,32
120,59,24
120,61,15
120,64,7
120,65,7
120,66,7
120,67,8
120,68,11
120,69,12
120,70,13
