x,y,TOT_P,avg_time_nearest_h
75,59,3,62
75,61,0,57
76,59,18,59
76,60,674,56
85,57,1,45
85,58,101,44
85,59,12,44
86,57,2,42
86,58,65,41
86,59,5,42
87,57,5,39
87,58,2756,37
87,61,80,30
87,62,9,33
88,57,123,42
88,58,330,38
88,61,108,26
88,62,6,31
89,57,46,44
89,58,5,45
91,62,0,20
92,50,12,10
92,51,18521,10
92,52,2191,9
93,48,2,12
93,49,896,10
93,50,3868,8
93,51,7608,6
93,52,2232,9
93,53,83,10
93,54,76,11
93,55,4,11
93,56,29,11
93,57,2,10
93,58,4,16
94,45,5,19
94,46,1017,19
94,47,74,16
94,48,1204,14
94,49,3567,10
94,50,2355,6
94,51,4421,3
94,52,3438,8
94,53,2273,8
94,54,902,9
94,55,392,7
94,56,749,8
94,57,175,13
94,58,21,15
94,59,356,16
94,60,60,15
94,61,21,16
94,63,226,9
95,45,196,18
95,46,2588,17
95,47,2722,15
95,48,2280,13
95,49,2076,8
95,50,35,7
95,51,1592,4
95,52,1606,6
95,53,2403,6
95,54,2009,4
95,55,875,5
95,56,281,5
95,57,3,8
95,58,771,10
95,59,1331,12
95,60,1539,14
95,61,904,13
95,62,58,12
95,63,8722,8
95,64,71,5
96,44,11,16
96,45,13,14
96,46,465,14
96,47,4836,14
96,48,1602,12
96,49,174,8
96,50,728,9
96,51,120,7
96,52,2307,8
96,53,1540,7
96,54,911,6
96,55,678,4
96,56,9,5
96,57,503,8
96,58,1365,10
96,59,228,12
96,60,484,13
96,61,104,11
96,62,208,9
96,63,21612,5
96,64,20132,5
96,65,322,5
97,44,788,14
97,45,52,11
97,46,47,11
97,47,270,15
97,48,136,13
97,49,21,10
97,50,1001,10
97,51,4,7
97,52,10,8
97,53,535,9
97,54,12,9
97,56,0,10
97,57,96,10
97,58,1325,10
97,59,664,11
97,60,46,15
97,61,8973,11
97,62,1981,8
97,63,21159,5
97,64,5492,4
97,65,418,8
97,66,482,9
98,43,146,7
98,44,3035,9
98,45,525,10
98,46,34,13
98,47,0,17
98,48,682,20
98,49,9,13
98,50,10,11
98,55,0,8
98,58,5,13
98,59,0,13
98,60,13,15
98,61,238,12
98,62,139,10
98,63,1617,7
98,64,732,9
98,65,29,15
98,66,300,11
99,43,13406,6
99,44,12471,6
99,45,222,8
99,46,9,25
