x,y,avg_time_nearest
98,0,97
100,2,102
101,2,103
101,3,105
101,4,107
101,5,110
102,4,108
102,5,109
103,0,93
103,1,102
103,3,105
103,7,113
103,8,116
104,0,91
104,5,108
105,0,91
105,1,92
105,2,93
105,5,106
105,6,109
105,10,111
105,11,111
106,1,94
106,2,95
106,3,98
106,4,99
106,5,101
106,6,103
106,7,104
106,10,112
106,11,109
107,7,105
107,8,108
121,0,71
122,11,57
123,10,52
123,11,53
123,12,54
123,15,62
124,10,49
124,11,48
124,12,53
124,15,60
125,0,51
125,1,52
125,2,59
125,3,59
125,5,61
125,6,60
125,10,47
125,11,46
125,14,62
125,15,57
125,16,53
125,20,48
126,0,49
126,1,54
126,2,55
126,10,43
126,11,42
126,14,64
126,18,47
127,11,40
127,21,61
