x,y,TOT_P,avg_time_nearest_h
98,0,107,97
100,2,0,102
101,2,3,103
101,3,2,105
101,4,7,107
101,5,34,110
102,4,0,108
102,5,0,109
103,0,5,93
103,1,0,102
103,3,2,105
103,7,0,113
103,8,461,116
104,0,34,91
104,5,0,108
105,0,5,91
105,1,57,92
105,2,0,93
105,5,0,106
105,6,5,109
105,10,968,111
105,11,18,111
106,1,14,94
106,2,36,95
106,3,9,98
106,4,18,99
106,5,21,101
106,6,17,103
106,7,57,104
106,10,60,112
106,11,1652,109
107,7,15,105
107,8,24,108
121,0,0,71
122,11,5,57
123,10,4,52
123,11,9,53
123,12,49,54
123,15,0,62
124,10,2,49
124,11,16,48
124,12,19,53
124,15,390,60
125,0,32,51
125,1,0,52
125,2,14,59
125,3,44,59
125,5,0,61
125,6,34,60
125,10,0,47
125,11,102,46
125,14,189,62
125,15,0,57
125,16,0,53
125,20,0,48
126,0,3,49
126,1,4,54
126,2,0,55
126,10,9,43
126,11,35,42
126,14,19,64
126,18,19,47
127,11,59,40
127,21,8,61
