x,y,TOT_P,avg_time_nearest_h
0,0,0,11
0,1,257,9
0,2,105,12
0,3,517,15
0,4,1919,14
0,5,723,16
0,8,1552,11
0,9,7,10
0,10,25,13
0,11,1555,14
0,12,603,15
0,13,360,17
0,15,31,17
0,16,31,11
0,17,1495,12
0,18,19,10
0,19,29,10
0,20,144,10
0,21,1066,10
0,23,7,8
0,24,6949,5
0,25,6693,5
0,26,402,10
0,27,227,11
0,28,413,12
0,29,145,17
0,30,40,19
0,31,54,19
0,32,272,20
0,33,295,22
0,34,1262,20
0,35,790,21
0,36,515,21
0,37,32,22
0,38,31,18
0,39,524,15
0,40,175,15
0,41,390,14
0,42,3281,12
0,43,3710,16
0,44,146,18
0,45,95,19
0,46,188,19
0,47,225,16
0,48,194,15
0,49,85,17
0,50,175,18
0,51,178,16
0,52,745,15
0,53,111,19
0,54,80,19
0,55,14,16
0,56,422,13
0,57,838,10
0,58,186,11
0,59,309,8
0,60,271,6
0,61,426,8
0,62,154,9
0,63,643,9
0,64,152,10
0,65,13,12
0,66,37,15
0,67,17,18
0,68,3,17
0,69,45,20
0,70,386,22
0,71,123,24
0,72,1013,23
0,73,454,22
0,99,641,14
0,100,459,18
0,101,3,19
0,104,8,NA
0,105,6,21
0,106,1,20
0,108,6,16
0,109,24,15
0,110,83,12
0,111,1400,13
0,112,216,13
0,113,172,16
0,114,272,14
0,115,1622,15
0,116,81,18
0,117,59,17
0,118,110,17
0,119,160,17
0,120,279,18
0,121,177,17
0,122,125,21
0,123,179,22
0,124,247,23
0,125,885,19
0,126,346,17
0,127,1905,16
1,1,221,8
1,2,431,10
1,3,123,12
1,4,1534,13
1,5,95,15
1,6,80,18
1,8,12,11
1,9,1386,12
1,10,49,12
1,11,231,17
1,12,1357,17
1,13,1605,17
1,15,104,14
1,17,297,8
1,18,664,7
1,19,325,8
1,20,8,8
1,21,139,12
1,23,9,6
1,24,1089,7
1,25,591,7
1,26,148,8
1,27,35,11
1,28,201,14
1,29,25,16
1,30,601,18
1,31,347,18
1,32,367,17
1,33,312,19
1,34,74,22
1,35,264,23
1,36,796,23
1,37,11,21
1,38,501,19
1,39,45,18
1,40,66,18
1,41,219,15
1,42,1125,13
1,43,1065,17
1,44,871,20
1,45,1126,20
1,46,172,19
1,47,305,16
1,48,482,19
1,49,223,18
1,50,131,19
1,51,12,18
1,52,63,17
1,53,23,21
1,54,103,18
1,55,634,16
1,56,23,14
1,57,15,11
1,58,46,11
1,59,95,8
1,60,369,5
1,61,66,7
1,62,43,8
1,63,68,9
1,64,146,12
1,65,65,12
1,66,75,14
1,67,111,16
1,68,137,18
1,69,195,20
1,70,106,23
1,71,178,24
1,72,305,23
1,73,67,23
1,99,1237,17
1,100,328,17
1,106,21,18
1,107,42,17
1,108,40,13
1,109,546,12
1,110,977,10
1,111,64,10
1,112,41,10
1,113,198,13
1,114,782,11
1,115,171,13
1,116,58,14
1,117,1097,15
1,118,538,14
1,119,124,16
1,120,508,19
1,121,1316,19
1,122,70,21
1,123,298,22
1,124,105,22
1,125,267,21
1,126,311,19
1,127,110,18
2,0,6,7
2,1,81,9
2,2,336,10
2,3,15,11
2,4,357,11
2,6,26,17
2,7,523,15
2,8,96,14
2,9,1084,14
2,10,6,18
2,11,4,14
2,12,976,19
2,13,31,19
2,15,853,12
2,16,115,9
2,17,7378,5
2,18,667,5
2,19,133,6
2,20,580,8
2,21,322,10
2,22,38,8
2,23,148,8
2,24,40,9
2,25,266,9
2,26,244,9
2,27,420,10
2,28,160,13
2,29,412,15
2,30,125,13
2,31,0,15
2,32,58,17
2,33,39,17
2,34,18,22
2,35,127,23
2,36,590,22
2,37,144,21
2,38,167,19
2,39,298,18
2,40,43,17
2,41,453,17
2,42,660,16
2,43,263,17
2,44,219,17
2,45,9,19
2,46,518,19
2,47,199,15
2,48,16,20
2,49,182,19
2,50,36,18
2,51,178,18
2,52,498,17
2,53,104,19
2,54,106,16
2,55,144,14
2,56,39,13
2,57,226,11
2,58,90,8
2,59,15,7
2,60,182,6
2,61,3152,3
2,62,2562,6
2,63,411,7
2,64,418,11
2,65,539,12
2,66,185,15
2,67,21,17
2,68,269,21
2,69,150,22
2,70,15,23
