x,y,avg_time_nearest
0,0,11
0,1,9
0,2,12
0,3,15
0,4,14
0,5,16
0,8,11
0,9,10
0,10,13
0,11,14
0,12,15
0,13,17
0,15,17
0,16,11
0,17,12
0,18,10
0,19,10
0,20,10
0,21,10
0,23,8
0,24,5
0,25,5
0,26,10
0,27,11
0,28,12
0,29,17
0,30,19
0,31,19
0,32,20
0,33,22
0,34,20
0,35,21
0,36,21
0,37,22
0,38,18
0,39,15
0,40,15
0,41,14
0,42,12
0,43,16
0,44,18
0,45,19
0,46,19
0,47,16
0,48,15
0,49,17
0,50,18
0,51,16
0,52,15
0,53,19
0,54,19
0,55,16
0,56,13
0,57,10
0,58,11
0,59,8
0,60,6
0,61,8
0,62,9
0,63,9
0,64,10
0,65,12
0,66,15
0,67,18
0,68,17
0,69,20
0,70,22
0,71,24
0,72,23
0,73,22
0,99,14
0,100,18
0,101,19
0,105,21
0,106,20
0,108,16
0,109,15
0,110,12
0,111,13
0,112,13
0,113,16
0,114,14
0,115,15
0,116,18
0,117,17
0,118,17
0,119,17
0,120,18
0,121,17
0,122,21
0,123,22
0,124,23
0,125,19
0,126,17
0,127,16
1,1,8
1,2,10
1,3,12
1,4,13
1,5,15
1,6,18
1,8,11
1,9,12
1,10,12
1,11,17
1,12,17
1,13,17
1,15,14
1,17,8
1,18,7
1,19,8
1,20,8
1,21,12
1,23,6
1,24,7
1,25,7
1,26,8
1,27,11
1,28,14
1,29,16
1,30,18
1,31,18
1,32,17
1,33,19
1,34,22
1,35,23
1,36,23
1,37,21
1,38,19
1,39,18
1,40,18
1,41,15
1,42,13
1,43,17
1,44,20
1,45,20
1,46,19
1,47,16
1,48,19
1,49,18
1,50,19
1,51,18
1,52,17
1,53,21
1,54,18
1,55,16
1,56,14
1,57,11
1,58,11
1,59,8
1,60,5
1,61,7
1,62,8
1,63,9
1,64,12
1,65,12
1,66,14
1,67,16
1,68,18
1,69,20
1,70,23
1,71,24
1,72,23
1,73,23
1,99,17
1,100,17
1,106,18
1,107,17
1,108,13
1,109,12
1,110,10
1,111,10
1,112,10
1,113,13
1,114,11
1,115,13
1,116,14
1,117,15
1,118,14
1,119,16
1,120,19
1,121,19
1,122,21
1,123,22
1,124,22
1,125,21
1,126,19
1,127,18
2,0,7
2,1,9
2,2,10
2,3,11
2,4,11
2,6,17
2,7,15
2,8,14
2,9,14
2,10,18
2,11,14
2,12,19
2,13,19
2,15,12
2,16,9
2,17,5
2,18,5
2,19,6
2,20,8
2,21,10
2,22,8
2,23,8
2,24,9
2,25,9
2,26,9
2,27,10
2,28,13
2,29,15
2,30,13
2,31,15
2,32,17
2,33,17
2,34,22
2,35,23
2,36,22
2,37,21
2,38,19
2,39,18
2,40,17
2,41,17
2,42,16
2,43,17
2,44,17
2,45,19
2,46,19
2,47,15
2,48,20
2,49,19
2,50,18
2,51,18
2,52,17
2,53,19
2,54,16
2,55,14
2,56,13
2,57,11
2,58,8
2,59,7
2,60,6
2,61,3
2,62,6
2,63,7
2,64,11
2,65,12
2,66,15
2,67,17
2,68,21
2,69,22
2,70,23
2,71,24
2,72,24
2,73,26
2,105,19
2,106,16
2,107,14
2,108,11
2,109,10
2,110,7
2,111,7
2,112,8
2,113,13
2,114,10
2,115,11
2,116,14
2,117,16
2,118,17
2,119,16
2,120,19
2,121,21
2,122,22
2,123,21
2,124,20
2,125,19
2,126,19
2,127,15
3,0,5
3,1,5
3,2,9
3,4,9
3,5,14
3,7,18
3,8,17
3,9,17
3,10,17
3,11,17
3,12,18
3,13,18
3,14,15
3,15,10
3,16,9
3,17,6
3,18,6
3,19,7
3,20,6
3,22,6
3,23,9
3,24,9
3,25,10
3,27,12
3,28,13
3,29,13
3,30,12
3,31,13
3,32,13
3,33,16
3,35,19
3,37,22
3,38,19
3,39,19
3,40,16
3,41,17
3,42,17
3,43,16
3,44,13
3,45,15
3,46,13
3,47,15
3,48,15
3,49,15
3,50,15
3,51,14
3,52,16
3,53,15
3,54,16
3,55,13
3,56,15
3,57,10
3,58,7
3,59,6
3,60,6
3,61,5
3,62,6
3,63,10
3,64,12
3,65,14
3,66,18
3,67,18
3,68,19
3,69,22
3,70,25
3,71,26
3,72,28
3,98,45
3,102,35
3,103,35
3,105,17
3,106,15
3,107,12
3,108,10
3,109,8
3,110,6
3,111,5
3,112,9
3,113,11
3,114,14
3,115,15
3,116,16
3,117,17
3,118,19
3,119,20
3,120,19
3,121,20
3,122,21
3,123,20
3,124,18
3,125,16
3,126,18
3,127,16
4,0,5
4,1,3
4,2,6
4,3,7
4,4,8
4,6,12
4,7,17
4,8,17
4,10,19
4,11,18
4,12,20
4,13,20
4,14,15
4,15,12
4,16,12
4,17,9
4,18,9
4,19,9
4,20,8
4,21,4
4,22,4
4,23,5
4,24,7
4,25,8
4,26,12
4,27,13
4,28,15
4,29,12
4,30,10
4,31,8
4,32,11
4,33,14
4,34,15
4,35,18
4,37,21
4,38,19
4,39,15
4,40,14
4,41,13
4,42,14
4,43,12
4,44,12
4,45,11
4,46,12
4,47,12
4,48,12
4,49,12
4,50,12
4,51,14
4,52,17
4,53,16
4,54,12
4,55,14
4,56,11
4,57,9
4,58,7
4,59,4
4,60,5
4,61,8
4,62,9
4,63,13
4,64,12
4,65,17
4,66,19
4,67,20
4,68,20
4,69,21
4,70,24
4,71,24
4,72,27
4,98,41
4,102,31
4,103,34
4,105,19
4,106,14
4,107,12
4,108,10
4,109,9
4,110,8
4,111,6
4,112,8
4,113,10
4,114,14
4,115,15
4,116,18
4,117,17
4,118,22
4,119,22
4,120,19
4,121,18
4,122,18
4,123,17
4,124,18
4,125,14
4,126,16
4,127,14
5,0,5
5,1,5
5,3,8
5,4,8
5,5,8
5,6,12
5,7,14
5,8,17
5,9,19
5,10,19
5,11,20
5,12,21
5,13,18
5,14,17
5,15,15
5,16,15
5,17,11
5,18,9
5,19,11
5,20,8
5,21,9
5,22,4
5,23,6
5,24,9
5,25,11
5,26,11
5,27,12
5,28,12
5,29,14
5,30,8
5,31,7
5,32,9
5,33,13
5,34,13
5,35,16
5,36,19
5,37,18
5,38,19
5,39,15
5,40,14
5,41,12
5,42,10
5,43,9
5,44,11
5,45,9
5,46,9
5,47,10
5,48,7
5,49,11
5,50,10
5,51,15
5,52,14
5,53,14
5,54,11
5,55,8
5,56,11
5,57,5
5,58,7
5,59,8
5,60,9
5,61,11
5,62,11
5,63,12
5,64,15
5,65,17
5,66,20
5,67,17
5,68,18
5,69,18
5,70,20
5,71,21
5,95,43
5,96,45
5,97,38
5,98,39
5,99,37
5,106,14
5,107,20
5,109,13
5,110,11
5,111,8
5,112,8
5,113,11
5,114,11
5,115,15
5,116,16
5,117,17
5,118,19
5,119,22
5,120,20
5,121,17
5,122,15
5,123,15
5,124,15
5,125,13
5,126,13
5,127,13
6,0,7
6,1,5
6,2,5
6,4,11
6,5,12
6,6,16
6,7,14
6,8,16
6,9,18
6,11,21
6,12,22
6,13,20
6,14,18
6,16,16
6,17,17
6,18,8
6,19,9
6,20,10
6,21,18
6,23,9
6,24,10
6,25,13
6,26,14
6,27,14
6,28,17
6,30,7
6,31,6
6,32,13
6,33,11
6,34,10
6,35,13
6,37,16
6,38,17
6,39,15
6,40,12
6,41,12
6,42,8
6,43,6
6,44,5
6,45,6
6,46,4
6,47,6
6,48,6
6,49,8
6,50,10
6,51,13
6,52,15
6,53,11
6,54,9
6,55,8
6,56,5
6,57,4
6,58,7
6,59,11
6,60,9
6,61,13
6,62,15
6,63,15
6,64,14
6,65,17
6,66,19
6,67,17
6,68,15
6,69,19
6,70,21
6,92,46
6,93,45
6,94,44
6,95,42
6,96,39
6,97,37
6,98,35
6,99,34
6,100,33
6,101,37
6,102,27
6,103,26
6,104,21
6,105,16
6,106,16
6,107,19
6,109,17
6,110,13
6,111,11
6,112,11
6,113,14
6,114,14
6,115,15
6,116,16
6,117,18
6,118,19
6,119,20
6,120,18
6,121,16
6,122,15
6,123,13
6,124,12
6,125,10
6,126,13
6,127,11
7,0,9
7,1,7
7,2,7
7,3,10
7,4,10
7,5,12
7,6,15
7,7,16
7,8,19
7,9,19
7,10,23
7,11,24
7,12,24
7,13,22
7,14,21
7,16,20
7,17,9
7,18,5
7,19,11
7,20,12
7,21,15
7,23,10
7,25,13
7,26,14
7,27,13
7,28,11
7,29,9
7,30,6
7,31,4
7,32,6
7,33,10
7,34,11
7,35,14
7,36,14
7,37,17
7,38,17
7,39,13
7,40,9
7,41,9
7,42,8
7,43,3
7,44,3
7,45,3
7,46,5
7,47,6
7,48,4
7,49,7
7,50,10
7,51,12
7,52,12
7,53,11
7,54,10
7,55,8
7,56,4
7,57,5
7,58,8
7,59,12
7,60,12
7,61,13
7,62,15
7,63,15
7,64,18
7,65,20
7,66,17
7,67,17
7,68,13
7,69,16
7,93,44
7,94,41
7,95,40
7,96,38
7,97,36
7,98,33
7,99,32
7,100,29
7,101,30
7,102,25
7,103,23
7,104,21
7,105,21
7,110,16
7,111,12
7,112,14
7,113,13
7,114,16
7,115,16
7,116,18
7,117,19
7,118,18
7,119,16
7,120,15
7,121,14
7,122,14
7,123,14
7,124,10
7,125,8
7,126,11
7,127,8
8,0,11
8,1,9
8,2,10
8,3,10
8,5,17
8,6,16
8,7,16
8,8,21
8,9,20
8,11,24
8,12,23
8,13,22
8,15,23
8,16,16
8,17,4
8,18,4
8,19,7
8,20,10
8,22,13
8,23,12
8,24,14
8,26,12
8,27,15
8,29,9
8,30,6
8,31,7
8,32,7
8,34,10
8,35,12
8,36,12
8,37,14
8,38,15
8,39,13
8,40,12
8,41,9
8,42,6
8,43,8
8,44,6
8,45,5
8,46,5
8,47,9
8,48,7
8,49,11
8,50,10
8,51,10
8,52,12
8,53,10
8,54,9
8,55,7
8,56,7
8,57,6
8,58,8
8,59,12
8,60,12
8,61,14
8,62,14
8,63,15
8,64,17
8,65,17
8,66,14
8,67,14
8,68,13
8,69,10
8,94,43
8,95,42
8,96,40
8,97,39
8,98,36
8,99,32
8,100,30
8,101,28
8,102,24
8,103,23
8,104,22
8,105,22
8,106,28
8,111,14
8,112,16
8,113,16
8,114,18
8,115,19
8,116,20
8,117,21
8,118,19
8,119,17
8,120,15
8,121,14
8,122,11
8,123,10
8,124,8
8,125,7
8,126,5
8,127,7
9,0,13
9,1,10
9,2,11
9,4,17
9,5,18
9,6,19
9,7,19
9,8,21
9,9,23
9,10,24
9,11,25
9,12,24
9,13,19
9,14,20
9,15,16
9,16,6
9,17,5
9,18,6
9,19,8
9,20,10
9,21,13
9,22,13
9,24,14
9,26,14
9,27,13
9,28,12
9,29,10
9,30,10
9,31,10
9,32,9
9,33,6
9,34,7
9,35,7
9,36,10
9,37,14
9,38,14
9,39,13
9,40,11
9,41,9
9,42,11
9,43,11
9,44,9
9,45,7
9,46,6
9,47,10
9,48,11
9,49,11
9,50,8
9,51,7
9,52,6
9,53,8
9,54,10
9,55,9
9,56,7
9,57,6
9,58,5
9,59,9
9,60,13
9,61,15
9,62,13
9,63,15
9,64,16
9,65,16
9,66,15
9,67,11
9,68,10
9,69,10
9,96,42
9,97,41
9,98,38
9,99,34
9,100,32
9,101,29
9,102,27
9,103,25
9,104,23
9,105,24
9,106,27
9,113,21
9,114,20
9,115,21
9,116,24
9,117,24
9,118,22
9,119,20
9,120,18
9,121,14
9,122,14
9,123,11
9,124,7
9,125,4
9,126,6
9,127,9
10,0,14
10,1,12
10,2,11
10,5,19
10,6,21
10,7,21
10,9,25
10,10,26
10,11,26
10,13,16
10,14,15
10,15,14
10,16,11
10,17,9
10,18,7
10,19,10
10,20,11
10,21,13
10,22,14
10,23,17
10,26,18
10,27,15
10,28,15
10,29,13
10,30,12
10,32,9
10,34,4
10,35,4
10,36,8
10,39,13
10,41,16
10,42,13
10,43,14
10,44,16
10,45,12
10,46,9
10,47,9
10,48,12
10,49,12
10,50,12
10,51,5
10,52,3
10,56,8
10,57,5
10,58,4
10,59,10
10,60,10
10,61,11
10,62,13
10,63,16
10,64,17
10,65,14
10,66,12
10,67,10
10,68,7
10,69,8
10,100,34
10,101,31
10,102,29
10,103,27
10,104,24
10,105,25
10,106,27
10,107,29
10,108,31
10,109,35
10,118,23
10,119,21
10,120,23
10,121,18
10,124,11
10,125,6
10,126,7
11,0,15
11,4,22
11,5,19
11,6,21
11,7,21
11,8,23
11,9,24
11,10,28
11,11,28
11,12,24
11,13,16
11,14,14
11,15,12
11,16,10
11,17,12
11,18,10
11,19,13
11,20,15
11,21,15
11,22,15
11,23,17
11,24,19
11,25,18
11,27,17
11,28,17
11,29,16
11,30,13
11,31,10
11,32,9
11,33,7
11,34,6
11,35,6
11,36,10
11,37,11
11,38,14
11,39,15
11,40,18
11,41,15
11,42,15
11,43,18
11,44,15
11,45,10
11,46,12
11,47,11
11,48,8
11,49,9
11,50,9
11,51,7
11,52,7
11,57,4
11,58,4
11,59,6
11,60,8
11,61,12
11,62,14
11,63,14
11,64,15
11,65,14
11,66,10
11,67,10
11,68,6
11,69,6
11,103,28
11,104,26
11,105,29
11,106,30
11,107,29
11,108,32
11,109,37
11,110,42
11,124,7
12,5,19
12,6,21
12,7,24
12,8,24
12,9,28
12,10,27
12,11,23
12,12,19
12,13,19
12,14,15
12,15,16
12,16,12
12,17,15
12,18,13
12,19,12
12,20,14
12,22,19
12,23,19
12,24,18
12,25,18
12,26,21
12,27,19
12,28,19
12,29,16
12,30,13
12,31,10
12,32,10
12,33,10
12,35,7
12,36,8
12,37,11
12,38,14
12,39,15
12,40,16
12,41,15
12,42,16
12,43,21
12,45,15
12,46,13
12,47,12
12,48,9
12,49,8
12,50,4
12,51,5
12,57,4
12,58,5
12,59,6
12,60,8
12,61,10
12,62,13
12,63,14
12,64,13
12,65,11
12,66,8
12,67,8
12,68,5
12,69,5
12,70,8
12,71,10
12,72,10
12,106,33
12,107,34
12,108,34
12,109,34
12,110,36
12,111,39
12,112,40
12,113,43
12,114,46
13,0,16
13,2,18
13,4,16
13,5,19
13,6,20
13,7,23
13,8,23
13,9,26
13,10,27
13,11,24
13,12,21
13,13,18
13,14,17
13,15,15
13,16,14
13,17,14
13,18,14
13,19,14
13,20,17
13,21,18
13,22,19
13,23,21
13,24,21
13,26,20
13,27,21
13,28,18
13,29,16
13,30,12
13,31,13
13,32,12
13,33,11
13,34,11
13,35,9
13,37,12
13,38,14
13,39,13
13,40,15
13,41,18
13,42,17
13,43,21
13,45,17
13,46,17
13,47,21
13,49,9
13,50,13
13,51,8
13,57,5
13,58,7
13,59,7
13,60,11
13,61,10
13,62,11
13,63,11
13,64,10
13,65,10
13,66,8
13,67,7
13,68,4
13,69,5
13,70,6
13,71,8
13,72,10
13,107,37
13,108,37
13,109,37
13,110,38
13,111,39
13,112,40
13,113,42
13,114,44
13,115,48
14,0,13
14,1,17
14,3,14
14,4,17
14,5,20
14,6,23
14,7,22
14,9,26
14,10,29
14,11,28
14,13,20
14,14,18
14,15,18
14,17,15
14,18,15
14,19,19
14,21,20
14,22,22
14,23,21
14,24,20
14,25,16
14,26,20
14,27,21
14,28,19
14,29,17
14,30,15
14,31,15
14,33,14
14,34,15
14,35,11
14,36,12
14,37,13
14,38,16
14,39,17
14,40,20
14,41,20
14,42,18
14,43,20
14,44,18
14,45,17
14,46,17
14,48,16
14,49,13
14,50,30
14,58,12
14,59,10
14,60,10
14,61,13
14,62,13
14,63,11
14,64,9
14,65,11
14,66,13
14,67,9
14,68,7
14,69,6
14,70,6
14,71,8
14,72,4
14,73,7
14,111,42
14,112,43
14,113,43
14,114,47
14,115,49
14,116,51
14,117,53
15,0,13
15,1,12
15,3,13
15,5,15
15,6,20
15,7,18
15,8,24
15,9,29
15,10,29
15,11,25
15,12,23
15,13,22
15,14,18
15,15,20
15,16,22
15,17,18
15,18,17
15,19,18
15,20,22
15,21,22
15,22,23
15,24,22
15,25,17
15,26,21
15,27,23
15,29,23
15,30,30
15,31,19
15,32,17
15,33,15
15,34,14
15,35,13
15,36,13
15,37,17
15,38,19
15,39,19
15,40,22
15,41,23
15,42,21
15,43,19
15,44,19
15,45,21
15,46,19
15,47,17
15,48,16
15,49,16
15,50,17
15,60,12
15,61,13
15,62,15
15,63,12
15,64,11
15,65,14
15,66,12
15,67,10
15,68,9
15,69,8
15,70,6
15,71,7
15,72,5
15,73,6
15,96,58
15,97,60
16,0,12
16,1,10
16,2,14
16,3,13
16,4,12
16,5,19
16,6,16
16,7,19
16,8,29
16,9,30
16,10,27
16,11,28
16,12,24
16,13,24
16,14,21
16,15,21
16,16,21
16,17,19
