x,y,avg_time_nearest
0,4,15
0,5,16
0,16,26
0,17,28
0,24,4
0,25,7
0,26,18
0,37,11
0,38,13
0,39,15
0,40,22
0,44,35
0,50,28
0,51,28
0,54,17
0,55,20
0,62,32
0,63,31
0,70,32
0,71,28
0,73,18
0,75,5
0,76,7
0,77,7
0,78,8
0,79,12
0,80,15
0,81,18
0,82,19
0,83,16
0,84,13
0,85,12
0,87,15
0,88,14
0,89,11
0,90,14
0,91,11
0,92,9
0,93,7
0,94,5
0,95,9
0,96,11
0,97,12
0,98,15
0,99,13
0,100,13
0,101,13
0,102,10
0,103,10
0,104,9
0,105,9
0,106,11
0,107,10
0,108,12
0,109,15
0,110,14
0,111,13
0,112,10
0,113,9
0,115,7
0,116,7
0,117,5
0,118,5
0,119,9
0,120,10
0,121,12
0,122,14
0,123,12
0,124,11
0,125,7
0,126,5
0,127,5
1,4,17
1,5,20
1,16,29
1,17,30
1,25,4
1,26,6
1,39,15
1,40,19
1,41,38
1,42,36
1,44,34
1,51,24
1,54,13
1,63,32
1,66,30
1,67,32
1,75,8
1,76,13
1,77,14
1,78,12
1,79,14
1,80,16
1,81,16
1,82,15
1,83,15
1,84,18
1,85,17
1,87,18
1,88,13
1,89,12
1,90,14
1,91,13
1,92,11
1,93,10
1,94,8
1,95,11
1,96,12
1,97,14
1,98,16
1,99,13
1,100,12
1,101,11
1,102,9
1,103,8
1,104,7
1,105,7
1,106,8
1,107,9
1,108,11
1,109,13
1,110,14
1,111,13
1,112,12
1,113,13
1,114,10
1,115,7
1,116,6
1,117,5
1,118,5
1,119,7
1,120,10
1,121,11
1,122,13
1,123,14
1,124,13
1,125,9
1,126,8
1,127,8
2,5,22
2,6,27
2,26,7
2,27,11
2,30,35
2,35,42
2,36,41
2,40,24
2,41,25
2,42,20
2,44,38
2,51,23
2,52,21
2,53,16
2,54,18
2,63,28
2,64,26
2,67,26
2,75,14
2,77,19
2,78,14
2,81,12
2,82,13
2,83,15
2,84,15
2,85,18
2,86,17
2,88,14
2,89,16
2,90,14
2,91,15
2,92,14
2,93,12
2,94,10
2,95,13
2,96,14
2,97,16
2,98,15
2,99,14
2,100,13
2,101,12
2,102,9
2,103,6
2,104,4
2,105,5
2,106,6
2,107,8
2,108,10
2,109,11
2,110,14
2,111,15
2,112,15
2,113,12
2,114,10
2,115,9
2,116,7
2,117,9
2,118,7
2,120,11
2,122,16
2,123,14
2,124,16
2,125,13
2,126,13
2,127,11
3,5,24
3,6,29
3,14,37
3,21,38
3,22,45
3,24,46
3,30,34
3,36,39
3,37,35
3,38,32
3,39,28
3,40,28
3,41,28
3,42,29
3,43,26
3,44,33
3,45,43
3,52,27
3,53,15
3,54,15
3,55,15
3,64,27
3,73,20
3,74,14
3,75,13
3,78,10
3,79,9
3,81,10
3,82,13
3,83,18
3,84,23
3,85,21
3,86,19
3,87,22
3,88,19
3,89,17
3,90,15
3,92,16
3,93,13
3,94,11
3,95,12
3,96,13
3,97,14
3,98,14
3,99,12
3,100,11
3,101,10
3,102,7
3,103,6
3,104,5
3,105,5
3,106,7
3,107,10
3,109,12
3,110,15
3,111,16
3,112,15
3,113,14
3,114,13
3,115,10
3,116,9
3,117,11
3,118,9
3,119,12
3,123,15
3,124,15
3,125,11
3,126,12
3,127,12
4,5,24
4,6,30
4,7,32
4,22,31
4,23,44
4,24,38
4,28,14
4,29,20
4,30,24
4,31,24
4,33,35
4,34,31
4,35,35
4,36,34
4,37,33
4,39,33
4,40,37
4,44,28
4,45,30
4,53,19
4,54,12
4,55,13
4,61,37
4,62,34
4,64,29
4,65,21
4,66,20
4,67,21
4,74,16
4,75,17
4,77,13
4,78,9
4,79,7
4,80,5
4,81,10
4,82,14
4,83,16
4,84,16
4,85,21
4,86,21
4,87,23
4,88,21
4,89,20
4,90,16
4,91,17
4,92,14
4,93,13
4,94,13
4,95,10
4,96,12
4,97,13
4,98,14
4,99,14
4,100,10
4,101,9
4,102,7
4,103,7
4,104,7
4,105,8
4,106,7
4,107,10
