x,y,TOT_P,avg_time_nearest_h
0,4,208,15
0,5,33,16
0,16,117,26
0,17,1722,28
0,24,297,4
0,25,118,7
0,26,3,18
0,37,0,11
0,38,49,13
0,39,197,15
0,40,8,22
0,44,54,35
0,50,38,28
0,51,442,28
0,54,297,17
0,55,499,20
0,62,234,32
0,63,254,31
0,70,5,32
0,71,0,28
0,73,207,18
0,75,3,5
0,76,34,7
0,77,326,7
0,78,24,8
0,79,14,12
0,80,801,15
0,81,76,18
0,82,395,19
0,83,162,16
0,84,319,13
0,85,87,12
0,87,3,15
0,88,75,14
0,89,126,11
0,90,133,14
0,91,143,11
0,92,558,9
0,93,1883,7
0,94,2323,5
0,95,280,9
0,96,850,11
0,97,205,12
0,98,96,15
0,99,65,13
0,100,15,13
0,101,350,13
0,102,302,10
0,103,306,10
0,104,168,9
0,105,973,9
0,106,219,11
0,107,570,10
0,108,434,12
0,109,156,15
0,110,332,14
0,111,17,13
0,112,296,10
0,113,203,9
0,115,70,7
0,116,221,7
0,117,824,5
0,118,214,5
0,119,43,9
0,120,117,10
0,121,365,12
0,122,54,14
0,123,216,12
0,124,3277,11
0,125,822,7
0,126,994,5
0,127,687,5
1,4,47,17
1,5,436,20
1,16,114,29
1,17,162,30
1,25,51,4
1,26,610,6
1,39,119,15
1,40,9,19
1,41,0,38
1,42,0,36
1,44,40,34
1,51,631,24
1,54,547,13
1,63,316,32
1,66,44,30
1,67,38,32
1,75,313,8
1,76,27,13
1,77,35,14
1,78,177,12
1,79,105,14
1,80,62,16
1,81,62,16
1,82,1669,15
1,83,462,15
1,84,198,18
1,85,0,17
1,87,8,18
1,88,313,13
1,89,6,12
1,90,150,14
1,91,41,13
1,92,432,11
1,93,107,10
1,94,54,8
1,95,39,11
1,96,149,12
1,97,120,14
1,98,74,16
1,99,401,13
1,100,314,12
1,101,293,11
1,102,139,9
1,103,304,8
1,104,557,7
1,105,442,7
1,106,246,8
1,107,112,9
1,108,143,11
1,109,1850,13
1,110,14,14
1,111,31,13
1,112,290,12
1,113,3,13
1,114,3,10
1,115,524,7
1,116,161,6
1,117,2701,5
1,118,3284,5
1,119,909,7
1,120,890,10
1,121,1978,11
1,122,506,13
1,123,386,14
1,124,317,13
1,125,937,9
1,126,729,8
1,127,391,8
2,5,753,22
2,6,0,27
2,26,86,7
2,27,918,11
2,30,118,35
2,35,1,42
2,36,3,41
2,40,93,24
2,41,3,25
2,42,0,20
2,44,28,38
2,51,698,23
2,52,155,21
2,53,118,16
2,54,540,18
2,63,215,28
2,64,166,26
2,67,13,26
2,75,326,14
2,77,0,19
2,78,0,14
2,81,196,12
2,82,238,13
2,83,90,15
2,84,91,15
2,85,16,18
2,86,45,17
2,88,25,14
2,89,149,16
2,90,794,14
2,91,48,15
2,92,7,14
2,93,24,12
2,94,833,10
2,95,64,13
2,96,11,14
2,97,64,16
2,98,90,15
2,99,21,14
2,100,68,13
2,101,17,12
2,102,136,9
2,103,191,6
2,104,1762,4
2,105,6160,5
2,106,16,6
2,107,22,8
2,108,384,10
2,109,645,11
2,110,309,14
2,111,110,15
2,112,1613,15
2,113,167,12
2,114,0,10
2,115,205,9
2,116,928,7
2,117,427,9
2,118,925,7
2,120,96,11
2,122,9,16
2,123,326,14
2,124,401,16
2,125,5,13
2,126,100,13
2,127,7,11
3,5,718,24
3,6,3,29
