x,y,avg_time_nearest
0,0,10
0,1,15
0,2,17
0,3,17
0,4,19
0,5,21
0,6,15
0,7,13
0,8,14
0,9,18
0,10,16
0,11,18
0,12,18
0,13,16
0,14,15
0,16,18
0,21,10
0,22,12
0,23,5
0,24,4
0,25,6
0,26,9
0,27,12
0,28,13
0,29,13
0,30,13
0,31,10
0,32,10
0,33,12
0,35,11
0,36,13
0,37,12
0,38,12
0,39,14
0,40,17
0,41,14
0,42,16
0,45,13
0,46,7
0,47,5
0,48,4
0,49,10
0,57,16
0,58,15
0,61,12
0,62,12
0,63,7
0,64,4
0,65,6
0,66,9
0,67,7
0,68,6
0,70,5
0,71,8
0,72,8
0,73,11
0,74,12
0,75,12
0,76,11
0,77,8
0,78,8
0,79,4
0,80,5
0,81,6
0,82,8
0,83,8
0,84,7
0,85,7
0,86,9
0,87,11
0,88,13
0,89,15
0,90,16
0,91,14
0,92,13
0,93,11
0,94,15
0,95,6
0,96,8
0,97,8
0,98,8
0,102,14
0,103,13
0,104,16
0,105,18
0,106,19
0,107,20
0,108,19
0,109,20
0,111,19
0,112,17
0,114,17
0,115,17
0,117,13
0,118,15
0,119,13
0,120,10
0,121,8
0,122,8
0,124,10
0,125,12
0,126,10
0,127,9
1,0,11
1,1,15
1,2,17
1,4,13
1,5,11
1,6,9
1,7,10
1,8,11
1,9,16
1,10,14
1,11,16
1,12,17
1,13,18
1,14,17
1,16,14
1,17,14
1,20,14
1,21,14
1,22,13
1,23,8
1,24,6
1,25,8
1,26,9
1,27,11
1,28,13
1,30,16
1,31,13
1,32,13
1,33,14
1,34,14
1,35,14
1,36,11
1,37,12
1,38,12
1,39,12
1,40,11
1,41,14
1,42,17
1,43,18
1,46,7
1,47,3
1,48,6
1,49,8
1,50,13
1,51,10
1,52,16
1,53,20
1,61,15
1,63,9
1,64,8
1,65,6
1,66,10
1,67,9
1,68,10
1,69,8
1,70,7
1,71,10
1,72,10
1,73,12
1,74,15
1,75,10
1,76,9
1,77,7
1,78,7
1,79,5
1,80,5
1,81,5
1,82,6
1,83,4
1,84,4
1,85,6
1,86,8
1,87,10
1,88,12
1,89,13
1,90,15
1,91,13
1,92,13
1,93,10
1,94,11
1,95,7
1,96,7
1,97,7
1,98,10
1,99,9
1,100,13
1,101,13
1,102,12
1,104,18
1,105,19
1,106,19
1,107,20
1,108,20
1,109,19
1,110,19
1,111,18
1,112,17
1,113,15
1,114,17
1,117,14
1,119,19
1,120,9
1,121,8
1,122,5
1,123,6
1,124,8
1,125,11
1,126,12
1,127,9
2,0,14
2,2,13
2,3,9
2,4,9
2,5,10
2,6,7
2,7,7
2,8,9
2,10,15
2,11,17
2,12,19
2,14,17
2,17,12
2,19,13
2,20,15
2,21,12
2,22,11
2,23,8
2,24,10
2,25,10
2,26,11
2,27,14
2,28,14
2,31,14
2,32,16
2,33,13
2,34,15
2,35,14
2,36,13
2,37,12
2,38,9
2,39,9
2,41,14
2,42,14
2,43,15
2,45,9
2,46,10
2,47,16
2,48,12
2,52,17
2,53,18
2,55,13
2,57,12
2,58,11
2,59,11
2,62,11
2,63,10
2,64,7
2,65,9
2,66,10
2,68,11
2,69,10
2,70,9
2,71,11
2,72,13
2,76,7
2,77,4
2,78,5
2,79,3
2,80,6
2,81,3
2,82,3
2,83,4
2,84,4
2,85,7
2,86,8
2,87,9
2,88,9
2,89,11
2,90,14
2,91,13
2,92,11
2,93,9
2,94,9
2,95,7
2,96,4
2,97,5
2,98,7
2,99,10
2,100,10
2,101,13
2,102,14
2,103,16
2,104,19
2,106,20
2,107,21
2,108,17
2,109,17
2,110,16
2,111,23
2,113,11
2,114,14
2,115,14
2,116,18
2,117,15
2,118,14
2,119,11
2,120,7
2,121,6
2,122,3
2,123,5
2,124,8
2,125,10
2,126,11
2,127,8
3,0,14
3,1,20
3,5,4
3,6,5
3,7,9
3,8,9
3,9,12
3,10,15
3,11,18
3,12,17
3,13,18
3,14,14
3,15,13
3,16,12
3,18,9
3,20,13
3,21,12
3,22,12
3,23,12
3,24,12
3,25,12
3,26,12
3,27,16
3,28,17
3,30,17
3,31,17
3,32,17
3,34,15
3,36,13
3,37,5
3,38,6
3,39,10
3,41,13
3,43,12
3,44,11
3,45,12
3,46,10
3,47,15
3,48,18
3,52,20
3,53,20
3,54,20
3,56,16
3,57,13
3,60,8
3,61,8
3,62,7
3,63,8
3,64,8
3,65,11
3,66,11
3,67,13
3,68,12
3,69,10
3,70,10
3,71,12
3,72,12
3,73,12
3,74,9
3,75,7
3,76,7
3,77,6
3,78,7
3,79,6
3,80,5
3,81,5
3,82,5
3,83,3
3,84,5
3,85,8
3,86,10
3,87,12
3,88,10
3,89,12
3,90,15
3,91,14
3,93,10
3,94,11
3,95,7
3,96,4
3,97,7
3,99,13
3,100,12
3,102,15
3,103,18
3,106,18
3,107,18
3,109,15
3,110,15
3,111,16
3,113,13
3,114,12
3,115,16
3,116,14
3,117,15
3,118,14
3,119,11
3,120,8
3,121,7
3,122,4
3,123,5
3,124,8
3,125,9
3,126,7
3,127,7
4,4,7
4,5,3
4,6,6
4,7,8
4,8,12
4,9,13
4,10,12
4,11,14
4,12,15
4,13,15
4,14,18
4,15,14
4,16,9
4,17,10
4,18,8
4,19,10
4,20,10
4,21,13
4,22,13
4,23,15
4,26,16
4,27,17
4,28,17
4,29,19
4,30,18
4,31,21
4,32,20
4,34,16
4,36,9
4,37,5
4,38,6
4,40,13
4,41,14
4,42,15
4,44,14
4,45,14
4,46,11
4,47,14
4,48,19
4,49,20
4,52,14
4,53,17
4,54,18
4,55,18
4,61,11
4,62,6
4,63,9
4,64,8
4,65,10
4,66,11
4,67,13
4,68,14
4,69,13
4,70,12
4,71,17
4,72,14
4,73,15
4,74,12
4,75,9
4,76,9
4,77,9
4,78,9
4,79,8
4,80,8
4,81,7
4,82,7
4,83,7
4,84,6
4,85,9
4,86,11
4,87,13
4,88,13
4,89,13
4,90,16
4,91,14
4,92,13
4,93,10
4,94,9
4,95,7
4,96,5
4,97,6
4,98,11
4,99,12
4,100,23
4,102,17
4,103,18
4,104,20
4,106,19
4,107,18
4,108,14
4,109,13
4,110,14
4,111,16
4,116,15
4,117,15
4,118,12
4,119,12
4,120,10
4,121,7
4,122,8
4,123,8
4,124,10
4,125,8
4,126,8
4,127,6
5,1,16
