x,y,TOT_P,avg_time_nearest_h
0,0,223,10
0,1,111,15
0,2,15,17
0,3,1920,17
0,4,0,19
0,5,6,21
0,6,380,15
0,7,1308,13
0,8,167,14
0,9,46,18
0,10,237,16
0,11,93,18
0,12,85,18
0,13,0,16
0,14,65,15
0,16,0,18
0,21,251,10
0,22,1074,12
0,23,7,5
0,24,8002,4
0,25,12954,6
0,26,2055,9
0,27,381,12
0,28,282,13
0,29,272,13
0,30,0,13
0,31,22,10
0,32,92,10
0,33,158,12
0,35,265,11
0,36,115,13
0,37,27,12
0,38,239,12
0,39,722,14
0,40,7,17
0,41,167,14
0,42,3,16
0,45,73,13
0,46,775,7
0,47,1085,5
0,48,3696,4
0,49,5,10
0,57,191,16
0,58,141,15
0,61,0,12
0,62,130,12
0,63,1748,7
0,64,4457,4
0,65,721,6
0,66,318,9
0,67,6,7
0,68,285,6
0,70,227,5
0,71,14,8
0,72,82,8
0,73,626,11
0,74,169,12
0,75,316,12
0,76,486,11
0,77,575,8
0,78,314,8
0,79,6588,4
0,80,1168,5
0,81,2146,6
0,82,12308,8
0,83,3628,8
0,84,5725,7
0,85,1862,7
0,86,2039,9
0,87,570,11
0,88,1439,13
0,89,417,15
0,90,839,16
0,91,23,14
0,92,204,13
0,93,87,11
0,94,0,15
0,95,85,6
0,96,858,8
0,97,1601,8
0,98,107,8
0,102,103,14
0,103,0,13
0,104,506,16
0,105,670,18
0,106,37,19
0,107,73,20
0,108,0,19
0,109,0,20
0,111,267,19
0,112,1,17
0,114,8,17
0,115,13,17
0,117,0,13
0,118,380,15
0,119,251,13
0,120,78,10
0,121,239,8
0,122,394,8
0,124,15,10
0,125,15,12
0,126,109,10
0,127,125,9
1,0,1670,11
1,1,154,15
1,2,1047,17
1,4,4,13
1,5,0,11
1,6,154,9
1,7,727,10
1,8,129,11
1,9,153,16
1,10,531,14
1,11,212,16
1,12,74,17
1,13,452,18
1,14,0,17
1,16,173,14
1,17,142,14
1,20,444,14
1,21,6,14
1,22,4,13
1,23,154,8
1,24,1135,6
1,25,3577,8
1,26,18,9
1,27,66,11
1,28,414,13
1,30,100,16
1,31,138,13
1,32,52,13
1,33,765,14
1,34,350,14
1,35,797,14
1,36,17,11
1,37,453,12
1,38,30,12
1,39,1166,12
1,40,47,11
1,41,333,14
1,42,25,17
1,43,271,18
1,46,666,7
1,47,2,3
1,48,522,6
1,49,277,8
1,50,0,13
1,51,3,10
1,52,35,16
1,53,8,20
1,61,0,15
1,63,2805,9
1,64,882,8
1,65,0,6
1,66,1358,10
1,67,626,9
1,68,4,10
1,69,250,8
1,70,34,7
1,71,713,10
1,72,30,10
1,73,322,12
1,74,0,15
1,75,0,10
1,76,0,9
1,77,2094,7
1,78,2702,7
1,79,3807,5
1,80,2367,5
1,81,4524,5
1,82,11556,6
1,83,20818,4
1,84,14901,4
1,85,4049,6
1,86,3330,8
1,87,2908,10
1,88,542,12
1,89,159,13
1,90,115,15
1,91,0,13
1,92,589,13
1,93,795,10
1,94,1223,11
1,95,449,7
1,96,424,7
1,97,93,7
1,98,376,10
1,99,57,9
1,100,234,13
1,101,76,13
1,102,5,12
1,104,9,18
1,105,55,19
1,106,5,19
1,107,29,20
1,108,89,20
1,109,82,19
1,110,96,19
1,111,201,18
1,112,83,17
1,113,59,15
1,114,0,17
1,117,0,14
1,119,4,19
1,120,181,9
1,121,71,8
1,122,0,5
1,123,0,6
1,124,2427,8
1,125,11,11
1,126,5,12
1,127,396,9
2,0,3,14
2,2,16,13
2,3,3,9
2,4,1,9
2,5,20,10
2,6,3750,7
2,7,381,7
2,8,343,9
2,10,833,15
2,11,49,17
2,12,671,19
2,14,1205,17
2,17,2,12
2,19,781,13
2,20,468,15
2,21,192,12
2,22,659,11
2,23,567,8
2,24,144,10
2,25,5,10
2,26,0,11
2,27,0,14
2,28,388,14
2,31,378,14
2,32,34,16
2,33,222,13
2,34,372,15
2,35,19,14
2,36,692,13
2,37,5,12
2,38,301,9
2,39,335,9
2,41,127,14
2,42,9,14
2,43,325,15
2,45,14,9
2,46,689,10
2,47,6,16
2,48,2,12
2,52,813,17
2,53,762,18
2,55,1,13
2,57,1,12
2,58,2,11
2,59,0,11
2,62,286,11
2,63,4270,10
2,64,1010,7
2,65,0,9
2,66,31,10
2,68,359,11
2,69,0,10
2,70,749,9
2,71,459,11
2,72,172,13
2,76,135,7
2,77,6191,4
2,78,10853,5
2,79,831,3
2,80,2391,6
2,81,11131,3
2,82,6233,3
2,83,20767,4
2,84,21455,4
2,85,9230,7
2,86,5704,8
2,87,1645,9
2,88,134,9
2,89,1426,11
2,90,3527,14
2,91,96,13
2,92,2259,11
2,93,317,9
2,94,1386,9
2,95,3998,7
2,96,5297,4
2,97,3744,5
2,98,2484,7
2,99,1065,10
2,100,33,10
2,101,1882,13
2,102,2395,14
2,103,83,16
2,104,106,19
2,106,217,20
2,107,60,21
2,108,120,17
2,109,152,17
2,110,16,16
2,111,0,23
2,113,144,11
2,114,209,14
2,115,0,14
2,116,4,18
2,117,113,15
2,118,7,14
2,119,81,11
2,120,1923,7
2,121,605,6
2,122,4590,3
2,123,2646,5
2,124,762,8
2,125,161,10
2,126,4,11
2,127,352,8
3,0,16,14
3,1,3,20
3,5,4,4
